SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,DAYS_FIRST_DRAWING_without_365243,DAYS_FIRST_DUE_without_365243,DAYS_LAST_DUE_1ST_VERSION_without_365243,DAYS_LAST_DUE_without_365243,DAYS_TERMINATION_without_365243,days_fdue-fdrw,days_ldue1-fdrw,days_ldue-fdrw,days_trm-fdrw,days_ldue1-fdue,days_ldue-fdue,days_trm-fdue,days_ldue-ldue1,days_trm-ldue1,days_trm-ldue,amt_cre-by-app,amt_ann-by-app,amt_dwn-by-ann,amt_dwn-by-app,amt_dwn-by-cre,amt_gds-by-ann,amt_gds-by-app,amt_gds-by-cre,amt_dwn-by-gds
1835198,100093,Cash loans,,0.0,0.0,,,TUESDAY,16,1,1,,,,XNA,Canceled,-343,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181803,100093,Cash loans,35429.625,1125000.0,1288350.0,,1125000.0,TUESDAY,16,1,1,,,,XNA,Approved,-343,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,,,,,,1.1452,0.0275,,,,31.753087987806815,1.0,0.8732099196646874,
2648437,100093,Cash loans,,0.0,0.0,,,MONDAY,16,1,1,,,,XNA,Canceled,-358,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708182,100093,Consumer loans,8174.205,37251.0,43785.0,0.0,37251.0,TUESDAY,15,1,1,0.0,,,XAP,Approved,-497,Cash through the bank,XAP,,Repeater,Consumer Electronics,POS,XNA,Stone,145,Consumer electronics,6.0,middle,POS household with interest,365243.0,-466.0,-316.0,-316.0,-310.0,0.0,,-466.0,-316.0,-316.0,-310.0,,,,,150.0,150.0,156.0,0.0,6.0,6.0,1.1754046871224935,0.1866896197327852,0.0,0.0,0.0,4.557140419160029,1.0,0.8507708119218911,0.0
1315507,100093,Consumer loans,3080.835,26775.0,30051.0,2677.5,26775.0,FRIDAY,15,1,1,0.08909790882841892,,,XAP,Approved,-802,Cash through the bank,XAP,"Spouse, partner",Repeater,Construction Materials,POS,XNA,Stone,300,Industry,12.0,middle,POS industry with interest,365243.0,-771.0,-441.0,-501.0,-492.0,0.0,,-771.0,-441.0,-501.0,-492.0,,,,,330.0,270.0,279.0,-60.0,-51.0,9.0,1.1223529411764706,0.10252021563342319,0.8690825701473789,0.1,0.08909853249475891,8.69082570147379,1.0,0.8909853249475891,0.1
2526426,100093,Consumer loans,8655.12,96061.5,96061.5,0.0,96061.5,THURSDAY,16,1,1,0.0,,,XAP,Approved,-1300,Cash through the bank,XAP,Family,Repeater,Computers,POS,XNA,Country-wide,1200,Consumer electronics,12.0,low_action,POS household without interest,365243.0,-1269.0,-939.0,-1119.0,-1115.0,0.0,,-1269.0,-939.0,-1119.0,-1115.0,,,,,330.0,150.0,154.0,-180.0,-176.0,4.0,1.0,0.09009977982854735,0.0,0.0,0.0,11.098806255719158,1.0,1.0,0.0
1305890,100093,Consumer loans,10663.875,94567.5,93051.0,9900.0,94567.5,FRIDAY,14,1,1,0.10472943439111808,,,XAP,Approved,-1901,Cash through the bank,XAP,"Spouse, partner",Repeater,Computers,POS,XNA,Country-wide,179,Consumer electronics,12.0,high,POS household with interest,365243.0,-1870.0,-1540.0,-1540.0,-1535.0,0.0,,-1870.0,-1540.0,-1540.0,-1535.0,,,,,330.0,330.0,335.0,0.0,5.0,5.0,0.9839638353556983,0.11460247606151465,0.9283679713049899,0.1046871282417321,0.10639326820775703,8.868024053170165,1.0,1.0162975142663702,0.1046871282417321
2415992,100093,Consumer loans,2449.215,24025.5,21114.0,4815.0,24025.5,FRIDAY,10,1,1,0.20224353917516014,,,XAP,Approved,-2034,Cash through the bank,XAP,Family,Repeater,Mobile,POS,XNA,Country-wide,50,Connectivity,12.0,high,POS mobile with interest,365243.0,-2003.0,-1673.0,-1673.0,-1668.0,0.0,,-2003.0,-1673.0,-1673.0,-1668.0,,,,,330.0,330.0,335.0,0.0,5.0,5.0,0.8788162577261659,0.1159995737425405,1.9659360243996544,0.20041206218392957,0.2280477408354646,9.80946956473809,1.0,1.1378942881500427,0.20041206218392957
1958389,100093,Consumer loans,,31171.5,31171.5,0.0,31171.5,FRIDAY,10,1,1,0.0,,,XAP,Unused offer,-2034,Cash through the bank,CLIENT,Family,Repeater,Mobile,XNA,XNA,Country-wide,50,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,1.0,1.0,0.0
2525901,100093,Consumer loans,8002.575,80505.0,79627.5,8050.5,80505.0,SUNDAY,10,1,1,0.09999916015005318,,,XAP,Approved,-2298,Cash through the bank,XAP,Family,New,Consumer Electronics,POS,XNA,Country-wide,1200,Consumer electronics,12.0,middle,POS household with interest,365243.0,-2267.0,-1937.0,-1937.0,-1934.0,1.0,,-2267.0,-1937.0,-1937.0,-1934.0,,,,,330.0,330.0,333.0,0.0,3.0,3.0,0.9891000558971492,0.10050014128284826,1.0059886973880283,0.1,0.10110200621644533,10.059886973880282,1.0,1.0110200621644532,0.1
