SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,DAYS_FIRST_DRAWING_without_365243,DAYS_FIRST_DUE_without_365243,DAYS_LAST_DUE_1ST_VERSION_without_365243,DAYS_LAST_DUE_without_365243,DAYS_TERMINATION_without_365243,days_fdue-fdrw,days_ldue1-fdrw,days_ldue-fdrw,days_trm-fdrw,days_ldue1-fdue,days_ldue-fdue,days_trm-fdue,days_ldue-ldue1,days_trm-ldue1,days_trm-ldue,amt_cre-by-app,amt_ann-by-app,amt_dwn-by-ann,amt_dwn-by-app,amt_dwn-by-cre,amt_gds-by-ann,amt_gds-by-app,amt_gds-by-cre,amt_dwn-by-gds
1360735,408545,Cash loans,21367.215,90000.0,104733.0,,90000.0,THURSDAY,12,1,1,,,,XNA,Approved,-1002,Cash through the bank,XAP,Unaccompanied,New,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,6.0,high,Cash Street: high,365243.0,-972.0,-822.0,-822.0,-817.0,1.0,,-972.0,-822.0,-822.0,-817.0,,,,,150.0,150.0,155.0,0.0,5.0,5.0,1.1637,0.20401606943370285,,,,4.212060392521908,1.0,0.8593280054996992,
2829517,180976,Cash loans,12942.405,135000.0,155970.0,,135000.0,TUESDAY,15,1,1,,,,XNA,Approved,-360,Cash through the bank,XAP,,Refreshed,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,high,Cash X-Sell: high,365243.0,-330.0,180.0,365243.0,365243.0,1.0,,-330.0,180.0,,,,,,,510.0,,,,,,1.1553333333333333,0.0829800923254472,,,,10.430827964354384,1.0,0.8655510675129833,
2752561,155073,Cash loans,,0.0,0.0,,,WEDNESDAY,11,1,1,,,,XNA,Canceled,-336,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768224,207293,Consumer loans,24817.455,128632.5,137970.0,0.0,128632.5,TUESDAY,5,1,1,0.0,,,XAP,Approved,-52,Cash through the bank,XAP,Family,Repeater,Construction Materials,POS,XNA,Stone,5,Construction,6.0,low_normal,POS industry with interest,365243.0,-21.0,129.0,365243.0,365243.0,0.0,,-21.0,129.0,,,,,,,150.0,,,,,,1.072590519503236,0.17987573385518593,0.0,0.0,0.0,5.183146297636079,1.0,0.9323222439660795,0.0
2678358,155073,Cash loans,33643.845,675000.0,744498.0,,675000.0,SATURDAY,15,1,1,,,,XNA,Approved,-963,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,middle,Cash X-Sell: middle,365243.0,-933.0,117.0,365243.0,365243.0,1.0,,-933.0,117.0,,,,,,,1050.0,,,,,,1.10296,0.04518997364667199,,,,20.06310515340919,1.0,0.9066511931529702,
1388081,312621,Consumer loans,13392.18,177264.0,137187.0,53181.0,177264.0,SATURDAY,10,1,1,0.3042472665383029,,,XAP,Approved,-327,Cash through the bank,XAP,Unaccompanied,Repeater,Audio/Video,POS,XNA,Stone,46,Consumer electronics,12.0,middle,POS household with interest,365243.0,-297.0,33.0,365243.0,365243.0,1.0,,-297.0,33.0,,,,,,,330.0,,,,,,0.7739134849715679,0.09761989109755298,3.9710487762261257,0.3000101543460601,0.38765334907826543,13.236381231435061,1.0,1.2921340943383848,0.3000101543460601
2304723,155073,Consumer loans,8179.02,51570.0,51570.0,0.0,51570.0,FRIDAY,14,1,1,0.0,,,XAP,Approved,-2602,Cash through the bank,XAP,"Spouse, partner",Repeater,Computers,POS,XNA,Country-wide,2148,Consumer electronics,8.0,high,POS household with interest,,,,,,,,,,,,,,,,,,,,,,1.0,0.15860034904013962,0.0,0.0,0.0,6.305156363476309,1.0,1.0,0.0
2465880,180976,Consumer loans,2955.6,29884.5,29556.0,2992.5,29884.5,FRIDAY,13,1,1,0.10013071402536353,,,XAP,Approved,-2289,Cash through the bank,XAP,Unaccompanied,New,Consumer Electronics,POS,XNA,Country-wide,1200,Consumer electronics,12.0,middle,POS household with interest,365243.0,-2257.0,-1927.0,-1957.0,-1951.0,1.0,,-2257.0,-1927.0,-1957.0,-1951.0,,,,,330.0,300.0,306.0,-30.0,-24.0,6.0,0.9890076795663304,0.09999999999999999,1.0124847746650427,0.10013552175877127,0.10124847746650427,10.111144945188794,1.0,1.0111144945188795,0.10013552175877127
1504537,155073,Cash loans,37296.315,823500.0,823500.0,,823500.0,WEDNESDAY,11,1,1,,,,XNA,Refused,-336,Cash through the bank,HC,Family,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,,,,,,1.0,0.045290000000000004,,,,22.079929344226098,1.0,1.0,
2280552,312621,Consumer loans,12544.74,125460.0,112914.0,12546.0,125460.0,FRIDAY,16,1,1,0.1089090909090909,,,XAP,Approved,-1679,Cash through the bank,XAP,Family,Repeater,Consumer Electronics,POS,XNA,Country-wide,400,Consumer electronics,10.0,low_normal,POS household with interest,365243.0,-1648.0,-1378.0,-1378.0,-1376.0,0.0,,-1648.0,-1378.0,-1378.0,-1376.0,,,,,270.0,270.0,272.0,0.0,2.0,2.0,0.9,0.11109995217599235,1.0001004405033505,0.1,0.1111111111111111,10.001004405033504,1.0,1.1111111111111112,0.1
