SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,days_end-cre,days_fact-cre,days_fact-end,days_update-cre,days_update-end,days_update-fact,ant_cre-debt,ant_cre-debt-by-limit,ant_debt-p-limit,ant_cre-by-debt-p-limit,AMT_CREDIT_SUM-by-days_end-cre,AMT_CREDIT_SUM-by-days_fact-cre,AMT_CREDIT_SUM-by-days_fact-end,AMT_CREDIT_SUM-by-days_update-cre,AMT_CREDIT_SUM-by-days_update-end
100093,5710748,Closed,currency 1,-557,0,-174.0,-174.0,0.0,0,90000.0,0.0,0.0,0.0,Consumer credit,-174,,383.0,383.0,0.0,383,0.0,0.0,90000.0,inf,0.0,inf,234.98694516971278,234.98694516971278,inf,234.98694516971278,inf
101018,5258040,Active,currency 1,-88,0,1738.0,,,0,2970000.0,2939742.0,0.0,0.0,Consumer credit,-31,,1826.0,,,57,-1769.0,,30258.0,inf,2939742.0,1.0102927399751407,1626.5060240963855,,,52105.26315789474,-1678.9146410401356
101018,5258043,Active,currency 1,-110,0,,,,0,90000.0,,,0.0,Credit card,-72,,,,,38,,,,,,,,,,2368.4210526315787,
101018,5258044,Active,currency 1,-110,0,621.0,,,0,205002.0,,,0.0,Consumer credit,-44,,731.0,,,66,-665.0,,,,,,280.4404924760602,,,3106.090909090909,-308.2736842105263
101018,5258038,Closed,currency 1,-250,0,1576.0,-66.0,,0,1980000.0,0.0,0.0,0.0,Consumer credit,-31,,1826.0,184.0,-1642.0,219,-1607.0,35.0,1980000.0,inf,0.0,inf,1084.3373493975903,10760.869565217392,-1205.8465286236296,9041.09589041096,-1232.1095208462975
101018,5258042,Closed,currency 1,-381,0,349.0,-269.0,,0,900000.0,,,0.0,Consumer credit,-264,,730.0,112.0,-618.0,117,-613.0,5.0,,,,,1232.876712328767,8035.714285714285,-1456.3106796116506,7692.307692307692,-1468.189233278956
101018,5258045,Closed,currency 1,-837,0,-52.0,-52.0,0.0,0,135000.0,0.0,135000.0,0.0,Credit card,-52,,785.0,785.0,0.0,785,0.0,0.0,135000.0,1.0,135000.0,1.0,171.97452229299364,171.97452229299364,inf,171.97452229299364,inf
101018,5258046,Closed,currency 1,-837,0,-350.0,-350.0,0.0,0,315000.0,0.0,0.0,0.0,Consumer credit,-350,,487.0,487.0,0.0,487,0.0,0.0,315000.0,inf,0.0,inf,646.8172484599589,646.8172484599589,inf,646.8172484599589,inf
101018,5258041,Closed,currency 1,-1308,0,-1161.0,-1161.0,,0,265639.5,,,0.0,Consumer credit,-1161,,147.0,147.0,0.0,147,0.0,0.0,,,,,1807.0714285714287,1807.0714285714287,inf,1807.0714285714287,inf
101018,5258039,Closed,currency 1,-1448,0,-896.0,-1141.0,,0,77805.0,0.0,0.0,0.0,Consumer credit,-1141,,552.0,307.0,-245.0,307,-245.0,0.0,77805.0,inf,0.0,inf,140.95108695652175,253.43648208469057,-317.57142857142856,253.43648208469057,-317.57142857142856
106153,5336106,Active,currency 1,-71,0,386.0,,0.0,0,448676.82,448676.82,0.0,0.0,Consumer credit,-67,,457.0,,,4,-453.0,,0.0,,448676.82,1.0,981.787352297593,,,112169.205,-990.4565562913907
106153,5336105,Active,currency 1,-511,0,1313.0,,,0,1125000.0,843750.0,0.0,0.0,Consumer credit,-51,,1824.0,,,460,-1364.0,,281250.0,inf,843750.0,1.3333333333333333,616.7763157894736,,,2445.6521739130435,-824.7800586510264
106153,5336101,Closed,currency 1,-1134,0,-768.0,-775.0,,0,0.0,0.0,0.0,0.0,Credit card,-427,,366.0,359.0,-7.0,707,341.0,348.0,0.0,,0.0,,0.0,0.0,-0.0,0.0,0.0
106153,5336102,Closed,currency 1,-1193,0,-827.0,-828.0,,0,166500.0,0.0,0.0,0.0,Consumer credit,-828,,366.0,365.0,-1.0,365,-1.0,0.0,166500.0,inf,0.0,inf,454.91803278688525,456.16438356164383,-166500.0,456.16438356164383,-166500.0
106153,5336103,Closed,currency 1,-1287,0,540.0,-485.0,,0,810000.0,0.0,0.0,0.0,Consumer credit,-87,,1827.0,802.0,-1025.0,1200,-627.0,398.0,810000.0,inf,0.0,inf,443.3497536945813,1009.9750623441397,-790.2439024390244,675.0,-1291.866028708134
106153,5336104,Closed,currency 1,-2508,0,-681.0,-1395.0,,0,675000.0,0.0,0.0,0.0,Consumer credit,-1271,,1827.0,1113.0,-714.0,1237,-590.0,124.0,675000.0,inf,0.0,inf,369.4581280788177,606.4690026954178,-945.3781512605042,545.675020210186,-1144.0677966101696
106962,5628444,Active,currency 1,-115,0,30949.0,,,0,329782.5,251338.5,,0.0,Credit card,-12,0.0,31064.0,,,103,-30961.0,,78444.0,,,,10.616227787792944,,,3201.7718446601943,-10.651545492716643
106962,5628438,Active,currency 1,-224,0,507.0,,,0,560205.0,417703.5,0.0,0.0,Consumer credit,-8,0.0,731.0,,,216,-515.0,,142501.5,inf,417703.5,1.341154670717387,766.3543091655267,,,2593.5416666666665,-1087.7766990291261
106962,5628439,Active,currency 1,-995,0,831.0,,,0,4018500.0,2361807.0,0.0,0.0,Consumer credit,-21,0.0,1826.0,,,974,-852.0,,1656693.0,inf,2361807.0,1.7014514733845738,2200.711938663746,,,4125.770020533881,-4716.549295774648
106962,5628437,Closed,currency 1,-1422,0,-326.0,-324.0,,0,1440000.0,0.0,0.0,0.0,Consumer credit,-306,22410.0,1096.0,1098.0,2.0,1116,20.0,18.0,1440000.0,inf,0.0,inf,1313.8686131386862,1311.4754098360656,720000.0,1290.3225806451612,72000.0
106962,5628440,Closed,currency 1,-1608,0,-1419.0,-1419.0,,0,137358.0,0.0,,0.0,Consumer credit,-1290,0.0,189.0,189.0,0.0,318,129.0,129.0,137358.0,,,,726.7619047619048,726.7619047619048,inf,431.9433962264151,1064.7906976744187
106962,6152792,Closed,currency 1,-1609,0,-1419.0,-1407.0,,0,137358.0,0.0,0.0,0.0,Consumer credit,-945,4230.0,190.0,202.0,12.0,664,474.0,462.0,137358.0,inf,0.0,inf,722.9368421052632,679.990099009901,11446.5,206.8644578313253,289.7848101265823
106962,5628442,Closed,currency 1,-2100,0,-1392.0,-1149.0,,0,675000.0,,,0.0,Consumer credit,-1146,106020.0,708.0,951.0,243.0,954,246.0,3.0,,,,,953.3898305084746,709.7791798107255,2777.777777777778,707.5471698113207,2743.9024390243903
106962,5628446,Active,currency 1,-2192,0,,,0.0,0,13500.0,0.0,13500.0,0.0,Credit card,-1010,0.0,,,,1182,,,13500.0,1.0,13500.0,1.0,,,,11.421319796954315,
106962,5628441,Closed,currency 1,-2290,0,-2108.0,-2108.0,,0,38596.5,0.0,,0.0,Consumer credit,-1290,106020.0,182.0,182.0,0.0,1000,818.0,818.0,38596.5,,,,212.0686813186813,212.0686813186813,inf,38.5965,47.18398533007335
106962,5628436,Closed,currency 1,-2291,0,-2108.0,-2107.0,,0,38596.5,0.0,0.0,0.0,Consumer credit,-953,106020.0,183.0,184.0,1.0,1338,1155.0,1154.0,38596.5,inf,0.0,inf,210.90983606557376,209.76358695652175,38596.5,28.84641255605381,33.41688311688312
106962,5628443,Closed,currency 1,-2426,0,-2092.0,-1149.0,,0,64944.0,,,0.0,Consumer credit,-1146,0.0,334.0,1277.0,943.0,1280,946.0,3.0,,,,,194.4431137724551,50.8566953797964,68.8695652173913,50.7375,68.65116279069767
106962,5628435,Closed,currency 1,-2869,0,-2563.0,-2594.0,,0,66834.0,0.0,0.0,0.0,Consumer credit,-1616,,306.0,275.0,-31.0,1253,947.0,978.0,66834.0,inf,0.0,inf,218.41176470588235,243.03272727272727,-2155.935483870968,53.339185953711095,70.57444561774024
110862,5225799,Active,currency 1,-92,0,456.0,,,0,109944.0,98842.5,0.0,0.0,Consumer credit,-27,,548.0,,,65,-483.0,,11101.5,inf,98842.5,1.112315046665149,200.62773722627736,,,1691.446153846154,-227.6273291925466
