SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,days_end-cre,days_fact-cre,days_fact-end,days_update-cre,days_update-end,days_update-fact,ant_cre-debt,ant_cre-debt-by-limit,ant_debt-p-limit,ant_cre-by-debt-p-limit,AMT_CREDIT_SUM-by-days_end-cre,AMT_CREDIT_SUM-by-days_fact-cre,AMT_CREDIT_SUM-by-days_fact-end,AMT_CREDIT_SUM-by-days_update-cre,AMT_CREDIT_SUM-by-days_update-end
148491,6386518,Closed,currency 1,-836,0,-471.0,-496.0,,0,53775.0,0.0,0.0,0.0,Consumer credit,-493,,365.0,340.0,-25.0,343,-22.0,3.0,53775.0,inf,0.0,inf,147.32876712328766,158.16176470588235,-2151.0,156.7784256559767,-2444.318181818182
148491,6386520,Active,currency 1,-1137,0,1785.0,,,0,2700000.0,1932939.0,0.0,0.0,Mortgage,-70,,2922.0,,,1067,-1855.0,,767061.0,inf,1932939.0,1.396836630643802,924.0246406570842,,,2530.4592314901593,-1455.5256064690027
148491,6386519,Closed,currency 1,-1574,0,-843.0,-1136.0,,0,467820.0,0.0,0.0,0.0,Consumer credit,-590,,731.0,438.0,-293.0,984,253.0,546.0,467820.0,inf,0.0,inf,639.9726402188783,1068.0821917808219,-1596.655290102389,475.4268292682927,1849.090909090909
243033,5161175,Active,currency 1,-43,0,1783.0,,,0,1903500.0,1903500.0,0.0,0.0,Consumer credit,-23,,1826.0,,,20,-1806.0,,0.0,,1903500.0,1.0,1042.4424972617744,,,95175.0,-1053.9867109634552
243033,5161174,Active,currency 1,-423,0,1403.0,,,0,1350000.0,1143045.0,0.0,0.0,Consumer credit,-23,,1826.0,,,400,-1426.0,,206955.0,inf,1143045.0,1.1810558639423645,739.3209200438116,,,3375.0,-946.7040673211782
243033,5161173,Active,currency 1,-640,0,1186.0,,,0,1350000.0,1018485.0,0.0,0.0,Consumer credit,-23,,1826.0,,,617,-1209.0,,331515.0,inf,1018485.0,1.3254981663942031,739.3209200438116,,,2188.0064829821717,-1116.6253101736972
243033,5161176,Closed,currency 1,-819,0,276.0,-632.0,,0,675000.0,,,0.0,Consumer credit,-632,,1095.0,187.0,-908.0,187,-908.0,0.0,,,,,616.4383561643835,3609.6256684491977,-743.3920704845815,3609.6256684491977,-743.3920704845815
243033,5161167,Closed,currency 1,-1264,0,-715.0,-714.0,,0,400500.0,0.0,0.0,0.0,Consumer credit,-103,,549.0,550.0,1.0,1161,612.0,611.0,400500.0,inf,0.0,inf,729.5081967213115,728.1818181818181,400500.0,344.9612403100775,654.4117647058823
243033,5161169,Closed,currency 1,-1438,0,-420.0,-174.0,,0,612000.0,0.0,0.0,0.0,Credit card,-171,,1018.0,1264.0,246.0,1267,249.0,3.0,612000.0,inf,0.0,inf,601.1787819253439,484.17721518987344,2487.8048780487807,483.0307813733228,2457.8313253012047
243033,5161172,Active,currency 1,-1821,0,5.0,,,0,990000.0,709294.5,0.0,0.0,Consumer credit,-1287,,1826.0,,,534,-1292.0,,280705.5,inf,709294.5,1.3957531039645732,542.1686746987951,,,1853.9325842696628,-766.2538699690402
243033,5161171,Active,currency 1,-2153,0,39.0,,,0,486000.0,484704.0,0.0,0.0,Credit card,-23,,2192.0,,,2130,-62.0,,1296.0,inf,484704.0,1.0026737967914439,221.71532846715328,,,228.16901408450704,-7838.709677419355
243033,5161170,Active,currency 1,-2348,0,-522.0,,,0,247500.0,106434.0,0.0,0.0,Consumer credit,-1287,,1826.0,,,1061,-765.0,,141066.0,inf,106434.0,2.32538474547607,135.5421686746988,,,233.27049952874646,-323.52941176470586
243033,5161168,Closed,currency 1,-2746,0,-705.0,-697.0,,0,990000.0,0.0,0.0,0.0,Consumer credit,-103,,2041.0,2049.0,8.0,2643,602.0,594.0,990000.0,inf,0.0,inf,485.0563449289564,483.16251830161053,123750.0,374.5743473325766,1644.5182724252493
315898,5935047,Active,currency 1,-835,0,78.0,,,0,283725.0,48627.0,0.0,0.0,Consumer credit,-38,,913.0,,,797,-116.0,,235098.0,inf,48627.0,5.8347214510457155,310.76122672508217,,,355.99121706398995,-2445.905172413793
315898,5935048,Closed,currency 1,-1498,0,-1127.0,-1127.0,0.0,0,59211.0,,,0.0,Consumer credit,-1120,,371.0,371.0,0.0,378,7.0,7.0,,,,,159.59838274932613,159.59838274932613,inf,156.64285714285714,8458.714285714286
315898,5935044,Closed,currency 1,-2710,0,-1979.0,-1939.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-278,,731.0,771.0,40.0,2432,1701.0,1661.0,225000.0,inf,0.0,inf,307.797537619699,291.8287937743191,5625.0,92.51644736842105,132.27513227513228
315898,5935045,Closed,currency 1,-2771,0,-2682.0,-2682.0,,0,72630.0,0.0,0.0,0.0,Consumer credit,-2677,,89.0,89.0,0.0,94,5.0,5.0,72630.0,inf,0.0,inf,816.0674157303371,816.0674157303371,inf,772.6595744680851,14526.0
330940,6295560,Active,currency 1,-374,0,722.0,,,0,189720.0,143613.0,0.0,0.0,Consumer credit,-34,,1096.0,,,340,-756.0,,46107.0,inf,143613.0,1.3210503227423702,173.1021897810219,,,558.0,-250.95238095238096
330940,6295561,Active,currency 1,-504,0,592.0,,,0,474300.0,312268.5,0.0,0.0,Consumer credit,-34,,1096.0,,,470,-626.0,,162031.5,inf,312268.5,1.5188851901488623,432.7554744525547,,,1009.1489361702128,-757.667731629393
330940,6295557,Closed,currency 1,-1067,0,29.0,-999.0,,0,0.0,0.0,0.0,0.0,Credit card,-541,,1096.0,68.0,-1028.0,526,-570.0,458.0,0.0,,0.0,,0.0,0.0,-0.0,0.0,-0.0
330940,6295559,Active,currency 1,-1102,0,-6.0,,,0,288000.0,10471.5,0.0,0.0,Consumer credit,-34,,1096.0,,,1068,-28.0,,277528.5,inf,10471.5,27.50322303394929,262.77372262773724,,,269.6629213483146,-10285.714285714286
330940,6295558,Closed,currency 1,-2698,0,-871.0,-1089.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-482,,1827.0,1609.0,-218.0,2216,389.0,607.0,225000.0,inf,0.0,inf,123.15270935960591,139.83840894965817,-1032.1100917431193,101.53429602888086,578.4061696658098
331327,6785592,Active,currency 1,-540,0,550.0,,,0,540000.0,539397.0,0.0,0.0,Credit card,-34,,1090.0,,,506,-584.0,,603.0,inf,539397.0,1.001117915005089,495.41284403669727,,,1067.193675889328,-924.6575342465753
331327,6785591,Closed,currency 1,-1047,0,-681.0,-824.0,,0,363199.5,0.0,0.0,0.0,Consumer credit,-823,,366.0,223.0,-143.0,224,-142.0,1.0,363199.5,inf,0.0,inf,992.3483606557377,1628.6973094170403,-2539.8566433566434,1621.4263392857142,-2557.742957746479
360483,6662342,Active,currency 1,-354,0,928.0,,,0,180000.0,182358.0,0.0,0.0,Credit card,-4,,1282.0,,,350,-932.0,,-2358.0,-inf,182358.0,0.9870693909781858,140.40561622464898,,,514.2857142857143,-193.13304721030042
360483,6662348,Closed,currency 1,-1342,0,-550.0,-550.0,,0,857250.0,0.0,,0.0,Consumer credit,-550,,792.0,792.0,0.0,792,0.0,0.0,857250.0,,,,1082.3863636363637,1082.3863636363637,inf,1082.3863636363637,inf
360483,6662347,Closed,currency 1,-1343,0,484.0,-563.0,,0,423000.0,428733.0,,0.0,Consumer credit,-563,,1827.0,780.0,-1047.0,780,-1047.0,0.0,-5733.0,,,,231.5270935960591,542.3076923076923,-404.0114613180516,542.3076923076923,-404.0114613180516
360483,6662346,Closed,currency 1,-1343,0,31032.0,-1337.0,,0,0.0,0.0,,0.0,Credit card,-943,,32375.0,6.0,-32369.0,400,-31975.0,394.0,0.0,,,,0.0,0.0,-0.0,0.0,-0.0
360483,6662343,Closed,currency 1,-1530,0,-798.0,-1319.0,,0,49734.0,0.0,,0.0,Consumer credit,-1316,,732.0,211.0,-521.0,214,-518.0,3.0,49734.0,,,,67.94262295081967,235.70616113744074,-95.45873320537429,232.4018691588785,-96.01158301158301
360483,6662344,Closed,currency 1,-1741,0,-280.0,-1343.0,,0,112500.0,0.0,,0.0,Credit card,-1341,,1461.0,398.0,-1063.0,400,-1061.0,2.0,112500.0,,,,77.00205338809035,282.66331658291455,-105.83254938852305,281.25,-106.0320452403393
360483,6662345,Closed,currency 1,-1781,0,-1508.0,-1519.0,,0,72697.5,0.0,,0.0,Consumer credit,-1517,,273.0,262.0,-11.0,264,-9.0,2.0,72697.5,,,,266.2912087912088,277.47137404580155,-6608.863636363636,275.3693181818182,-8077.5
367214,5045438,Active,currency 1,-843,0,-668.0,,,0,43402.5,7249.5,,0.0,Consumer credit,-389,8775.0,175.0,,,454,279.0,,36153.0,,,,248.0142857142857,,,95.60022026431719,155.56451612903226
367214,5045439,Closed,currency 1,-1542,0,-464.0,-497.0,,0,270000.0,0.0,0.0,0.0,Consumer credit,-267,8775.0,1078.0,1045.0,-33.0,1275,197.0,230.0,270000.0,inf,0.0,inf,250.46382189239333,258.3732057416268,-8181.818181818182,211.76470588235293,1370.5583756345177
384907,5600906,Active,currency 1,-122,0,426.0,,0.0,0,147735.0,133992.0,0.0,0.0,Consumer credit,-54,,548.0,,,68,-480.0,,13743.0,inf,133992.0,1.1025658248253627,269.58941605839414,,,2172.573529411765,-307.78125
384907,5600905,Active,currency 1,-159,0,144.0,,0.0,0,37031.895,24961.5,0.0,0.0,Consumer credit,-33,,303.0,,,126,-177.0,,12070.394999999997,inf,24961.5,1.4835604831440417,122.21747524752475,,,293.90392857142854,-209.21974576271185
384907,5600904,Closed,currency 1,-263,0,-143.0,-143.0,0.0,0,19710.0,0.0,0.0,0.0,Consumer credit,-140,,120.0,120.0,0.0,123,3.0,3.0,19710.0,inf,0.0,inf,164.25,164.25,inf,160.2439024390244,6570.0
384907,5600903,Active,currency 1,-335,0,1491.0,,0.0,0,776250.0,717637.5,,0.0,Consumer credit,-32,,1826.0,,,303,-1523.0,,58612.5,,,,425.10952902519165,,,2561.8811881188117,-509.6848325673014
384907,5600892,Active,currency 1,-493,0,-128.0,,0.0,0,69302.88,0.0,0.0,0.0,Consumer credit,-486,,365.0,,,7,-358.0,,69302.88,inf,0.0,inf,189.87090410958905,,,9900.41142857143,-193.58346368715084
384907,5600902,Closed,currency 1,-662,0,-297.0,-297.0,0.0,0,122400.0,0.0,0.0,0.0,Consumer credit,-296,,365.0,365.0,0.0,366,1.0,1.0,122400.0,inf,0.0,inf,335.3424657534247,335.3424657534247,inf,334.42622950819674,122400.0
384907,5600897,Active,currency 1,-685,0,776.0,,,0,3438000.0,2258158.5,0.0,0.0,Consumer credit,-26,,1461.0,,,659,-802.0,,1179841.5,inf,2258158.5,1.5224794893715388,2353.182751540041,,,5216.995447647952,-4286.783042394015
384907,5600898,Closed,currency 1,-961,0,-870.0,-872.0,,0,18868.5,0.0,,0.0,Consumer credit,-870,,91.0,89.0,-2.0,91,0.0,2.0,18868.5,,,,207.34615384615384,212.0056179775281,-9434.25,207.34615384615384,inf
