SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2083604,312621,-12,24.0,19.0,Active,0,0
2299324,312621,-42,24.0,14.0,Active,0,0
2526603,242708,-16,12.0,10.0,Active,0,0
2829517,180976,-11,18.0,17.0,Active,0,0
2678358,155073,-11,36.0,15.0,Active,0,0
2678358,155073,-5,36.0,9.0,Active,0,0
2829517,180976,-6,18.0,12.0,Active,0,0
2241099,110268,-59,10.0,8.0,Active,0,0
2280552,312621,-55,10.0,10.0,Active,0,0
1395038,394542,-11,48.0,33.0,Active,0,0
2701923,312621,-36,60.0,58.0,Active,0,0
2465880,180976,-67,11.0,3.0,Active,0,0
1395038,394542,-21,48.0,43.0,Active,0,0
1395038,394542,-6,48.0,28.0,Active,0,0
2775550,260547,-21,18.0,16.0,Active,0,0
2701923,312621,-38,60.0,60.0,Active,0,0
2259679,155073,-41,18.0,10.0,Active,0,0
2829517,180976,-10,18.0,16.0,Active,0,0
2678358,155073,-8,36.0,12.0,Active,0,0
2829517,180976,-12,18.0,18.0,Active,0,0
2280552,312621,-48,10.0,3.0,Active,0,0
2465880,180976,-70,11.0,6.0,Active,0,0
1395038,394542,-13,48.0,35.0,Active,0,0
2259679,155073,-36,18.0,5.0,Active,0,0
1752851,207293,-18,12.0,12.0,Active,0,0
1395038,394542,-19,48.0,41.0,Active,0,0
1751640,180976,-48,13.0,1.0,Active,0,0
2701923,312621,-35,60.0,57.0,Active,0,0
2299324,312621,-38,24.0,10.0,Active,0,0
2678358,155073,-19,36.0,24.0,Active,0,0
2465880,180976,-65,11.0,1.0,Active,0,0
2678358,155073,-6,36.0,10.0,Active,0,0
2299324,312621,-44,24.0,16.0,Active,0,0
2280552,312621,-49,10.0,4.0,Active,0,0
2678358,155073,-12,36.0,16.0,Active,0,0
2259679,155073,-45,18.0,14.0,Active,0,0
2687806,312621,-28,24.0,22.0,Active,0,0
2526603,242708,-12,12.0,6.0,Active,0,0
2526603,242708,-13,12.0,7.0,Active,0,0
1395038,394542,-18,48.0,40.0,Active,0,0
2829517,180976,-8,18.0,14.0,Active,0,0
