SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1585092,100089,-49,10.0,0.0,Completed,0,0
1585092,100089,-50,10.0,1.0,Active,0,0
1585092,100089,-51,10.0,2.0,Active,0,0
1585092,100089,-52,10.0,3.0,Active,0,0
1585092,100089,-53,10.0,4.0,Active,0,0
1585092,100089,-54,10.0,5.0,Active,0,0
1585092,100089,-55,10.0,6.0,Active,0,0
1585092,100089,-56,10.0,7.0,Active,0,0
1585092,100089,-57,10.0,8.0,Active,0,0
1585092,100089,-58,10.0,9.0,Active,0,0
1585092,100089,-59,10.0,10.0,Active,0,0
1894812,108457,-1,4.0,0.0,Active,0,0
1894812,108457,-2,12.0,9.0,Active,0,0
1894812,108457,-3,12.0,10.0,Active,0,0
1894812,108457,-4,12.0,11.0,Active,0,0
1894812,108457,-5,12.0,12.0,Active,0,0
2310441,108457,-11,14.0,0.0,Completed,0,0
2310441,108457,-12,14.0,0.0,Active,0,0
2310441,108457,-13,24.0,11.0,Active,0,0
2310441,108457,-14,24.0,12.0,Active,0,0
2310441,108457,-15,24.0,13.0,Active,0,0
2310441,108457,-16,24.0,14.0,Active,0,0
2310441,108457,-17,24.0,15.0,Active,0,0
2310441,108457,-18,24.0,16.0,Active,0,0
2310441,108457,-19,24.0,17.0,Active,0,0
2310441,108457,-20,24.0,19.0,Active,0,0
2310441,108457,-21,24.0,19.0,Active,0,0
2310441,108457,-22,24.0,20.0,Active,0,0
2310441,108457,-23,24.0,22.0,Active,0,0
2310441,108457,-24,24.0,23.0,Active,0,0
2310441,108457,-25,24.0,24.0,Active,0,0
2275443,111309,-23,6.0,0.0,Completed,0,0
2275443,111309,-24,6.0,1.0,Active,0,0
2275443,111309,-25,6.0,2.0,Active,0,0
2275443,111309,-26,6.0,3.0,Active,0,0
2275443,111309,-27,6.0,4.0,Active,0,0
2275443,111309,-28,6.0,5.0,Active,0,0
2275443,111309,-29,6.0,6.0,Active,0,0
1540856,116302,-1,18.0,10.0,Active,0,0
1540856,116302,-2,18.0,11.0,Active,0,0
1540856,116302,-3,18.0,12.0,Active,0,0
1540856,116302,-4,18.0,13.0,Active,0,0
1540856,116302,-5,18.0,14.0,Active,0,0
1540856,116302,-6,18.0,15.0,Active,0,0
1540856,116302,-7,18.0,16.0,Active,0,0
1540856,116302,-8,18.0,17.0,Active,0,0
1540856,116302,-9,18.0,18.0,Active,0,0
