SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2708182,100093,-10,6.0,0.0,Completed,0,0
2708182,100093,-11,6.0,1.0,Active,0,0
2708182,100093,-12,6.0,2.0,Active,0,0
2708182,100093,-13,6.0,3.0,Active,0,0
2708182,100093,-14,6.0,4.0,Active,0,0
2708182,100093,-15,6.0,5.0,Active,0,0
1315507,100093,-16,10.0,0.0,Completed,0,0
2708182,100093,-16,6.0,6.0,Active,0,0
1315507,100093,-17,12.0,3.0,Active,0,0
1315507,100093,-18,12.0,4.0,Active,0,0
1315507,100093,-19,12.0,5.0,Active,0,0
1315507,100093,-20,12.0,6.0,Active,0,0
1315507,100093,-21,12.0,7.0,Active,0,0
1315507,100093,-22,12.0,8.0,Active,0,0
1315507,100093,-23,12.0,9.0,Active,0,0
1315507,100093,-24,12.0,10.0,Active,0,0
1315507,100093,-25,12.0,11.0,Active,0,0
1315507,100093,-26,12.0,12.0,Active,0,0
2526426,100093,-36,6.0,0.0,Completed,0,0
2526426,100093,-37,6.0,0.0,Active,0,0
2526426,100093,-38,12.0,7.0,Active,0,0
2526426,100093,-39,12.0,9.0,Active,0,0
2526426,100093,-40,12.0,10.0,Active,0,0
2526426,100093,-41,12.0,11.0,Active,0,0
2526426,100093,-42,12.0,12.0,Active,0,0
1305890,100093,-50,12.0,0.0,Completed,0,0
1305890,100093,-51,12.0,1.0,Active,0,0
1305890,100093,-52,12.0,2.0,Active,0,0
1305890,100093,-53,12.0,3.0,Active,0,0
1305890,100093,-54,12.0,4.0,Active,0,0
1305890,100093,-55,12.0,5.0,Active,0,0
2415992,100093,-55,12.0,0.0,Completed,0,0
1305890,100093,-56,12.0,6.0,Active,0,0
2415992,100093,-56,12.0,1.0,Active,0,0
1305890,100093,-57,12.0,7.0,Active,0,0
2415992,100093,-57,12.0,2.0,Active,0,0
1305890,100093,-58,12.0,8.0,Active,0,0
2415992,100093,-58,12.0,3.0,Active,0,0
1305890,100093,-59,12.0,9.0,Active,0,0
2415992,100093,-59,12.0,4.0,Active,0,0
1305890,100093,-60,12.0,10.0,Active,0,0
2415992,100093,-60,12.0,5.0,Active,0,0
1305890,100093,-61,12.0,11.0,Active,0,0
2415992,100093,-61,12.0,6.0,Active,0,0
2415992,100093,-62,12.0,7.0,Active,0,0
1305890,100093,-62,12.0,12.0,Active,0,0
2415992,100093,-63,12.0,8.0,Active,0,0
2525901,100093,-64,12.0,1.0,Active,0,0
2415992,100093,-64,12.0,9.0,Active,0,0
2525901,100093,-65,12.0,2.0,Active,0,0
2415992,100093,-65,12.0,10.0,Active,0,0
2525901,100093,-66,12.0,3.0,Active,0,0
2415992,100093,-66,12.0,11.0,Active,0,0
2525901,100093,-67,12.0,4.0,Active,0,0
2415992,100093,-67,12.0,12.0,Active,0,0
2525901,100093,-68,12.0,5.0,Active,0,0
2525901,100093,-69,12.0,6.0,Active,0,0
2525901,100093,-70,12.0,7.0,Active,0,0
2525901,100093,-71,12.0,8.0,Active,0,0
2525901,100093,-72,12.0,9.0,Active,0,0
2525901,100093,-73,12.0,10.0,Active,0,0
2525901,100093,-74,12.0,11.0,Active,0,0
2525901,100093,-75,12.0,12.0,Active,0,0
2715308,101018,-8,1.0,0.0,Completed,0,0
2715308,101018,-9,36.0,36.0,Active,0,0
2784823,101018,-12,27.0,0.0,Completed,0,0
2784823,101018,-13,36.0,10.0,Active,0,0
2784823,101018,-14,36.0,11.0,Active,0,0
2784823,101018,-15,36.0,12.0,Active,0,0
2784823,101018,-16,36.0,13.0,Active,0,0
2784823,101018,-17,36.0,14.0,Active,0,0
2784823,101018,-18,36.0,15.0,Active,0,0
2784823,101018,-19,36.0,16.0,Active,0,0
2784823,101018,-20,36.0,17.0,Active,0,0
2784823,101018,-21,36.0,18.0,Active,0,0
2784823,101018,-22,36.0,19.0,Active,0,0
2784823,101018,-23,36.0,20.0,Active,0,0
2784823,101018,-24,36.0,21.0,Active,0,0
2784823,101018,-25,36.0,22.0,Active,0,0
2784823,101018,-26,36.0,23.0,Active,0,0
2784823,101018,-27,36.0,25.0,Active,0,0
1611271,101018,-27,3.0,0.0,Completed,0,0
1611271,101018,-28,24.0,22.0,Active,0,0
2784823,101018,-28,36.0,26.0,Active,0,0
2784823,101018,-29,36.0,27.0,Active,0,0
1611271,101018,-29,24.0,23.0,Active,0,0
2784823,101018,-30,36.0,28.0,Active,0,0
1611271,101018,-30,24.0,24.0,Active,0,0
2784823,101018,-31,36.0,29.0,Active,0,0
2784823,101018,-32,36.0,30.0,Active,0,0
2784823,101018,-33,36.0,31.0,Active,0,0
2784823,101018,-34,36.0,32.0,Active,0,0
2784823,101018,-35,36.0,33.0,Active,0,0
2784823,101018,-36,36.0,34.0,Active,0,0
2784823,101018,-37,36.0,35.0,Active,0,0
2784823,101018,-38,36.0,36.0,Active,0,0
2207386,101018,-73,7.0,0.0,Completed,0,0
2207386,101018,-74,7.0,1.0,Active,0,0
2224510,101018,-74,10.0,0.0,Completed,0,0
1513534,101018,-74,10.0,0.0,Completed,0,0
1513534,101018,-75,10.0,0.0,Active,0,0
2224510,101018,-75,10.0,1.0,Active,0,0
2207386,101018,-75,7.0,2.0,Active,0,0
1513534,101018,-76,10.0,1.0,Active,0,0
2224510,101018,-76,10.0,2.0,Active,0,0
2207386,101018,-76,7.0,3.0,Active,0,0
1513534,101018,-77,10.0,2.0,Active,0,0
2207386,101018,-77,7.0,4.0,Active,0,0
2224510,101018,-77,10.0,3.0,Active,0,0
2224510,101018,-78,10.0,4.0,Active,0,0
2207386,101018,-78,7.0,5.0,Active,0,0
1513534,101018,-78,10.0,3.0,Active,0,0
2224510,101018,-79,10.0,5.0,Active,0,0
2207386,101018,-79,7.0,6.0,Active,0,0
1513534,101018,-79,10.0,4.0,Active,0,0
2207386,101018,-80,7.0,7.0,Active,0,0
1513534,101018,-80,10.0,5.0,Active,0,0
2224510,101018,-80,10.0,6.0,Active,0,0
1513534,101018,-81,10.0,6.0,Active,0,0
2224510,101018,-81,10.0,7.0,Active,0,0
1513534,101018,-82,10.0,7.0,Active,0,0
2224510,101018,-82,10.0,8.0,Active,0,0
2224510,101018,-83,10.0,9.0,Active,0,0
