SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
1751640,180976,1.0,6,-1648.0,-1655.0,11120.715,11120.715,7.0,1.0,0.0,7.0,3.5245000000000006
2241099,110268,1.0,10,-1559.0,-1555.0,8578.935,8578.08,-4.0,0.9999003372796275,0.8549999999995634,-3.99960134911851,-2.1337873197547252
2226171,155073,1.0,6,-2421.0,-2424.0,5581.935,5581.935,3.0,1.0,0.0,3.0,0.8184000000000001
1751640,180976,1.0,12,-1468.0,-1481.0,11120.715,11120.715,13.0,1.0,0.0,13.0,7.224100000000001
2559042,155073,0.0,30,-2553.0,-2561.0,4050.0,4050.0,8.0,1.0,0.0,8.0,1.8536000000000001
2559042,155073,0.0,25,-2675.0,-2668.0,4050.0,4050.0,-7.0,1.0,0.0,-7.0,-1.3972000000000007
2259679,155073,1.0,13,-1107.0,-1108.0,14417.55,14417.55,1.0,1.0,0.0,1.0,0.6676
2678358,155073,3.0,6,-783.0,-784.0,24359.985,24359.985,1.0,1.0,0.0,1.0,0.7648
1751640,180976,1.0,9,-1558.0,-1565.0,11120.715,11120.715,7.0,1.0,0.0,7.0,3.7135
2559042,155073,0.0,13,-2887.0,-2893.0,4050.0,4050.0,6.0,1.0,0.0,6.0,0.7926000000000006
2226171,155073,1.0,4,-2481.0,-2490.0,5581.935,5581.935,9.0,1.0,0.0,9.0,2.277000000000001
1751640,180976,2.0,13,-1438.0,-1457.0,103285.44,103285.44,19.0,1.0,0.0,19.0,10.6951
2559042,155073,0.0,12,-2918.0,-2925.0,4050.0,4050.0,7.0,1.0,0.0,7.0,0.8575000000000004
2559042,155073,0.0,16,-2828.0,-2830.0,4050.0,4050.0,2.0,1.0,0.0,2.0,0.30200000000000005
1751640,180976,1.0,5,-1678.0,-1689.0,11120.715,11120.715,11.0,1.0,0.0,11.0,5.426300000000001
2678358,155073,1.0,4,-843.0,-845.0,33643.845,225005.22,2.0,6.687856872482916,-191361.375,13.375713744965832,9.984970310616992
2678358,155073,2.0,4,-843.0,-845.0,191361.375,225005.22,2.0,1.1758131441101947,-33643.845,2.3516262882203893,1.7554890241565204
1751640,180976,1.0,7,-1618.0,-1631.0,11120.715,11120.715,13.0,1.0,0.0,13.0,6.639100000000001
2678358,155073,3.0,15,-513.0,-517.0,24359.985,24359.985,4.0,1.0,0.0,4.0,3.3796
2465880,180976,1.0,6,-2107.0,-2123.0,2955.6,2955.6,16.0,1.0,0.0,16.0,5.809600000000001
1751640,180976,1.0,3,-1738.0,-1747.0,11120.715,11120.715,9.0,1.0,0.0,9.0,4.283100000000001
2678358,155073,3.0,11,-633.0,-638.0,24359.985,24359.985,5.0,1.0,0.0,5.0,4.043
2678358,155073,3.0,17,-453.0,-462.0,24359.985,181822.68,9.0,7.46398981772772,-157462.695,67.17590835954948,57.86532746091592
2678358,155073,4.0,17,-453.0,-462.0,157462.695,181822.68,9.0,1.1547032139898277,-24359.984999999986,10.39232892590845,8.951952136777537
2678358,155073,3.0,5,-813.0,-814.0,24359.985,24359.985,1.0,1.0,0.0,1.0,0.7558
2241099,110268,1.0,6,-1679.0,-1678.0,8594.145,8594.145,-1.0,1.0,0.0,-1.0,-0.49660000000000004
2678358,155073,5.0,21,-333.0,-336.0,13430.745,13430.745,3.0,1.0,0.0,3.0,2.6976
1751640,180976,1.0,8,-1588.0,-1599.0,11120.715,11120.715,11.0,1.0,0.0,11.0,5.7233
1751640,180976,1.0,4,-1708.0,-1718.0,11120.715,11120.715,10.0,1.0,0.0,10.0,4.846
2559042,155073,0.0,21,-2778.0,-2778.0,188.73,188.73,0.0,1.0,0.0,0.0,0.0
2678358,155073,3.0,16,-483.0,-484.0,24359.985,24359.985,1.0,1.0,0.0,1.0,0.8548
2559042,155073,0.0,27,-2614.0,-2620.0,4050.0,4050.0,6.0,1.0,0.0,6.0,1.2840000000000005
2559042,155073,0.0,18,-2797.0,-2802.0,4050.0,4050.0,5.0,1.0,0.0,5.0,0.7970000000000005
2559042,155073,0.0,32,-2522.0,-2527.0,86.22,86.22,5.0,1.0,0.0,5.0,1.2095000000000007
2226171,155073,1.0,9,-2331.0,-2336.0,5581.935,5581.935,5.0,1.0,0.0,5.0,1.496
2678358,155073,1.0,3,-873.0,-876.0,33643.845,33643.845,3.0,1.0,0.0,3.0,2.2116000000000002
2678358,155073,3.0,14,-543.0,-545.0,24359.985,24359.985,2.0,1.0,0.0,2.0,1.673
2259679,155073,1.0,1,-1467.0,-1477.0,14417.55,14417.55,10.0,1.0,0.0,10.0,5.569000000000001
2829517,180976,1.0,1,-330.0,-345.0,12942.405,12942.405,15.0,1.0,0.0,15.0,13.4475
2678358,155073,5.0,18,-423.0,-426.0,13430.745,13430.745,3.0,1.0,0.0,3.0,2.6166
2226171,155073,1.0,10,-2301.0,-2309.0,5513.265,5513.265,8.0,1.0,0.0,8.0,2.4584
2259679,155073,1.0,4,-1377.0,-1384.0,14417.55,14417.55,7.0,1.0,0.0,7.0,4.0936
2829517,180976,1.0,5,-210.0,-218.0,12942.405,12942.405,8.0,1.0,0.0,8.0,7.4768
2241099,110268,1.0,5,-1709.0,-1709.0,8594.145,8594.145,0.0,1.0,0.0,0.0,0.0
2226171,155073,1.0,1,-2571.0,-2576.0,5581.935,5581.935,5.0,1.0,0.0,5.0,1.1360000000000003
2559042,155073,0.0,29,-2590.0,-2590.0,4950.0,4950.0,0.0,1.0,0.0,0.0,0.0
2678358,155073,5.0,23,-273.0,-279.0,13430.745,13430.745,6.0,1.0,0.0,6.0,5.4978
2829517,180976,1.0,6,-180.0,-186.0,12942.405,12942.405,6.0,1.0,0.0,6.0,5.6652000000000005
1751640,180976,1.0,1,-1798.0,-1809.0,11120.715,11120.715,11.0,1.0,0.0,11.0,5.0303
2259679,155073,1.0,6,-1317.0,-1321.0,14417.55,14417.55,4.0,1.0,0.0,4.0,2.4148
2678358,155073,5.0,30,-63.0,-63.0,13430.745,13430.745,0.0,1.0,0.0,0.0,0.0
2259679,155073,1.0,12,-1137.0,-1140.0,14417.55,14417.55,3.0,1.0,0.0,3.0,1.9740000000000002
2678358,155073,3.0,12,-603.0,-610.0,24359.985,24359.985,7.0,1.0,0.0,7.0,5.718999999999999
2465880,180976,1.0,10,-1987.0,-2026.0,2955.6,2955.6,39.0,1.0,0.0,39.0,15.295800000000003
2559042,155073,0.0,14,-2856.0,-2863.0,4050.0,4050.0,7.0,1.0,0.0,7.0,0.9877000000000008
2226171,155073,1.0,3,-2511.0,-2511.0,5581.935,5581.935,0.0,1.0,0.0,0.0,0.0
1751640,180976,1.0,2,-1768.0,-1779.0,11120.715,11120.715,11.0,1.0,0.0,11.0,5.129300000000001
2829517,180976,1.0,7,-150.0,-151.0,12942.405,12942.405,1.0,1.0,0.0,1.0,0.9547
2559042,155073,0.0,26,-2644.0,-2646.0,4050.0,4050.0,2.0,1.0,0.0,2.0,0.4124000000000001
2678358,155073,5.0,27,-153.0,-154.0,13430.745,13430.745,1.0,1.0,0.0,1.0,0.9538
2241099,110268,1.0,4,-1739.0,-1742.0,8594.145,8594.145,3.0,1.0,0.0,3.0,1.4322000000000001
2465880,180976,1.0,3,-2197.0,-2215.0,2955.6,2955.6,18.0,1.0,0.0,18.0,6.039000000000001
2465880,180976,1.0,9,-2017.0,-2055.0,2955.6,2955.6,38.0,1.0,0.0,38.0,14.573000000000002
2465880,180976,2.0,11,-1957.0,-1976.0,5797.215,5797.215,19.0,1.0,0.0,19.0,7.736800000000001
2241099,110268,1.0,3,-1769.0,-1768.0,8594.145,8594.145,-1.0,1.0,0.0,-1.0,-0.4696
2226171,155073,1.0,2,-2541.0,-2547.0,5581.935,5581.935,6.0,1.0,0.0,6.0,1.4154000000000007
2241099,110268,1.0,7,-1649.0,-1650.0,8594.145,8594.145,1.0,1.0,0.0,1.0,0.5050000000000001
2559042,155073,0.0,22,-2736.0,-2766.0,52.875,52.875,30.0,1.0,0.0,30.0,5.106000000000001
2259679,155073,2.0,14,-1077.0,-1091.0,69280.245,69280.245,14.0,1.0,0.0,14.0,9.417800000000002
2465880,180976,1.0,8,-2047.0,-2080.0,2955.6,2955.6,33.0,1.0,0.0,33.0,12.408
2559042,155073,0.0,20,-2767.0,-2778.0,3861.27,3861.27,11.0,1.0,0.0,11.0,1.832600000000001
2829517,180976,1.0,9,-90.0,-94.0,12942.405,12942.405,4.0,1.0,0.0,4.0,3.8872
2829517,180976,1.0,4,-240.0,-256.0,12942.405,12942.405,16.0,1.0,0.0,16.0,14.7712
2465880,180976,1.0,4,-2167.0,-2184.0,2955.6,2955.6,17.0,1.0,0.0,17.0,5.861600000000002
2829517,180976,1.0,10,-60.0,-79.0,12942.405,12942.405,19.0,1.0,0.0,19.0,18.549699999999998
2465880,180976,1.0,2,-2227.0,-2243.0,2955.6,2955.6,16.0,1.0,0.0,16.0,5.233600000000001
2678358,155073,5.0,22,-303.0,-307.0,13430.745,13430.745,4.0,1.0,0.0,4.0,3.6316
2678358,155073,5.0,31,-33.0,-34.0,13430.745,13430.745,1.0,1.0,0.0,1.0,0.9898
2241099,110268,1.0,8,-1619.0,-1618.0,8594.145,8594.145,-1.0,1.0,0.0,-1.0,-0.5146000000000001
2678358,155073,5.0,24,-243.0,-249.0,13430.745,13430.745,6.0,1.0,0.0,6.0,5.5518
2678358,155073,3.0,7,-753.0,-755.0,24359.985,24359.985,2.0,1.0,0.0,2.0,1.5470000000000002
2678358,155073,1.0,1,-933.0,-963.0,33643.845,33643.845,30.0,1.0,0.0,30.0,21.333000000000002
2678358,155073,5.0,26,-183.0,-189.0,13430.745,13430.745,6.0,1.0,0.0,6.0,5.659800000000001
2559042,155073,0.0,15,-2863.0,-2863.0,22950.0,22950.0,0.0,1.0,0.0,0.0,0.0
2259679,155073,1.0,5,-1347.0,-1351.0,14417.55,14417.55,4.0,1.0,0.0,4.0,2.3788
2226171,155073,1.0,5,-2451.0,-2456.0,5581.935,5581.935,5.0,1.0,0.0,5.0,1.3160000000000005
1751640,180976,1.0,11,-1498.0,-1508.0,11120.715,11120.715,10.0,1.0,0.0,10.0,5.476000000000001
2559042,155073,0.0,31,-2561.0,-2561.0,1426.05,1426.05,0.0,1.0,0.0,0.0,0.0
2259679,155073,1.0,8,-1257.0,-1267.0,14417.55,14417.55,10.0,1.0,0.0,10.0,6.199
2678358,155073,3.0,8,-723.0,-726.0,24359.985,24359.985,3.0,1.0,0.0,3.0,2.3466
2829517,180976,1.0,3,-270.0,-290.0,12942.405,12942.405,20.0,1.0,0.0,20.0,18.26
2226171,155073,1.0,7,-2391.0,-2394.0,5581.935,5581.935,3.0,1.0,0.0,3.0,0.8454000000000002
2678358,155073,3.0,9,-693.0,-700.0,24359.985,24359.985,7.0,1.0,0.0,7.0,5.53
2259679,155073,1.0,3,-1407.0,-1409.0,14417.55,14417.55,2.0,1.0,0.0,2.0,1.1546
2559042,155073,0.0,24,-2735.0,-2735.0,135.855,135.855,0.0,1.0,0.0,0.0,0.0
2241099,110268,1.0,1,-1829.0,-1832.0,8594.145,8594.145,3.0,1.0,0.0,3.0,1.3512
2678358,155073,5.0,20,-363.0,-370.0,13430.745,13430.745,7.0,1.0,0.0,7.0,6.223
2559042,155073,0.0,28,-2583.0,-2590.0,4050.0,4050.0,7.0,1.0,0.0,7.0,1.5610000000000006
2259679,155073,1.0,9,-1227.0,-1234.0,14417.55,14417.55,7.0,1.0,0.0,7.0,4.4086
2559042,155073,0.0,23,-2766.0,-2766.0,135.855,135.855,0.0,1.0,0.0,0.0,0.0
2465880,180976,1.0,5,-2137.0,-2153.0,2955.6,2955.6,16.0,1.0,0.0,16.0,5.665600000000001
2678358,155073,5.0,29,-93.0,-95.0,13430.745,13430.745,2.0,1.0,0.0,2.0,1.943
2678358,155073,5.0,25,-213.0,-218.0,13430.745,13430.745,5.0,1.0,0.0,5.0,4.673
2241099,110268,1.0,2,-1799.0,-1800.0,8594.145,8594.145,1.0,1.0,0.0,1.0,0.4600000000000001
2678358,155073,3.0,10,-663.0,-667.0,24359.985,24359.985,4.0,1.0,0.0,4.0,3.1996
2241099,110268,1.0,9,-1589.0,-1589.0,8594.145,8594.145,0.0,1.0,0.0,0.0,0.0
2259679,155073,1.0,11,-1167.0,-1175.0,14417.55,14417.55,8.0,1.0,0.0,8.0,5.18
2241099,110268,1.0,10,-1559.0,-1589.0,8578.935,0.855,30.0,9.966272037263366e-05,8578.08,0.00298988161117901,0.0015646050471299763
2259679,155073,1.0,10,-1197.0,-1199.0,14417.55,14417.55,2.0,1.0,0.0,2.0,1.2806000000000002
2678358,155073,5.0,28,-123.0,-128.0,13430.745,13430.745,5.0,1.0,0.0,5.0,4.808
2559042,155073,0.0,19,-2802.0,-2802.0,450.0,450.0,0.0,1.0,0.0,0.0,0.0
2465880,180976,1.0,7,-2077.0,-2108.0,2955.6,2955.6,31.0,1.0,0.0,31.0,11.395600000000002
2259679,155073,1.0,2,-1437.0,-1444.0,14417.55,14417.55,7.0,1.0,0.0,7.0,3.9676
2226171,155073,1.0,8,-2361.0,-2367.0,5581.935,5581.935,6.0,1.0,0.0,6.0,1.7394000000000003
1751640,180976,1.0,10,-1528.0,-1542.0,11120.715,11120.715,14.0,1.0,0.0,14.0,7.523600000000002
2678358,155073,3.0,13,-573.0,-580.0,24359.985,24359.985,7.0,1.0,0.0,7.0,5.782
2829517,180976,1.0,8,-120.0,-123.0,12942.405,12942.405,3.0,1.0,0.0,3.0,2.8893
2559042,155073,0.0,17,-2830.0,-2830.0,450.0,450.0,0.0,1.0,0.0,0.0,0.0
2465880,180976,1.0,1,-2257.0,-2272.0,2955.6,2955.6,15.0,1.0,0.0,15.0,4.776
2829517,180976,1.0,2,-300.0,-321.0,12942.405,12942.405,21.0,1.0,0.0,21.0,18.9777
2678358,155073,5.0,19,-393.0,-397.0,13430.745,13430.745,4.0,1.0,0.0,4.0,3.5236
2678358,155073,1.0,2,-903.0,-908.0,33643.845,33643.845,5.0,1.0,0.0,5.0,3.638
2259679,155073,1.0,7,-1287.0,-1294.0,14417.55,14417.55,7.0,1.0,0.0,7.0,4.2826
2526603,242708,1.0,4,-427.0,-443.0,13875.795,13875.795,16.0,1.0,0.0,16.0,13.8736
1752851,207293,1.0,2,-491.0,-501.0,39630.06,39630.06,10.0,1.0,0.0,10.0,8.497
2526603,242708,1.0,5,-397.0,-428.0,13875.795,13875.795,31.0,1.0,0.0,31.0,27.0196
1768224,207293,1.0,1,-21.0,-29.0,24817.455,24817.455,8.0,1.0,0.0,8.0,7.9304
