SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment
1475086,182226,2,8,-223,-223,6186.105,6186.105,0
1475086,182226,1,7,-253,-267,2111.31,2111.31,14
1475086,182226,1,6,-283,-267,2111.31,1417.86,-16
1475086,182226,1,6,-283,-314,2111.31,693.45,31
1475086,182226,1,5,-313,-314,2111.31,2111.31,1
1475086,182226,1,4,-343,-343,2111.31,2111.31,0
1475086,182226,1,3,-373,-373,2111.31,2111.31,0
1475086,182226,1,2,-403,-407,2111.31,2111.31,4
1475086,182226,1,1,-433,-442,2111.31,2111.31,9
1577229,182226,1,6,-1013,-1009,8443.125,8351.775,-4
1577229,182226,1,6,-1013,-1042,8443.125,91.35,29
1577229,182226,1,5,-1043,-1042,8477.73,8477.73,-1
1577229,182226,1,4,-1073,-1077,8477.73,8477.73,4
1577229,182226,1,3,-1103,-1108,8477.73,8477.73,5
1577229,182226,1,2,-1133,-1136,8477.73,8477.73,3
1577229,182226,1,1,-1163,-1172,8477.73,8477.73,9
2829842,193814,3,14,-24,-25,18302.805,18302.805,1
2829842,193814,3,13,-54,-55,18302.805,18302.805,1
2829842,193814,3,12,-84,-88,18302.805,18302.805,4
2829842,193814,3,11,-114,-117,18302.805,18302.805,3
2829842,193814,3,10,-144,-146,18302.805,18302.805,2
2829842,193814,3,9,-174,-178,18302.805,18302.805,4
2829842,193814,3,8,-204,-203,18302.805,18302.805,-1
2829842,193814,3,7,-234,-242,18302.805,18302.805,8
2829842,193814,3,6,-264,-266,18302.805,18302.805,2
2829842,193814,3,5,-294,-296,18302.805,18302.805,2
2829842,193814,3,4,-324,-324,18302.805,18302.805,0
2829842,193814,3,3,-354,-354,18302.805,18302.805,0
2829842,193814,3,2,-384,-385,18302.805,18302.805,1
2829842,193814,2,1,-414,-443,766775.655,810000.315,29
2829842,193814,1,1,-414,-443,43224.66,810000.315,29
1821327,193814,1,18,-768,-768,22629.465,22629.465,0
1821327,193814,1,17,-798,-798,22736.745,22736.745,0
1644741,193814,1,12,-806,-808,24865.74,24865.74,2
1821327,193814,1,16,-828,-828,22736.745,22736.745,0
1644741,193814,1,11,-836,-837,24953.715,24953.715,1
1821327,193814,1,15,-858,-858,22736.745,22736.745,0
1644741,193814,1,10,-866,-865,24953.715,24953.715,-1
1821327,193814,1,14,-888,-888,22736.745,22736.745,0
1644741,193814,1,9,-896,-896,24953.715,24953.715,0
1821327,193814,1,13,-918,-919,22736.745,22736.745,1
1644741,193814,1,8,-926,-927,24953.715,24953.715,1
1821327,193814,1,12,-948,-952,22736.745,22736.745,4
1644741,193814,1,7,-956,-958,24953.715,24953.715,2
1821327,193814,1,11,-978,-985,22736.745,22736.745,7
1644741,193814,1,6,-986,-987,24953.715,24953.715,1
1821327,193814,1,10,-1008,-1008,22736.745,22736.745,0
1644741,193814,1,5,-1016,-1017,24953.715,24953.715,1
1821327,193814,1,9,-1038,-1036,22736.745,19033.515,-2
1821327,193814,1,9,-1038,-1046,22736.745,3703.23,8
1644741,193814,1,4,-1046,-1046,24953.715,24953.715,0
1821327,193814,1,8,-1068,-1068,22736.745,22736.745,0
1644741,193814,1,3,-1076,-1076,24953.715,24953.715,0
1821327,193814,1,7,-1098,-1099,22736.745,22736.745,1
1644741,193814,1,2,-1106,-1101,24953.715,23482.35,-5
1644741,193814,1,2,-1106,-1129,24953.715,1471.365,23
1821327,193814,1,6,-1128,-1129,22736.745,22736.745,1
1644741,193814,1,1,-1136,-1136,24953.715,24953.715,0
2332413,193814,1,12,-1151,-1157,15616.575,15616.575,6
1821327,193814,1,5,-1158,-1157,22736.745,22736.745,-1
2823984,193814,2,17,-1161,-1166,33266.925,33266.925,5
2332413,193814,1,11,-1181,-1180,15606.81,15606.81,-1
1821327,193814,1,4,-1188,-1187,22736.745,22736.745,-1
2823984,193814,1,16,-1191,-1190,17109.405,17109.405,-1
2332413,193814,1,10,-1211,-1213,15606.81,15606.81,2
1821327,193814,1,3,-1218,-1218,22736.745,22736.745,0
2823984,193814,1,15,-1221,-1221,17109.405,17109.405,0
2332413,193814,1,9,-1241,-1239,15606.81,15121.935,-2
2332413,193814,1,9,-1241,-1246,15606.81,484.875,5
1821327,193814,1,2,-1248,-1246,22736.745,22253.625,-2
1821327,193814,1,2,-1248,-1251,22736.745,483.12,3
2823984,193814,1,14,-1251,-1251,17109.405,17109.405,0
2332413,193814,1,8,-1271,-1271,15606.81,15606.81,0
1821327,193814,1,1,-1278,-1278,22736.745,22736.745,0
