SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
2708182,100093,1,6,-316,-343,8173.125,8173.125,27,1,0,27,24.2217
2708182,100093,1,5,-346,-377,8174.205,3306.105,31,0.404455846,4868.1,12.53813123,11.12006859
2708182,100093,1,5,-346,-343,8174.205,4868.1,-3,0.595544154,3306.105,-1.786632462,-1.602787981
2708182,100093,1,4,-376,-377,8174.205,8174.205,1,1,0,1,0.8869
2708182,100093,1,3,-406,-405,8174.205,8174.205,-1,1,0,-1,-0.8785
2708182,100093,1,2,-436,-437,8174.205,8174.205,1,1,0,1,0.8689
2708182,100093,1,1,-466,-476,8174.205,8174.205,10,1,0,10,8.572
1315507,100093,2,10,-501,-512,8304.21,8304.21,11,1,0,11,9.3104
1315507,100093,1,9,-531,-575,3080.835,3080.835,44,1,0,44,36.41
1315507,100093,1,8,-561,-603,3080.835,3080.835,42,1,0,42,34.4022
1315507,100093,1,7,-591,-645,3080.835,3080.835,54,1,0,54,43.551
1315507,100093,1,6,-621,-673,3080.835,3080.835,52,1,0,52,41.5012
1315507,100093,1,5,-651,-705,3080.835,3080.835,54,1,0,54,42.579
1315507,100093,1,4,-681,-728,3080.835,3080.835,47,1,0,47,36.7352
1315507,100093,1,3,-711,-757,3080.835,3080.835,46,1,0,46,35.5534
1315507,100093,1,2,-741,-785,3080.835,3080.835,44,1,0,44,33.638
1315507,100093,1,1,-771,-801,3080.835,3080.835,30,1,0,30,22.791
2526426,100093,2,6,-1119,-1126,58427.055,58427.055,7,1,0,7,4.6354
2526426,100093,1,5,-1149,-1224,8655.12,8655.12,75,1,0,75,47.46
2526426,100093,1,4,-1179,-1224,8655.12,8655.12,45,1,0,45,28.476
2526426,100093,1,3,-1209,-1224,8655.12,8655.12,15,1,0,15,9.492
2526426,100093,1,2,-1239,-1254,8655.12,8655.12,15,1,0,15,9.357
2526426,100093,1,1,-1269,-1281,8655.12,8655.12,12,1,0,12,7.3884
