SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
2708182,100093,1.0,6,-316.0,-343.0,8173.125,8173.125,27.0,1.0,0.0,27.0,24.2217
2708182,100093,1.0,5,-346.0,-377.0,8174.205,3306.105,31.0,0.4044558461648564,4868.1,12.53813123111055,11.120068588871947
2708182,100093,1.0,5,-346.0,-343.0,8174.205,4868.1,-3.0,0.5955441538351437,3306.1049999999996,-1.7866324615054312,-1.6027879812165224
2708182,100093,1.0,4,-376.0,-377.0,8174.205,8174.205,1.0,1.0,0.0,1.0,0.8869
2708182,100093,1.0,3,-406.0,-405.0,8174.205,8174.205,-1.0,1.0,0.0,-1.0,-0.8785000000000001
2708182,100093,1.0,2,-436.0,-437.0,8174.205,8174.205,1.0,1.0,0.0,1.0,0.8689
2708182,100093,1.0,1,-466.0,-476.0,8174.205,8174.205,10.0,1.0,0.0,10.0,8.572
1315507,100093,2.0,10,-501.0,-512.0,8304.21,8304.21,11.0,1.0,0.0,11.0,9.310400000000001
1315507,100093,1.0,9,-531.0,-575.0,3080.835,3080.835,44.0,1.0,0.0,44.0,36.410000000000004
1315507,100093,1.0,8,-561.0,-603.0,3080.835,3080.835,42.0,1.0,0.0,42.0,34.4022
1315507,100093,1.0,7,-591.0,-645.0,3080.835,3080.835,54.0,1.0,0.0,54.0,43.551
1315507,100093,1.0,6,-621.0,-673.0,3080.835,3080.835,52.0,1.0,0.0,52.0,41.501200000000004
1315507,100093,1.0,5,-651.0,-705.0,3080.835,3080.835,54.0,1.0,0.0,54.0,42.579
1315507,100093,1.0,4,-681.0,-728.0,3080.835,3080.835,47.0,1.0,0.0,47.0,36.735200000000006
1315507,100093,1.0,3,-711.0,-757.0,3080.835,3080.835,46.0,1.0,0.0,46.0,35.5534
1315507,100093,1.0,2,-741.0,-785.0,3080.835,3080.835,44.0,1.0,0.0,44.0,33.638
1315507,100093,1.0,1,-771.0,-801.0,3080.835,3080.835,30.0,1.0,0.0,30.0,22.791
2526426,100093,2.0,6,-1119.0,-1126.0,58427.055,58427.055,7.0,1.0,0.0,7.0,4.6354
2526426,100093,1.0,5,-1149.0,-1224.0,8655.12,8655.12,75.0,1.0,0.0,75.0,47.46
2526426,100093,1.0,4,-1179.0,-1224.0,8655.12,8655.12,45.0,1.0,0.0,45.0,28.476000000000003
