SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
148491,0,Cash loans,1,1,1,2,225000.0,1350000.0,57330.0,1350000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.015221,-14112,-2574,-1136.0,-4524,4.0,1,1,0,1,0,0,,4.0,2,2,THURSDAY,14,0,0,0,0,1,1,Business Entity Type 3,0.6431815868531416,0.7516121192833353,0.6910212267577837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
243033,0,Cash loans,0,0,1,0,270000.0,180000.0,6592.5,180000.0,Unaccompanied,Pensioner,Higher education,Separated,House / apartment,0.019101,-20769,365243,-10168.0,-3626,,1,0,0,1,1,0,,1.0,2,2,SATURDAY,11,0,0,0,0,0,0,XNA,,0.3330458178721503,0.6512602186973006,0.0247,0.0462,0.9866,0.8164,0.0045,0.0,0.1034,0.0833,0.0417,0.0149,0.0202,0.0236,0.0,0.0,0.0252,0.0479,0.9866,0.8236,0.0045,0.0,0.1034,0.0833,0.0417,0.0152,0.022000000000000002,0.0245,0.0,0.0,0.025,0.0462,0.9866,0.8189,0.0045,0.0,0.1034,0.0833,0.0417,0.0151,0.0205,0.024,0.0,0.0,reg oper account,block of flats,0.021,"Stone, brick",0,0.0,0.0,0.0,0.0,-1379.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
315898,0,Cash loans,0,0,1,0,135000.0,824823.0,24246.0,688500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.02461,-14966,-1995,-5825.0,-4309,,1,1,0,1,0,0,Sales staff,2.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,Other,0.8663970266429935,0.7768077683988674,0.3001077565791181,0.1474,0.0,0.9841,0.7824,,0.16,0.1379,0.3333,0.0417,0.0747,0.1202,0.1522,0.0,0.0,0.1502,0.0,0.9841,0.7909,,0.1611,0.1379,0.3333,0.0417,0.0764,0.1313,0.1586,0.0,0.0,0.1489,0.0,0.9841,0.7853,,0.16,0.1379,0.3333,0.0417,0.076,0.1223,0.155,0.0,0.0,reg oper account,block of flats,0.1557,Panel,0,3.0,0.0,3.0,0.0,-1795.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,5.0
330940,0,Cash loans,0,0,1,0,90000.0,545040.0,31419.0,450000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.00702,-17578,-10350,-7885.0,-1118,,1,1,0,1,0,0,Medicine staff,2.0,2,2,MONDAY,11,0,0,0,0,0,0,Medicine,,0.6354787974309829,0.8171723992791566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0,0.0,2.0,0.0,-1398.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
331327,0,Revolving loans,1,1,1,0,355500.0,180000.0,9000.0,180000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.006233,-10355,-1519,-4.0,-1210,3.0,1,1,0,1,0,0,Laborers,2.0,2,2,WEDNESDAY,14,0,0,0,0,1,1,Military,0.4840087592046737,0.7018317783302983,0.646329897706246,0.2887,0.0,0.9816,,,0.32,0.2759,0.3333,,0.0,,0.2602,,0.0503,0.2941,0.0,0.9816,,,0.3222,0.2759,0.3333,,0.0,,0.2711,,0.0532,0.2915,0.0,0.9816,,,0.32,0.2759,0.3333,,0.0,,0.2649,,0.0513,,block of flats,0.2753,Mixed,0,0.0,0.0,0.0,0.0,-1384.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
360483,0,Cash loans,0,0,1,1,121500.0,544491.0,21226.5,454500.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,Municipal apartment,0.006233,-10119,-1293,-528.0,-574,,1,1,0,1,0,0,Accountants,3.0,2,2,MONDAY,18,0,0,0,0,0,0,Business Entity Type 1,,0.5949855979325598,0.31703177858344445,0.1948,0.1472,0.9896,0.8572,0.0806,0.2,0.1724,0.3333,0.375,0.0816,0.1589,0.1995,0.0,0.0,0.1985,0.1528,0.9896,0.8628,0.0814,0.2014,0.1724,0.3333,0.375,0.0835,0.1736,0.2079,0.0,0.0,0.1967,0.1472,0.9896,0.8591,0.0812,0.2,0.1724,0.3333,0.375,0.083,0.1616,0.2031,0.0,0.0,reg oper account,block of flats,0.18,Panel,0,7.0,0.0,7.0,0.0,-752.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,5.0
367214,0,Cash loans,1,1,1,0,180000.0,500211.0,47623.5,463500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.020713,-23546,365243,-5363.0,-2009,5.0,1,0,0,1,0,0,,2.0,3,3,THURSDAY,7,0,0,0,0,0,0,XNA,0.6344301301991353,0.4747989997345145,0.7610263695502636,0.3918,0.3193,0.9911,0.8776,0.094,0.56,0.4828,0.3333,0.375,0.3421,0.3194,0.4972,0.0232,0.035,0.3992,0.3313,0.9911,0.8824,0.0949,0.5639,0.4828,0.3333,0.375,0.3499,0.3489,0.518,0.0233,0.037000000000000005,0.3955,0.3193,0.9911,0.8792,0.0946,0.56,0.4828,0.3333,0.375,0.3481,0.3249,0.5061,0.0233,0.0357,reg oper account,block of flats,0.4617,Panel,0,2.0,0.0,2.0,0.0,-196.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
384907,0,Cash loans,0,0,0,0,297000.0,1288350.0,41562.0,1125000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.011657,-13693,-4505,-7707.0,-3815,,1,1,0,1,1,0,Cooking staff,2.0,1,1,THURSDAY,18,0,1,1,1,1,1,Industry: type 9,,0.6445271760260552,0.34090642641523844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.0,0.0,6.0,0.0,-160.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0
415990,0,Cash loans,0,0,1,1,189000.0,364896.0,28957.5,315000.0,Family,Working,Incomplete higher,Married,House / apartment,0.030755,-10691,-3278,-1128.0,-1594,,1,1,0,1,0,1,Core staff,3.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,Insurance,0.5552071816838432,0.6770642243126589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.0,1.0,3.0,1.0,-2417.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
442390,0,Cash loans,0,0,0,1,76500.0,215640.0,11826.0,180000.0,Unaccompanied,Working,Incomplete higher,Married,Municipal apartment,0.009549,-9698,-1029,-8104.0,-2357,,1,1,0,1,0,1,Laborers,3.0,2,2,WEDNESDAY,16,0,0,0,0,0,0,Business Entity Type 3,0.27750968651410085,0.5932243373159963,0.19747451156854226,0.1103,0.0706,0.9891,0.8504,0.0218,0.04,0.0345,0.3333,0.375,0.0579,0.0849,0.0776,0.0232,0.0132,0.1124,0.0733,0.9891,0.8563,0.022000000000000002,0.0403,0.0345,0.3333,0.375,0.0592,0.0927,0.0808,0.0233,0.013999999999999999,0.1114,0.0706,0.9891,0.8524,0.0219,0.04,0.0345,0.3333,0.375,0.0589,0.0864,0.079,0.0233,0.0135,reg oper spec account,block of flats,0.0691,"Stone, brick",0,0.0,0.0,0.0,0.0,-1150.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
