SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
100093,0,Cash loans,0,0,1,1,94500.0,585000.0,28273.5,585000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-18253,-721,-1701.0,-1779,,1,1,0,1,1,0,Core staff,3.0,2,2,TUESDAY,16,0,0,0,0,0,0,Postal,0.5927009939219194,0.4885999153777029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
101018,0,Cash loans,1,1,1,0,238500.0,834048.0,27693.0,720000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.003813,-16101,-8506,-5554.0,-5557,10.0,1,1,1,1,1,0,Managers,2.0,2,2,MONDAY,12,0,0,0,0,0,0,School,0.4929869171101093,0.2776404168967356,0.5814837058057234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-2308.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0
106153,0,Cash loans,0,0,0,0,144000.0,824823.0,29353.5,688500.0,Other_B,State servant,Higher education,Married,House / apartment,0.00496,-19415,-5210,-10473.0,-2956,,1,1,0,1,0,0,Accountants,2.0,2,2,THURSDAY,16,0,0,0,0,0,0,School,0.7500132608721949,0.5556151440876247,0.6848276586890367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1093.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
106962,0,Cash loans,1,0,0,0,427500.0,494550.0,34551.0,450000.0,Unaccompanied,State servant,Secondary / secondary special,Married,Office apartment,0.020713,-13069,-5544,-6957.0,-4794,,1,1,1,1,1,0,Core staff,2.0,3,2,MONDAY,13,0,0,0,0,0,0,Police,0.27436781347692746,0.4083527545841681,0.4776491548517548,0.0619,0.1142,0.9687,0.5716,0.0101,0.0,0.1724,0.125,0.1667,0.1075,0.0496,0.0686,0.0039,0.0039,0.063,0.1185,0.9687,0.5884,0.0102,0.0,0.1724,0.125,0.1667,0.11,0.0542,0.0715,0.0039,0.0041,0.0625,0.1142,0.9687,0.5773,0.0102,0.0,0.1724,0.125,0.1667,0.1094,0.0504,0.0699,0.0039,0.004,reg oper account,block of flats,0.0603,"Stone, brick",0,0.0,0.0,0.0,0.0,-1929.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
110862,1,Cash loans,0,0,1,1,121500.0,1288350.0,41692.5,1125000.0,Family,Commercial associate,Higher education,Married,House / apartment,0.025164,-11589,-3026,-5156.0,-368,,1,1,0,1,0,0,Core staff,3.0,2,2,SATURDAY,12,0,0,0,0,0,0,Kindergarten,,0.5604474591249828,0.23272477626794336,0.0825,0.0788,0.9732,0.6328,0.0099,0.0,0.1379,0.1667,0.2083,0.0418,0.0672,0.0641,0.0,0.0,0.084,0.0818,0.9732,0.6472,0.01,0.0,0.1379,0.1667,0.2083,0.0427,0.0735,0.0668,0.0,0.0,0.0833,0.0788,0.9732,0.6377,0.01,0.0,0.1379,0.1667,0.2083,0.0425,0.0684,0.0652,0.0,0.0,reg oper account,block of flats,0.0558,Block,0,1.0,1.0,1.0,1.0,-552.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
112900,1,Cash loans,0,0,0,0,189000.0,468733.5,31455.0,387000.0,Family,Working,Secondary / secondary special,Single / not married,House / apartment,0.00496,-11792,-874,-2994.0,-3006,,1,1,0,1,0,0,Waiters/barmen staff,1.0,2,2,THURSDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.2800192996746451,0.4170996682522097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0,0.0,2.0,0.0,-68.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,1.0
114606,0,Cash loans,0,0,1,0,90000.0,675000.0,21906.0,675000.0,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,0.00496,-14555,-142,-958.0,-1395,,1,1,0,1,1,0,Laborers,1.0,2,2,THURSDAY,15,0,0,0,0,0,0,Self-employed,,0.6869282047411583,,0.1062,0.0656,0.998,0.9728,,0.08,0.069,0.4583,0.5,,0.0815,,0.0232,,0.1082,0.0681,0.998,0.9739,,0.0806,0.069,0.4583,0.5,,0.0891,,0.0233,,0.1072,0.0656,0.998,0.9732,,0.08,0.069,0.4583,0.5,,0.0829,,0.0233,,reg oper spec account,block of flats,0.0744,"Stone, brick",0,1.0,0.0,1.0,0.0,-716.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
118593,1,Cash loans,1,0,0,0,202500.0,473760.0,50269.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.02461,-11104,-1462,-1488.0,-2892,,1,1,1,1,1,0,Laborers,1.0,2,2,SATURDAY,9,0,0,0,1,1,0,Industry: type 1,0.17444161674263586,0.4577291175765061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1387.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
126089,0,Cash loans,0,0,0,0,103500.0,417024.0,18369.0,360000.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.007114,-13909,-1877,-6188.0,-4270,,1,1,1,1,1,0,Sales staff,2.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,Self-employed,0.4783793955181246,0.2686454521801849,0.6528965519806539,0.1443,0.1572,0.9806,,,,0.2759,0.1667,,0.1247,,0.133,,0.0988,0.1471,0.1632,0.9806,,,,0.2759,0.1667,,0.1275,,0.1386,,0.1046,0.1457,0.1572,0.9806,,,,0.2759,0.1667,,0.1268,,0.1354,,0.1009,,block of flats,0.1261,Panel,0,2.0,0.0,2.0,0.0,-1814.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0
128096,0,Cash loans,0,1,1,0,112500.0,409653.0,15570.0,288000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.010032,-22256,365243,-1818.0,-898,25.0,1,0,0,1,0,0,,2.0,2,2,SATURDAY,5,0,0,0,0,0,0,XNA,,0.1164885318112526,,0.1082,0.0335,0.9821,,,0.0,0.0345,0.125,,0.0214,,0.0276,,0.0,0.1103,0.0348,0.9821,,,0.0,0.0345,0.125,,0.0219,,0.0288,,0.0,0.1093,0.0335,0.9821,,,0.0,0.0345,0.125,,0.0218,,0.0281,,0.0,,block of flats,0.0296,"Stone, brick",0,0.0,0.0,0.0,0.0,-1230.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
