SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1469267,101018,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-8,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-9,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-10,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
