SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2585648,116302,-1,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2585648,116302,-2,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2506741,117815,-1,187770.87,180000,0.0,0.0,0.0,0.0,9138.915,0.0,0.0,179956.845,187770.87,187770.87,0.0,0,0.0,0.0,16.0,Active,0,0
2506741,117815,-2,182536.56,180000,0.0,13883.31,0.0,13883.31,9070.2,20475.0,11336.085,179956.845,182536.56,182536.56,0.0,7,0.0,7.0,15.0,Active,0,0
2506741,117815,-3,184247.91,180000,0.0,0.0,0.0,0.0,9219.825,9450.0,9450.0,174946.14,184247.91,184247.91,0.0,0,0.0,0.0,14.0,Active,0,0
2506741,117815,-4,186234.03,180000,0.0,16387.2,0.0,16387.2,6204.69,0.0,0.0,179495.955,186234.03,186234.03,0.0,3,0.0,3.0,13.0,Active,0,0
2506741,117815,-5,163530.36,180000,0.0,66546.315,0.0,66546.315,2250.0,11025.0,4820.31,163108.755,163530.36,163530.36,0.0,21,0.0,21.0,12.0,Active,0,0
2506741,117815,-6,106181.055,180000,0.0,103161.69,0.0,103161.69,0.0,9000.0,6750.0,106181.055,106181.055,106181.055,0.0,25,0.0,25.0,11.0,Active,0,0
2506741,117815,-7,12019.365,180000,0.0,13000.5,0.0,13000.5,0.0,981.135,981.135,12019.365,12019.365,12019.365,0.0,5,0.0,5.0,11.0,Active,0,0
2506741,117815,-8,0.0,180000,0.0,8550.0,0.0,8550.0,636.615,5931.135,5931.135,0.0,0.0,0.0,0.0,3,0.0,3.0,11.0,Active,0,0
2506741,117815,-9,0.0,180000,0.0,0.0,0.0,0.0,8581.635,10167.75,9531.135,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
