index,split,gain
bureau_DAYS_CREDIT-currency-1_mean,522,12883.625193595886
bureau_DAYS_CREDIT_ENDDATE-Consumer-credit_mean,609,9554.915470123291
bureau_DAYS_CREDIT-Consumer-credit_mean,636,9425.196533679962
bureau_AMT_CREDIT_SUM_DEBT-Credit-card_mean,425,8843.66212272644
bureau_DAYS_CREDIT_ENDDATE-Consumer-credit_sum,494,8271.330940246582
bureau_AMT_CREDIT_SUM_DEBT-Credit-card_sum,424,7877.201015949249
prev_DAYS_DECISION-high_mean,304,7036.937805175781
bureau_DAYS_CREDIT-Closed_mean,440,6826.752465724945
bureau_DAYS_CREDIT-Active_mean,473,6780.038499355316
bureau_AMT_CREDIT_SUM-currency-1_mean,568,6770.535103797913
bureau_AMT_CREDIT_SUM-Closed_mean,447,6262.093907356262
bureau_DAYS_CREDIT_UPDATE-currency-1_mean,351,6220.820046424866
bureau_AMT_CREDIT_SUM_DEBT-currency-1_mean,499,6013.595799922943
bureau_DAYS_CREDIT-Credit-card_mean,476,5908.738587856293
bureau_AMT_CREDIT_SUM-Closed_sum,458,5786.9052176475525
bureau_DAYS_ENDDATE_FACT-Closed_mean,381,5532.321460723877
bureau_AMT_CREDIT_MAX_OVERDUE-Consumer-credit_sum,432,5505.650604248047
bureau_DAYS_CREDIT_ENDDATE-Active_mean,518,5472.415374279022
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1_mean,358,5329.127393722534
bureau_AMT_CREDIT_SUM-Active_mean,500,5263.211941719055
bureau_DAYS_CREDIT_ENDDATE-currency-1_mean,404,5206.369403362274
bureau_AMT_CREDIT_SUM-Consumer-credit_sum,526,5188.090371608734
bureau_AMT_CREDIT_MAX_OVERDUE-Active_sum,209,5060.6828718185425
bureau_AMT_CREDIT_SUM-Consumer-credit_mean,506,4872.69445514679
bureau_DAYS_CREDIT-Closed_sum,419,4742.4967703819275
bureau_DAYS_CREDIT-Active_sum,489,4717.245488643646
bureau_DAYS_CREDIT_ENDDATE-Active_sum,417,4627.401522636414
bureau_DAYS_CREDIT_ENDDATE-currency-1_sum,397,4598.09757900238
bureau_DAYS_CREDIT_UPDATE-Credit-card_mean,431,4561.146643161774
bureau_DAYS_CREDIT_UPDATE-Consumer-credit_mean,397,4506.205018043518
prev_DAYS_LAST_DUE_1ST_VERSION-high_mean,290,4464.330278873444
prev_AMT_ANNUITY-New_sum,427,4349.326000213623
bureau_DAYS_CREDIT-Consumer-credit_sum,440,4336.707295417786
prev_AMT_DOWN_PAYMENT-New_sum,251,4321.0958914756775
bureau_DAYS_CREDIT_UPDATE-Credit-card_sum,454,4238.719140529633
prev_DAYS_DECISION-Refused_mean,210,4225.220310211182
prev_AMT_ANNUITY-New_mean,392,4196.121019363403
bureau_DAYS_CREDIT-Credit-card_sum,436,4169.175222873688
bureau_AMT_CREDIT_SUM_DEBT-Consumer-credit_mean,434,4128.991183757782
prev_DAYS_LAST_DUE_1ST_VERSION-high_sum,247,4083.8314023017883
