feature,split,gain
f601_Closed_STATUS_1_mean,1461.6,934508.0949061377
f001_EXT_SOURCES_std,1256.4,362823.7915167913
nejumi,3399.8,351447.2711235985
f001_AMT_GOODS_PRICE-d-AMT_CREDIT,3013.6,143834.15384799987
f001_AMT_CREDIT-d-AMT_ANNUITY,1784.4,142469.4914902091
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_CREDIT_sum,268.4,124439.29017796907
f001_PAYMENT_RATE,2029.4,121639.38504536737
f002_ORGANIZATION_TYPE,12453.0,112627.84268670082
f505_Closed_DAYS_CREDIT_UPDATE_max,1936.0,106751.50263396799
f001_AMT_GOODS_PRICE-m-AMT_CREDIT,1763.8,81919.40842453018
f001_AMT_GOODS_PRICE-d-AMT_ANNUITY,1899.6,64583.930548862365
f505_Closed_DAYS_ENDDATE_FACT_max,1258.2,57010.74885434713
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_mean,356.2,49069.016502271596
f505_Active_DAYS_CREDIT_UPDATE_sum,1765.4,43211.80748509392
f503_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_min,1111.4,39687.94662626386
f310_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_var,1184.8,34619.050117076185
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_CREDIT_max,259.0,33545.85807191134
f505_Active_AMT_CREDIT_MAX_OVERDUE_max,248.6,28183.508838665486
f001_AMT_ANNUITY,685.0,27577.883325643466
f001_EXT_SOURCE_1,732.4,23054.48841586672
f108_app_AMT_ANNUITY,853.8,20014.243168762932
f108_PRODUCT_COMBINATION,1929.2,17542.004140257835
f501_AMT_CREDIT_MAX_OVERDUE_mean,468.0,16919.317550173775
f310_DBD_mean,314.0,14495.870774829387
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_max,891.2,14355.050376832485
f001_EXT_SOURCE_3,830.6,13805.099782919884
f105_prevapp_future_payment_20m,356.2,13112.50578824263
f105_prevapp_future_payment_21m,265.0,11849.388325076923
f505_Active_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_min,734.2,11768.9698498738
f310_notdelay_days_weighted_delay_sum,449.6,11214.709265501797
f501_DAYS_CREDIT_max,514.2,10473.57933102846
f001_EXT_SOURCES_1-2,566.2,9374.975807733834
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_max,261.0,9111.012764808536
f505_Closed_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,647.0,8804.197233319283
f506_AMT_CREDIT_SUM_min,226.8,8696.464537882805
f105_amt_unpaid_sum-p-app,633.8,8497.996000951529
f101_approved_NAME_TYPE_SUITE_Unaccompanied_mean,549.8,7964.726938939095
f109_NAME_GOODS_CATEGORY,1036.4,7781.220744085312
f103_approved_AMT_GOODS_PRICE-d-total_debt_mean,656.8,7647.905466723442
f102_refused_DAYS_DECISION_max,545.8,7569.972260564566
f002_OCCUPATION_TYPE,1043.2,7564.371795344353
f001_EXT_SOURCES_2-3,652.6,7299.640276371688
f303_days_weighted_delay_sum,675.0,7237.270035012439
f201_MONTHS_BALANCE_max,547.8,7226.582274115086
f102_nyg-low_normal_AMT_CREDIT-d-total_debt_max,465.8,6742.604934501648
f505_Active_DAYS_CREDIT_max,344.8,6490.806862214207
f505_Closed_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_mean,601.4,6298.733445857093
f109_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE,739.0,6129.456719703972
f502_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_max,333.4,6100.786302685738
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,539.2,6050.628566814773
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,528.0,6019.3543619126085
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_max,534.0,5916.258467747643
f305_cas_DAYS_ENTRY_PAYMENT_mean,364.0,5912.490195542574
f702_prev_y_var,772.0,5681.752234752476
f001_alldocs_mean,111.0,5653.030708575248
f303_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_min,560.4,5538.857331540436
f505_Active_AMT_CREDIT_MAX_OVERDUE_mean,236.0,5524.029129254818
f108_NAME_GOODS_CATEGORY,724.8,5485.390676236153
f109_PRODUCT_COMBINATION,661.2,5433.135088920593
f501_DAYS_CREDIT_UPDATE_pctchange_var,689.0,5400.284105411172
f001_DAYS_BIRTH,242.6,5363.442643785476
f304_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_mean,560.4,5349.418339657784
f202_CNT_INSTALMENT_FUTURE_pctchange_min,287.0,5227.613483536244
f303_notdelay_NUM_INSTALMENT_ratio_mean,647.8,5213.440005543828
f001_EXT_SOURCES_sum,479.8,5200.849069454149
f702_prev_y_max,399.8,5148.095831762254
f501_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_mean,485.8,4858.696988906386
f310_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_mean,277.6,4845.067988419532
f505_Active_DAYS_CREDIT_UPDATE_diff_max,647.4,4773.661150340736
f001_AMT_ANNUITY-d-AMT_INCOME_TOTAL,514.8,4736.415700123832
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_sum,250.4,4732.408388884738
f505_Closed_DAYS_CREDIT_ENDDATE-m-app_DAYS_BIRTH_mean,337.2,4724.936031472683
f502_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_min,407.4,4624.7670409441
f504_DAYS_CREDIT_max,594.8,4509.934286499023
f501_AMT_CREDIT_MAX_OVERDUE_max,222.0,4499.5271498985585
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_max,502.6,4478.729368015192
f105_prevapp_future_payment_19m,271.2,4460.287000208348
f101_refused_DAYS_DECISION_max,522.4,4417.226201960072
f201_CNT_INSTALMENT-m-CNT_INSTALMENT_FUTURE_mean,525.8,4383.255784577132
f501_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_sum,391.2,4343.797590886056
f310_DAYS_ENTRY_PAYMENT_mean,537.6,4322.903226298094
f308_cons_days_delayed_payment_pctchange_mean,700.2,4302.9247832842175
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,529.4,4289.331774291396
f001_EXT_SOURCES_1-3,443.0,4240.797941542789
f203_CNT_INSTALMENT_FUTURE_pctchange_mean,580.0,4234.637841669098
f101_approved_DAYS_LAST_DUE-d-app_DAYS_BIRTH_min,530.0,4122.305335888266
f001_REGION_POPULATION_RELATIVE,622.8,4111.615223562718
f301_delay_DAYS_ENTRY_PAYMENT_max,522.2,4099.566302925348
f308_cons_DAYS_INSTALMENT_pctchange_mean,557.8,4086.855226871371
f103_nyg-low_normal_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,292.8,4079.9795147418977
f105_past_payment_10m_mean,650.6,4044.214462226629
f308_cons_days_weighted_delay_tsw3_diff_mean,664.8,4010.0729481980206
f301_DAYS_ENTRY_PAYMENT_mean,463.4,3933.6817733436824
f302_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_var,386.0,3931.5362690851093
f102_approved_AMT_CREDIT-d-total_debt_max,422.8,3929.7954610586166
f301_AMT_PAYMENT-d-AMT_ANNUITY_mean,356.2,3878.462302289903
f309_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_max,487.0,3872.401728545129
f001_DAYS_REGISTRATION-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,578.4,3853.956690275669
f308_cons_days_weighted_delay_diff_var,639.2,3833.911112535
f105_prevapp_future_payment_28m,298.4,3830.215361417178
f101_nyg-middle_AMT_CREDIT-d-total_debt_min,501.0,3813.094336795807
f001_EXT_SOURCE_2,601.2,3770.736543410271
f501_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_min,470.6,3752.8447120722385
f501_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_pctchange_mean,518.4,3717.6050503388046
f505_Closed_DAYS_CREDIT_UPDATE_diff_max,560.0,3691.8481239408256
f001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,584.6,3691.181205391139
f505_Active_CREDIT_TYPE_Consumer-credit_mean,282.2,3688.865820264816
f301_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_min,508.2,3672.412131096423
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_min,361.2,3643.700923320651
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,610.8,3630.563259976357
f702_prev_y_min,425.2,3612.974615713954
f101_nyg-low_normal_AMT_ANNUITY-d-app_AMT_ANNUITY_min,503.2,3612.1776062987747
f101_completed_HOUR_APPR_PROCESS_START_mean,569.8,3579.573747229576
f109_AMT_CREDIT-d-total_debt,593.2,3565.0298840731384
f101_approved_DAYS_DECISION_var,486.4,3546.756294447184
f505_Closed_DAYS_CREDIT-d-app_DAYS_BIRTH_min,411.8,3532.3082411050796
f103_nyg-high_AMT_CREDIT-d-total_debt_min,262.2,3522.0452812194826
f301_AMT_PAYMENT-d-app_AMT_CREDIT_mean,338.8,3485.426003217697
f702_prev_y_mean,234.8,3483.235670020804
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_min,365.6,3476.354006451368
f001_AMT_CREDIT-d-CNT_FAM_MEMBERS,467.6,3473.2517824865877
f305_con_AMT_PAYMENT-d-app_AMT_CREDIT_mean,292.6,3473.075668781996
f101_nyg-low_normal_AMT_GOODS_PRICE-d-total_debt_max,431.8,3467.714998532459
f001_EXT_SOURCES_mean,474.4,3464.4770444363357
f301_notdelay_INS_COUNT,312.0,3450.7137899041177
f108_AMT_ANNUITY-m-app_AMT_ANNUITY,583.6,3435.40347738564
f301_DAYS_ENTRY_PAYMENT_max,347.2,3434.146544522047
f105_amt_unpaid_sum-p-app-d-income,393.8,3397.4932246055455
f101_completed_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_min,554.4,3373.3778328329327
f106_NAME_PRODUCT_TYPE-XNA,428.4,3365.9080543279647
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,593.2,3364.2179117515684
f101_completed_AMT_CREDIT-d-total_debt_max,535.6,3363.6123415044044
f505_Closed_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_mean,399.8,3356.3215445935725
f505_Active_DAYS_CREDIT_ENDDATE-m-app_DAYS_ID_PUBLISH_sum,443.0,3346.502858312428
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_mean,503.4,3341.627969525382
f001_maxwell_feature_1,366.2,3328.2532764971256
f202_CNT_INSTALMENT_FUTURE_pctchange_mean,306.0,3322.3089941203593
f308_cons_NUM_INSTALMENT_ratio_diff_var,535.6,3289.6264068216087
f306_cons_DEP_diff_mean,556.2,3269.134048557724
f001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,537.2,3265.908723953739
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_mean,509.6,3263.017460397258
f302_AMT_PAYMENT-d-AMT_ANNUITY_var,431.6,3260.5952094931154
f303_notdelay_AMT_PAYMENT_sum,450.4,3219.4949864387513
f302_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_var,374.8,3211.651894009113
f109_AMT_GOODS_PRICE-d-AMT_CREDIT,469.6,3209.2354362338783
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,361.6,3189.719899016619
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_min,327.2,3187.228069201112
f106_NAME_CONTRACT_STATUS-Approved,403.4,3184.73501258716
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_CREDIT_mean,354.2,3153.5979214549066
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_max,243.4,3112.3536749899386
