index,split,gain
EXT_SOURCE_2,953,78903.87637615204
EXT_SOURCE_3,798,64541.21450138092
EXT_SOURCE_1,885,29159.887660980225
ORGANIZATION_TYPE,1196,26256.37733078003
DAYS_BIRTH,443,10494.312487602234
AMT_ANNUITY,530,10399.507901191711
OCCUPATION_TYPE,275,9418.200735092163
ins_gby-SK_ID_CURR-SK_ID_PREV_AMT_PAYMENT_min_mean,266,8444.170241355896
AMT_CREDIT,386,7646.210621833801
DAYS_EMPLOYED,327,7626.530912399292
ins_gby-SK_ID_CURR-SK_ID_PREV_AMT_PAYMENT_min_sum,223,7204.32043170929
AMT_GOODS_PRICE,316,6586.20481967926
CODE_GENDER,214,6056.799842834473
NAME_EDUCATION_TYPE,122,5900.82271194458
OWN_CAR_AGE,226,5146.676113128662
bureau_DAYS_CREDIT_ENDDATE-Active-Consumer-credit_sum,269,5079.904295921326
ins_gby-SK_ID_CURR-SK_ID_PREV_AMT_PAYMENT_min_max,177,4594.417936325073
DAYS_ID_PUBLISH,249,3975.1485862731934
bureau_DAYS_CREDIT_ENDDATE-Active-Consumer-credit_mean,216,3901.0532264709473
DAYS_REGISTRATION,211,3381.1688117980957
DAYS_LAST_PHONE_CHANGE,189,3202.0507612228394
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_CREDIT_max_min,175,3093.374647140503
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_mean_mean,80,3015.8875122070312
prev_NAME_YIELD_GROUP_DAYS_DECISION-high_mean,102,2977.819333076477
bureau_CREDIT_TYPE_AMT_CREDIT_SUM_DEBT-Credit-card_mean,136,2686.117356300354
prev_NAME_YIELD_GROUP_CNT_PAYMENT-high_mean,101,2680.8311672210693
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_ENDDATE_max_min,148,2668.2023878097534
bureau_gby-SK_ID_CURR_DAYS_CREDIT_mean,66,2647.0436878204346
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_CREDIT_mean_sum,50,2582.715189933777
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_mean_max,115,2466.378044128418
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_max_mean,138,2415.650113105774
ins_gby-SK_ID_CURR_AMT_PAYMENT_min,130,2248.948715209961
REGION_RATING_CLIENT_W_CITY,91,2242.200090408325
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Credit-card_mean,101,2204.8578033447266
FLAG_DOCUMENT_3,84,2198.6369094848633
bureau_CREDIT_TYPE_AMT_CREDIT_SUM_DEBT-Credit-card_sum,115,2193.2132530212402
TOTALAREA_MODE,132,2170.7682733535767
prev_NAME_YIELD_GROUP_DAYS_LAST_DUE_1ST_VERSION-high_mean,108,2164.9556608200073
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_CREDIT_mean_min,46,2154.316719055176
bureau_AMT_CREDIT_SUM_DEBT-Active-Credit-card_sum,118,2128.5043029785156
bureau_CREDIT_TYPE_DAYS_CREDIT_ENDDATE-Consumer-credit_sum,123,2071.4364976882935
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_CREDIT_max_sum,115,2048.783102989197
NAME_FAMILY_STATUS,112,1996.8513402938843
