feature,split,gain
f001_EXT_SOURCES_mean,822,530373.2798166275
f702_prev_y_mean,468,225274.8833284378
f702_prev_y_max,324,92566.62670898438
f002_ORGANIZATION_TYPE,1986,53024.28824043274
f001_EXT_SOURCES_sum,346,38546.892934799194
f702_prev_y_min,257,32427.707748889923
f001_EXT_SOURCE_3,278,17006.7128187418
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,237,16630.66790676117
f002_NAME_EDUCATION_TYPE,203,16123.828528404236
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,191,15421.293755531311
f001_EXT_SOURCE_2,341,14649.197494983673
f001_CODE_GENDER,284,13988.110575675964
f702_prev_y_q75,55,12092.299927711487
f001_EXT_SOURCES_prod,163,9096.671947479248
f002_OCCUPATION_TYPE,217,8425.605521678925
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_mean,135,7963.5999937057495
f702_prev_y_q25,90,7087.773973464966
f001_EXT_SOURCE_1,214,6996.142382383347
f001_OWN_CAR_AGE,139,6415.291896820068
f405_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_max,118,5936.848371505737
f101_approved_cnt_unpaid_var,80,4735.1095933914185
f302_days_weighted_delay_max,88,4698.119070053101
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_var,106,4650.315118789673
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,76,4538.504497528076
f002_NAME_FAMILY_STATUS,131,4260.47781085968
f001_AMT_GOODS_PRICE-m-AMT_CREDIT,126,4082.081351041794
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH,112,4068.343173980713
f202_CNT_INSTALMENT_FUTURE_pctchange_min,95,3977.621216773987
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_mean,84,3849.18438911438
f001_DEF_30_CNT_SOCIAL_CIRCLE,93,3607.8453006744385
f001_PAYMENT_RATE,96,3492.5345010757446
f001_REGION_RATING_CLIENT_W_CITY,98,3268.894898414612
f101_approved_AMT_GOODS_PRICE-d-total_debt_mean,84,3268.122290611267
f105_prevapp_future_payment_13m,82,3266.9381141662598
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_mean,61,2871.948892593384
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,54,2860.9678058624268
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_mean,73,2606.577494621277
f505_Active_AMT_CREDIT_MAX_OVERDUE_max,76,2604.2892050743103
f001_alldocs_kurt,65,2576.840503692627
f310_days_weighted_delay_max,51,2537.011308670044
f101_active_AMT_GOODS_PRICE-d-total_debt_min,53,2307.094801902771
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,64,2275.8525400161743
f001_AMT_CREDIT-d-AMT_ANNUITY,85,2210.99139213562
f001_maxwell_feature_1,74,2150.842442512512
f501_CREDIT_TYPE_Mortgage_mean,55,2044.3687992095947
f302_delay_days_weighted_delay_mean,53,2036.9313068389893
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,65,1968.3520984649658
f105_amt_paid-d-unpaid_mean,49,1966.467399597168
f305_con_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,52,1861.007791519165
f001_DEF_60_CNT_SOCIAL_CIRCLE,59,1772.8802118301392
f101_approved_AMT_CREDIT-d-total_debt_mean,36,1754.3413305282593
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_min,49,1693.3445987701416
f301_delay_days_weighted_delay_mean,47,1672.191767692566
f001_EXT_SOURCES_1-2,52,1663.426287651062
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_mean,52,1660.3710985183716
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_max,53,1640.6959819793701
f505_Active_DAYS_CREDIT-m-app_DAYS_BIRTH_sum,54,1623.8585411310196
f505_Active_AMT_CREDIT_MAX_OVERDUE_sum,55,1597.956805229187
f506_CREDIT_TYPE_Microloan_mean,39,1590.315097808838
f302_notdelay_NUM_INSTALMENT_ratio_max,40,1590.1564002037048
f305_notdelay_con_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,45,1589.0701932907104
f301_notdelay_AMT_PAYMENT_sum,47,1586.3170948028564
f001_EXT_SOURCES_2-3,68,1585.2783250808716
f501_AMT_CREDIT_SUM_OVERDUE-d-app_AMT_GOODS_PRICE_max,33,1579.0117988586426
f505_Active_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_sum,52,1548.8938884735107
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,41,1501.4096341133118
f302_DPD_mean,43,1484.1443223953247
f305_notdelay_con_AMT_PAYMENT_sum,38,1475.995704650879
f001_DAYS_EMPLOYED-m-DAYS_BIRTH,53,1473.1569604873657
f101_active_AMT_GOODS_PRICE-d-total_debt_mean,24,1447.8461112976074
f302_days_weighted_delay_sum,53,1445.0981302261353
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,42,1426.7221221923828
f001_REGION_POPULATION_RELATIVE,59,1418.4671068191528
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,34,1406.773609161377
f001_FLAG_DOCUMENT_3,42,1402.0464010238647
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,46,1396.2705307006836
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,27,1393.4098014831543
f405_AMT_RECEIVABLE_PRINCIPAL_pctchange_max,37,1363.6066064834595
f502_AMT_CREDIT_MAX_OVERDUE_max,48,1351.0340023040771
f310_notdelay_NUM_INSTALMENT_ratio_max,33,1347.169207572937
f001_DAYS_BIRTH,27,1320.6538047790527
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_min,24,1295.150291442871
f001_AMT_ANNUITY-d-cnt_adults,59,1293.917917251587
f001_OWN_CAR_AGE-m-DAYS_EMPLOYED,30,1269.0795907974243
f301_days_weighted_delay_sum,46,1265.8411903381348
f101_active_AMT_CREDIT-d-total_debt_min,35,1253.4686765670776
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_CREDIT_sum,38,1252.8597946166992
f502_CREDIT_TYPE_Microloan_mean,29,1243.4564037322998
f406_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_max,33,1228.1157054901123
f105_prevapp_future_payment_1vs6,44,1209.115595817566
f501_CREDIT_TYPE_Microloan_mean,38,1198.6012058258057
f001_NEW_CAR_TO_BIRTH_RATIO,36,1197.4934930801392
f501_AMT_CREDIT_MAX_OVERDUE_mean,49,1196.9338088035583
f503_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_sum,48,1191.4913034439087
f101_active_AMT_CREDIT-d-total_debt_mean,28,1159.5312776565552
f002_NAME_INCOME_TYPE,37,1157.2448978424072
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_sum,36,1149.028512954712
f001_OWN_CAR_AGE-d-DAYS_BIRTH,34,1145.8870944976807
f105_amt_unpaid_sum-p-app-d-income,51,1137.270301580429
f501_AMT_CREDIT_MAX_OVERDUE_max,43,1129.8042030334473
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_mean,21,1127.7789936065674
f001_FLAG_WORK_PHONE,44,1119.7002925872803
f303_DPD_max,30,1099.5457000732422
f101_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,26,1090.5390939712524
f001_OWN_CAR_AGE-m-DAYS_BIRTH,32,1084.0561027526855
f302_delay_days_weighted_delay_max,29,1070.7532382011414
f105_prevapp_future_payment_19m,36,1068.9041996002197
f101_refused_AMT_CREDIT-d-total_debt_min,38,1057.3403978347778
f201_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_mean,46,1057.3056030273438
f302_notdelay_NUM_INSTALMENT_ratio_var,40,1043.765908241272
f501_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_mean,41,1042.8081941604614
f101_refused_AMT_GOODS_PRICE-d-total_debt_min,30,1019.7702980041504
f501_DAYS_CREDIT-m-app_DAYS_BIRTH_mean,32,1011.4989719390869
f202_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_mean,37,1009.1356291770935
f105_cnt_paid-d-unpaid_mean,26,1001.578296661377
f301_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_min,21,1001.5656995773315
f305_delay_cas_days_weighted_delay_mean,36,992.242636680603
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_sum,29,989.2565975189209
f101_refused_AMT_GOODS_PRICE-d-total_debt_mean,30,960.531795501709
f105_approved_ratio,25,948.9495859146118
f101_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_max,27,948.1692991256714
f702_prev_y_median,32,945.6993999481201
f405_AMT_DRAWINGS_ATM_CURRENT_sum,27,942.2609004974365
f303_days_weighted_delay_max,29,922.9697952270508
f308_delay_cons_days_weighted_delay_tsw3_diff_var,37,918.4327011108398
f310_delay_days_weighted_delay_max,27,911.2177972793579
f202_CNT_INSTALMENT_FUTURE_pctchange_mean,34,889.8767185211182
f407_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_max,22,887.7189340591431
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,32,883.3344707489014
f108_PRODUCT_COMBINATION,47,875.5391139984131
f302_NUM_INSTALMENT_ratio_max,30,873.1180930137634
f505_Active_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,24,868.9080276489258
f101_approved_amt_unpaid_var,23,865.9636993408203
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_CREDIT_max,32,858.5824785232544
f502_AMT_CREDIT_SUM_max,25,857.6051511764526
f301_amt_delta_mean,25,846.416205406189
f303_DPD_mean,30,844.6734991073608
f001_AMT_GOODS_PRICE-m-AMT_CREDIT-d-AMT_INCOME_TOTAL,34,841.2970838546753
f302_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_min,17,834.2949934005737
f506_AMT_CREDIT_SUM_min,26,823.931001663208
f101_completed_AMT_APPLICATION-d-app_AMT_ANNUITY_max,20,823.6532020568848
f310_delay_days_weighted_delay_mean,25,813.2525997161865
f202_SK_DPD_diff_mean,23,809.2389011383057
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,32,805.0833449363708
f105_amt_paid-d-unpaid_sum,28,802.9937992095947
f105_future_vs_past_max-d-income,23,800.1588153839111
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_min,20,784.1914014816284
f101_approved_AMT_DOWN_PAYMENT_var,30,781.7423973083496
f101_nyg-middle_AMT_CREDIT-d-total_debt_min,31,776.6994223594666
f302_notdelay_days_weighted_delay_sum,31,771.7970781326294
f105_prevapp_future_payment_12m,25,771.4372053146362
f502_DAYS_CREDIT-m-app_DAYS_BIRTH_sum,22,767.6516160964966
f502_AMT_CREDIT_MAX_OVERDUE_mean,29,767.2328977584839
f505_Active_DAYS_CREDIT-m-app_DAYS_ID_PUBLISH_sum,30,767.1743469238281
f505_Active_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_max,19,766.9045944213867
f101_refused_DAYS_DECISION_var,22,758.2874040603638
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_max,28,754.1267852783203
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_max,26,749.1786918640137
f301_NUM_INSTALMENT_ratio_var,29,737.5115466117859
f502_AMT_CREDIT_MAX_OVERDUE_sum,26,736.764102935791
f310_notdelay_AMT_PAYMENT-d-app_AMT_CREDIT_min,13,735.056791305542
f502_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_mean,18,733.1276807785034
f310_notdelay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_min,15,733.0794010162354
f001_age_finish_payment,15,732.5087070465088
