feature,split,gain
f001_EXT_SOURCES_mean,575,168594.74657583237
f702_prev_y_mean,253,61306.156081199646
f702_prev_y_max,228,32624.07065486908
f002_ORGANIZATION_TYPE,1039,21429.204956054688
f001_EXT_SOURCES_sum,275,16128.013807296753
f702_prev_y_min,220,15006.131283283234
f702_prev_y_q25,142,10205.13993549347
f001_EXT_SOURCE_2,206,6281.530644655228
f001_EXT_SOURCE_3,134,6147.206076622009
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,127,5773.640872955322
f002_NAME_EDUCATION_TYPE,128,5502.178002357483
f001_CODE_GENDER,192,5041.750801086426
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,93,4256.403069496155
f002_OCCUPATION_TYPE,126,2902.705114364624
f001_EXT_SOURCE_1,128,2757.312399864197
f001_EXT_SOURCES_prod,70,2588.7967081069946
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_mean,78,2581.5104562044144
f702_prev_y_q75,53,2466.2748346328735
f402_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_max,74,2407.6549034118652
f001_OWN_CAR_AGE,80,2190.8483548164368
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,65,2132.8179154396057
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_var,73,1866.1020152568817
f002_NAME_FAMILY_STATUS,89,1861.7099952697754
f001_AMT_CREDIT-d-AMT_ANNUITY,88,1754.440092086792
f001_DEF_30_CNT_SOCIAL_CIRCLE,70,1587.200798034668
f001_DEF_60_CNT_SOCIAL_CIRCLE,68,1574.6555995941162
f105_prevapp_future_payment_1vs6,63,1497.2536010742188
f501_AMT_CREDIT_MAX_OVERDUE_mean,67,1417.200882434845
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_mean,46,1391.6534485816956
f201_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_mean,76,1298.7040061950684
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,39,1164.1666536331177
f309_delay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_mean,51,1118.594609260559
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,34,1097.0785456895828
f105_prevapp_future_payment_13m,44,1081.5859985351562
f101_approved_AMT_DOWN_PAYMENT_max,41,1034.5751008987427
f101_active_AMT_CREDIT-d-total_debt_mean,34,1031.055923461914
f101_approved_cnt_unpaid_var,37,1009.0145044326782
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,36,975.4109683036804
f001_AMT_GOODS_PRICE-m-AMT_CREDIT,45,953.5083923339844
f505_Active_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_max,36,905.7269377708435
f001_PAYMENT_RATE,41,893.4974031448364
f001_EXT_SOURCES_std,53,853.201105594635
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,39,829.6913156509399
f001_REGION_POPULATION_RELATIVE,49,822.2902793884277
f101_active_AMT_GOODS_PRICE-d-total_debt_min,28,820.643805027008
f502_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_var,37,808.5317087173462
f308_cas_DPD_diff_var,32,801.9829025268555
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_max,35,785.1173219680786
f402_CNT_DRAWINGS_ATM_CURRENT_var,25,770.3574995994568
f502_CREDIT_TYPE_Microloan_mean,31,754.1406955718994
f101_approved_DAYS_LAST_DUE-d-app_DAYS_BIRTH_min,38,749.7410020828247
f101_approved_AMT_GOODS_PRICE-d-total_debt_mean,30,737.458085000515
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,26,733.4908962249756
f101_approved_AMT_CREDIT-d-total_debt_var,39,729.6398816108704
f501_AMT_CREDIT_MAX_OVERDUE_max,39,729.1343212127686
f101_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,25,725.5774984359741
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_mean,31,714.0281009674072
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_max,36,709.9901285171509
f001_OWN_CAR_AGE-m-DAYS_EMPLOYED,34,707.4385938644409
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,26,673.6725053787231
f101_approved_AMT_CREDIT-d-total_debt_mean,29,661.0389263629913
f102_approved_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_max,42,658.5229959487915
f309_delay_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_mean,32,651.1336002349854
f101_nyg-middle_AMT_GOODS_PRICE-d-total_debt_mean,28,644.0109004974365
f102_refused_DAYS_DECISION_max,36,634.2842044830322
f202_CNT_INSTALMENT_FUTURE_pctchange_min,22,632.2839775085449
f308_delay_rev_DAYS_INSTALMENT_pctchange_mean,22,626.5393953323364
f309_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_min,29,622.1747560501099
f101_approved_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_min,36,620.4454736113548
f001_AMT_ANNUITY-d-CNT_FAM_MEMBERS,35,613.5715661048889
f702_prev_y_median,26,611.735143661499
f202_CNT_INSTALMENT-m-CNT_INSTALMENT_FUTURE_var,30,607.7756768614054
f309_delay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_min,35,591.0351298451424
f001_OWN_CAR_AGE-d-DAYS_BIRTH,27,578.7088031768799
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,28,577.1840195655823
f201_MONTHS_BALANCE_max,31,574.3261003494263
f308_cons_NUM_INSTALMENT_ratio_diff_var,31,562.2282500267029
f505_Active_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_sum,28,555.6519002914429
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH,26,552.7346925735474
f001_YEARS_BEGINEXPLUATATION_AVG,37,551.6806402206421
f202_CNT_INSTALMENT_FUTURE_pctchange_var,32,550.4691395759583
f501_AMT_CREDIT_MAX_OVERDUE_var,29,550.0943021774292
f505_Active_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_max,29,549.3439998626709
f101_approved_CNT_PAYMENT_mean,20,545.2289009094238
f505_Active_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_min,24,544.4174032211304
f001_FLAG_DOCUMENT_3,25,543.8864011764526
f001_AMT_ANNUITY-d-cnt_adults,31,537.7248606681824
f308_delay_cas_days_weighted_delay_tsw3_diff_var,25,533.5155372619629
f105_DAYS_DECISION_min-m-DAYS_BIRTH,16,531.9214954376221
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,27,525.4692449569702
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,26,511.9725294113159
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,29,507.0418314933777
f505_Active_DAYS_CREDIT-d-app_DAYS_REGISTRATION_min,28,504.5346579551697
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_ID_PUBLISH_min,22,499.84772300720215
f108_app_DAYS_BIRTH,14,494.59090518951416
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_min,21,490.2904121875763
f101_active_AMT_GOODS_PRICE-d-total_debt_mean,18,487.5237979888916
f001_NEW_CAR_TO_EMPLOY_RATIO,22,484.36730003356934
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_max,23,483.80339908599854
f308_delay_cas_days_weighted_delay_tsw3_diff_min,23,483.7255983352661
f402_AMT_DRAWINGS_ATM_CURRENT_max,19,483.49249744415283
f402_CNT_DRAWINGS_ATM_CURRENT_diff_var,15,480.3926935195923
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_max,19,478.5549650192261
f101_approved_AMT_DOWN_PAYMENT_var,26,474.7231478691101
f001_EXT_SOURCES_2-3,29,472.1610412597656
f202_MONTHS_BALANCE_size,20,469.07259368896484
f001_AMT_GOODS_PRICE-m-AMT_CREDIT-d-AMT_INCOME_TOTAL,27,466.7680454850197
f101_nyg-low_normal_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_min,25,464.4009008407593
f501_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_mean,19,463.67848682403564
f001_YEARS_BEGINEXPLUATATION_MODE,24,462.68880462646484
f309_delay_AMT_PAYMENT_min,24,459.0703287124634
f001_DAYS_EMPLOYED-m-DAYS_BIRTH,22,451.58303475379944
f502_DAYS_CREDIT_max,22,448.43720054626465
f505_Active_DAYS_CREDIT-d-app_DAYS_EMPLOYED_min,10,447.4307181239128
f104_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,21,438.1350984573364
f101_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_max,21,435.4624032974243
f309_delay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_max,20,433.8705515861511
f402_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_diff_min,21,433.5623025894165
f309_notdelay_AMT_PAYMENT_min,19,431.08920192718506
f103_active_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_mean,21,427.7142963409424
f505_Closed_AMT_CREDIT_MAX_OVERDUE_min,25,427.5438623428345
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_max,19,426.8672320842743
f001_REGION_RATING_CLIENT_W_CITY,24,425.46649742126465
f201_SK_DPD_DEF_mean,18,412.01971769332886
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_max,24,409.6510691642761
f106_CODE_REJECT_REASON-XAP,24,408.1654968261719
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_mean,21,407.43511056900024
f101_refused_HOUR_APPR_PROCESS_START_var,23,403.7056016921997
f101_approved_AMT_GOODS_PRICE-d-total_debt_max,19,401.212197303772
f101_completed_AMT_ANNUITY_mean,20,399.44217801094055
