index,split,gain
bureau_DAYS_CREDIT-Active-currency-1_mean,3239,23092.635900974274
bureau_DAYS_CREDIT-currency-1-Consumer-credit_mean,2296,18750.660724401474
bureau_AMT_CREDIT_SUM_DEBT-Active-currency-1_mean,2812,17457.37913942337
bureau_DAYS_CREDIT_ENDDATE-currency-1-Consumer-credit_mean,2207,16754.674507141113
bureau_AMT_CREDIT_SUM-currency-1-Consumer-credit_mean,2692,16474.407667160034
bureau_AMT_CREDIT_SUM_DEBT-Active-Credit-card_mean,2246,16455.121697306633
bureau_DAYS_CREDIT-Closed-currency-1_mean,2291,16252.585007667542
bureau_AMT_CREDIT_SUM-Closed-Consumer-credit_mean,2478,16235.95219540596
bureau_AMT_CREDIT_SUM-Closed-currency-1_sum,2357,16117.587572455406
bureau_DAYS_ENDDATE_FACT-Closed-currency-1_mean,2386,16108.991658329964
bureau_AMT_CREDIT_SUM_DEBT-Active-Credit-card_sum,2129,15907.804007291794
bureau_DAYS_CREDIT_ENDDATE-Active-currency-1_mean,2589,15809.265909790993
bureau_DAYS_CREDIT_ENDDATE-Active-currency-1_sum,2569,15637.481177091599
bureau_AMT_CREDIT_SUM-Active-currency-1_mean,2516,15618.130880594254
bureau_DAYS_CREDIT_UPDATE-Active-currency-1_sum,2613,15365.532967090607
bureau_DAYS_CREDIT_UPDATE-Active-currency-1_mean,2633,15224.670582175255
bureau_DAYS_CREDIT_ENDDATE-Active-Consumer-credit_sum,2233,15126.839764475822
bureau_DAYS_CREDIT_ENDDATE-currency-1-Consumer-credit_sum,2269,15110.93031668663
bureau_DAYS_CREDIT_UPDATE-Active-Consumer-credit_sum,2635,14974.891459107399
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Consumer-credit_mean,2648,14869.521257042885
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Credit-card_mean,1967,14854.980390548706
bureau_DAYS_CREDIT-Closed-Consumer-credit_sum,2415,14614.160392403603
bureau_AMT_CREDIT_SUM-Closed-currency-1_mean,2089,14605.531912207603
bureau_DAYS_CREDIT-Closed-Consumer-credit_mean,2210,14595.065222382545
bureau_AMT_CREDIT_SUM_DEBT-Active-Consumer-credit_mean,2527,14474.649740815163
bureau_DAYS_CREDIT_UPDATE-Active-Consumer-credit_mean,2574,14408.347042798996
bureau_DAYS_CREDIT-Closed-currency-1_sum,2290,14378.174535870552
bureau_DAYS_CREDIT-Active-currency-1_sum,2406,14358.1506690979
bureau_DAYS_CREDIT_UPDATE-currency-1-Consumer-credit_std,2362,14260.265724539757
bureau_DAYS_CREDIT_UPDATE-currency-1-Credit-card_mean,2455,14200.575157046318
bureau_DAYS_ENDDATE_FACT-Closed-Consumer-credit_mean,2192,14179.992510676384
bureau_AMT_CREDIT_SUM-currency-1-Consumer-credit_sum,2292,14131.545636177063
bureau_DAYS_CREDIT-Active-Consumer-credit_mean,2160,14071.59617638588
bureau_DAYS_CREDIT_ENDDATE-Closed-currency-1_mean,2348,14034.978693246841
bureau_AMT_CREDIT_SUM-Closed-Consumer-credit_sum,2243,13869.282529592514
bureau_DAYS_ENDDATE_FACT-Closed-Consumer-credit_sum,2349,13780.543126225471
bureau_AMT_CREDIT_SUM-Active-Credit-card_mean,2105,13748.863771438599
bureau_DAYS_CREDIT_ENDDATE-Active-Credit-card_sum,2185,13673.698061466217
bureau_DAYS_CREDIT-Active-Credit-card_sum,2391,13577.487887144089
bureau_DAYS_CREDIT_ENDDATE-Closed-currency-1_sum,2338,13360.088666200638
