index,split,gain
app_001_EXT_SOURCE_3,4560,169056.7066807747
app_001_EXT_SOURCE_2,4490,164962.33306646347
app_001_EXT_SOURCE_1,4265,73909.89692926407
app_001_ORGANIZATION_TYPE,4496,59990.39122772217
app_001_DAYS_EMPLOYED,2799,42062.55455303192
bure_501_DAYS_CREDIT_act_max,3177,35043.819474220276
bure_501_DAYS_CREDIT_max,3005,34498.987030506134
bure_501_DAYS_CREDIT_cls_max,3076,32785.209087371826
app_001_AMT_CREDIT-dby-AMT_ANNUITY,2236,30300.207782268524
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,2641,29344.548759937286
app_001_AMT_GOODS_PRICE-dby-AMT_ANNUITY,2137,27702.73736858368
bure_501_DAYS_CREDIT_min,2559,27122.66383600235
bure_501_DAYS_CREDIT_cls_min,2484,26798.07472896576
bure_501_DAYS_CREDIT_act_min,2551,26274.207872390747
prev_101_remain_debt_per_year,2466,26245.63658809662
app_001_AMT_GOODS_PRICE-dby-AMT_CREDIT,1763,25737.72337293625
app_001_DAYS_ID_PUBLISH,2431,25584.715992450714
app_001_DAYS_LAST_PHONE_CHANGE,2312,24461.837447166443
app_001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,2350,24254.74689054489
bure_501_AMT_CREDIT_SUM_DEBT_sum-p-app_AMT_CREDIT-dby-AMT_INCOME_TOTAL,2281,24017.750494480133
prev_101_remain_debt_min,2287,23465.612639904022
app_001_DAYS_REGISTRATION-m-DAYS_EMPLOYED,2281,23372.3971824646
app_001_DAYS_EMPLOYED-m-DAYS_BIRTH,2169,23212.973361968994
prev_101_remain_year_min,2239,22885.77994298935
bure_501_AMT_CREDIT_SUM_DEBT_sum,2071,22758.978596687317
app_001_OCCUPATION_TYPE,1579,22455.636829853058
app_001_REGION_POPULATION_RELATIVE,2156,21965.014300346375
app_001_AMT_GOODS_PRICE-m-AMT_CREDIT,1821,21644.113591194153
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,2131,21285.224051475525
prev_101_remain_year_mean,1968,21240.05399131775
app_001_OWN_CAR_AGE,1760,21029.294667720795
app_001_AMT_CREDIT-dby-AMT_ANNUITY-p-age,1792,20900.494569778442
prev_101_DAYS_DECISION_min,1941,20886.93017101288
