feature,split,gain
app_001_EXT_SOURCES_mean,598,108756.41380643845
app_001_ORGANIZATION_TYPE,1285,20131.347739696503
app_001_EXT_SOURCES_sum,356,11581.592193126678
app_001_EXT_SOURCE_3,539,10472.759763240814
app_001_goods_price-dby-credit,275,6167.218256473541
app_001_EXT_SOURCE_2,390,5889.353106498718
app_001_goods_price-dby-annuity,300,5006.051817417145
app_001_PAYMENT_RATE,260,4842.829361915588
app_001_DAYS_ID_PUBLISH,349,4612.575699806213
app_001_DAYS_EMPLOYED,267,4612.271966457367
app_001_EXT_SOURCE_1,328,4603.626502990723
app_001_OCCUPATION_TYPE,242,4467.392549991608
app_001_credit-dby-annuity,235,4280.347210884094
app_001_EXT_SOURCES_2-3,310,4254.58439540863
prev_105_future_vs_past_max,188,4138.30452299118
app_001_DAYS_EMPLOYED-m-DAYS_BIRTH,288,4108.008953094482
app_001_EXT_SOURCES_prod,220,4056.0332946777344
app_001_DAYS_EMPLOYED_PERC,252,3692.210130214691
app_001_DAYS_ID_PUBLISH-m-DAYS_BIRTH,244,3371.2837076187134
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,197,3107.368502140045
app_001_EXT_SOURCES_std,249,3100.4490580558777
app_001_CODE_GENDER,119,3080.519947528839
app_001_goods_price-m-credit,184,2948.5220761299133
prev_105_approved_ratio,117,2643.533772945404
app_001_NEW_CAR_TO_BIRTH_RATIO,172,2630.9492840766907
app_001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,210,2551.8031096458435
app_001_NAME_EDUCATION_TYPE,58,2520.914631843567
app_001_age_finish_payment,156,2504.9330201148987
app_001_DAYS_REGISTRATION,186,2435.610192298889
app_001_DAYS_REGISTRATION-m-DAYS_EMPLOYED,192,2370.666335105896
app_001_NEW_CAR_TO_EMPLOY_RATIO,158,2362.6800379753113
app_001_DAYS_REGISTRATION-m-DAYS_BIRTH,189,2362.5608339309692
app_001_REGION_POPULATION_RELATIVE,188,2353.7716670036316
prev_105_prevapp_future_payment_13m,120,2348.752371788025
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,187,2274.985366344452
app_001_EXT_SOURCES_1-3,168,2258.480683326721
app_001_AMT_GOODS_PRICE,113,2252.226490020752
prev_105_prevapp_future_payment_12m,107,2246.525643825531
app_001_DAYS_BIRTH,131,2232.6085925102234
prev_101_approved_AMT_GOODS_PRICE-dby-AMT_CREDIT_mean,137,2191.4748554229736
