index,split,gain
app_001_EXT_SOURCE_3,4640,167637.83547496796
app_001_EXT_SOURCE_2,4389,164076.0906639099
app_001_EXT_SOURCE_1,4273,73373.80076599121
app_001_ORGANIZATION_TYPE,4810,63428.56950855255
app_001_DAYS_EMPLOYED,2845,41207.82189130783
bure_501_DAYS_CREDIT_max,3176,36681.16783666611
bure_501_DAYS_CREDIT_cls_max,3439,36032.36574840546
bure_501_DAYS_CREDIT_act_max,3152,34034.26862001419
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,2873,31976.015392780304
app_001_AMT_CREDIT-dby-AMT_ANNUITY,2268,29829.323617458344
prev_101_remain_debt_per_year,2745,29022.103623867035
bure_501_DAYS_CREDIT_cls_min,2680,28561.576310157776
app_001_AMT_GOODS_PRICE-dby-AMT_ANNUITY,2298,28446.638422489166
bure_501_DAYS_CREDIT_act_min,2680,27237.027780532837
app_001_DAYS_ID_PUBLISH,2617,27193.472767353058
bure_501_AMT_CREDIT_SUM_DEBT_sum-p-app_AMT_CREDIT-dby-AMT_INCOME_TOTAL,2441,25717.54940032959
app_001_AMT_GOODS_PRICE-dby-AMT_CREDIT,1843,25709.8044424057
prev_101_remain_year_min,2432,25238.333379268646
bure_501_AMT_CREDIT_SUM_DEBT_sum,2290,24958.562069892883
bure_501_DAYS_CREDIT_min,2391,24919.71569919586
app_001_DAYS_LAST_PHONE_CHANGE,2313,24690.79713869095
prev_101_remain_debt_min,2432,24634.461183547974
app_001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,2400,24518.56070613861
app_001_DAYS_REGISTRATION-m-DAYS_EMPLOYED,2291,23403.017378807068
bure_501_AMT_CREDIT_SUM_DEBT_sum-p-app_AMT_CREDIT,2225,23155.355921268463
app_001_OCCUPATION_TYPE,1564,22549.07334136963
prev_101_DAYS_DECISION_min,2089,22515.85905981064
app_001_DAYS_EMPLOYED-m-DAYS_BIRTH,2125,21974.63311815262
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,2198,21872.556834220886
app_001_AMT_CREDIT-dby-AMT_ANNUITY-p-age,1853,21856.185453414917
app_001_DAYS_REGISTRATION,2124,21696.029262542725
app_001_AMT_GOODS_PRICE-m-AMT_CREDIT-dby-AMT_INCOME_TOTAL,1886,21426.203833580017
prev_102_DAYS_DECISION_app_max,2083,21399.238006591797
