index,split,gain
app_001_NEW_EXT_SOURCES_MEAN,3641,413118.9121222496
app_001_ORGANIZATION_TYPE,8377,114775.77733802795
app_001_EXT_SOURCE_3,4192,108783.41699886322
app_001_EXT_SOURCE_2,2992,75640.12902092934
app_001_NEW_SOURCES_PROD,2247,40032.96017599106
ins_302_days_weighted_delay_max,1827,37955.468230724335
app_001_EXT_SOURCE_1,2628,35879.78836965561
app_001_PAYMENT_RATE,1912,30534.03141975403
app_001_DAYS_EMPLOYED,1886,28987.525295734406
app_001_goods_price-dby-credit,1586,28120.697659015656
app_001_goods_price-dby-annuity,1968,27130.930649280548
app_001_AMT_ANNUITY,2090,26279.344341754913
app_001_goods_price-m-credit,1714,26041.790935993195
app_001_DAYS_ID_PUBLISH,2160,25447.881286144257
app_001_OCCUPATION_TYPE,1565,25408.657165050507
app_001_credit-dby-annuity,1537,25145.83217382431
app_001_NEW_SCORES_STD,1906,24072.34824180603
app_001_DAYS_EMPLOYED-m-DAYS_BIRTH,1859,22725.003967761993
app_001_DAYS_EMPLOYED_PERC,1754,21830.66503572464
app_001_DAYS_ID_PUBLISH-m-DAYS_BIRTH,1753,20887.477202653885
ins_301_days_weighted_delay_sum,1404,20364.9766163826
ins_302_AMT_PAYMENT_min,1282,20311.391440868378
prev_101_amt_unpaid_sum-p-app,1494,19804.733411312103
app_001_goods_price-m-credit-dby-income,1484,18792.733204364777
app_001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,1742,18786.07525730133
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,1449,18754.944417476654
ins_301_days_weighted_delay_max,1446,18386.666586875916
app_001_DAYS_REGISTRATION-m-DAYS_BIRTH,1641,18143.827847003937
app_001_age_finish_payment,1310,17463.082429885864
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,1588,17168.171184539795
app_001_DAYS_REGISTRATION-m-DAYS_EMPLOYED,1583,17129.134434223175
app_001_REGION_POPULATION_RELATIVE,1572,17085.976204395294
app_001_CODE_GENDER,758,17042.120327472687
app_001_DAYS_BIRTH,1262,16699.774656772614
app_001_NEW_CAR_TO_BIRTH_RATIO,1288,16284.19644832611
app_001_DAYS_REGISTRATION,1425,15665.272515773773
app_001_NEW_CAR_TO_EMPLOY_RATIO,1261,15297.492247581482
app_001_DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,1429,15208.730118274689
prev_102_NAME_CONTRACT_STATUS-Approved_appref,828,14789.450235843658
ins_302_AMT_INSTALMENT_min,1126,14680.090752124786
prev_101_amt_unpaid_sum-p-app-dby-income,1203,14455.547941684723
ins_301_days_weighted_delay_mean,1209,14302.354630231857
app_001_AMT_GOODS_PRICE,1097,14164.488893508911
ins_301_AMT_PAYMENT_min,1254,14123.73461341858
app_001_NEW_PHONE_TO_EMPLOYED_RATIO,1299,14108.65672159195
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,1307,14075.223981380463
ins_301_DBD_max,1276,13909.546523094177
ins_303_days_weighted_delay_max,1030,13524.899682998657
ins_301_DBD_mean,1223,13520.199711799622
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,1148,13498.064118385315
prev_101_AMT_ANNUITY_cmp_sum,1050,13388.687515258789
