index,split,gain
app_001_EXT_SOURCE_2,4221,163955.23396730423
app_001_EXT_SOURCE_3,4059,159604.21393156052
app_001_EXT_SOURCE_1,3926,70703.14458560944
app_001_ORGANIZATION_TYPE,4169,57285.098160266876
app_001_DAYS_EMPLOYED,2645,40380.77493429184
bure_501_DAYS_CREDIT_act_max,2998,33698.54026889801
bure_501_DAYS_CREDIT_max,2756,32501.712973594666
bure_501_DAYS_CREDIT_cls_max,2948,31913.48415374756
prev_101_amt_future_payment-p-app_max-dby-amt_past_payment_sum_max,2275,30824.084874153137
app_001_AMT_CREDIT-dby-AMT_ANNUITY,2122,28444.327315807343
app_001_AMT_GOODS_PRICE-dby-AMT_ANNUITY,2001,26769.279571533203
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,2294,26593.38222169876
app_001_AMT_GOODS_PRICE-dby-AMT_CREDIT,1724,25830.074038505554
bure_501_DAYS_CREDIT_act_min,2414,25611.478390216827
bure_501_AMT_CREDIT_SUM_DEBT_sum-p-app_AMT_CREDIT-dby-AMT_INCOME_TOTAL,2373,25426.069774627686
app_001_DAYS_ID_PUBLISH,2289,25148.036321640015
bure_501_DAYS_CREDIT_min,2267,25067.089104175568
bure_501_AMT_CREDIT_SUM_DEBT_sum,2161,24560.51601934433
bure_501_DAYS_CREDIT_cls_min,2195,24252.73501110077
app_001_DAYS_REGISTRATION-m-DAYS_EMPLOYED,2177,22785.15645313263
app_001_OCCUPATION_TYPE,1367,22147.483810424805
app_001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,2103,21977.821868896484
app_001_DAYS_EMPLOYED-m-DAYS_BIRTH,2000,21510.480657100677
app_001_DAYS_LAST_PHONE_CHANGE,1962,21050.737347126007
bure_501_AMT_CREDIT_SUM_DEBT_sum-p-app_AMT_CREDIT,1928,20895.905977725983
app_001_AMT_CREDIT-dby-AMT_ANNUITY-p-age,1719,20703.22145843506
app_001_REGION_POPULATION_RELATIVE,1928,20117.22320318222
app_001_DAYS_REGISTRATION,1874,19627.314417362213
prev_101_DAYS_DECISION_app_min,1807,19495.414748191833
app_001_DAYS_ID_PUBLISH-m-DAYS_BIRTH,1749,19368.422749519348
bure_501_DAYS_CREDIT_cls_max-m-DAYS_BIRTH,1666,19073.460629463196
app_001_OWN_CAR_AGE,1511,18820.807701587677
prev_101_DAYS_DECISION_app_max,1786,18690.22022676468
prev_101_DAYS_DECISION_max,1747,18569.107105731964
app_001_DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,1792,18323.283401966095
ins_301_delayed_over0_mean,1376,18159.46914958954
app_001_AMT_GOODS_PRICE-m-AMT_CREDIT,1552,17972.986827373505
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,1710,17964.192425727844
prev_101_amt_paid_sum-dby-total_debt_sum,1382,17667.8796043396
app_001_AMT_GOODS_PRICE-m-AMT_CREDIT-dby-AMT_INCOME_TOTAL,1532,17651.9833984375
bure_501_DAYS_CREDIT_cls_min-m-DAYS_BIRTH,1633,17628.636482715607
app_001_DAYS_REGISTRATION-m-DAYS_BIRTH,1611,17060.21013069153
prev_101_DAYS_DECISION_min,1496,16168.472040176392
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,1517,15660.747577667236
bure_501_DAYS_CREDIT_act_max-m-DAYS_BIRTH,1427,15410.462438583374
bure_501_DAYS_CREDIT_act_min-m-DAYS_BIRTH,1398,15013.807503700256
bure_501_DAYS_CREDIT_min-m-DAYS_BIRTH,1390,14762.472512722015
prev_101_amt_paid_mean,1369,14513.505898952484
prev_101_amt_paid_min,1348,14042.271493911743
bure_501_cnt_active,1169,13995.535436630249
app_001_AMT_GOODS_PRICE,1149,13968.403492927551
prev_102_NAME_YIELD_GROUP-high_app,1097,13672.354455947876
prev_101_total_debt_sum-p-app-dby-income,1269,13505.013862609863
ins_301_delayed_over5_std,1272,13471.945456981659
ins_301_delayed_over5_mean,1213,13393.287603378296
prev_101_DAYS_DECISION_max-m-DAYS_BIRTH,1168,13189.351935386658
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-2,662,13156.657653331757
prev_101_DAYS_DECISION_min-m-DAYS_BIRTH,1197,12905.141408443451
prev_101_total_debt_sum-p-app,1187,12885.786184310913
prev_101_total_debt_mean,1213,12792.291576385498
app_001_AMT_ANNUITY,1181,12540.349035739899
prev_102_CODE_REJECT_REASON-XAP_appref,903,12424.802971839905
bure_501_DAYS_CREDIT_max-m-DAYS_BIRTH,1158,12385.194954872131
prev_101_cnt_paid_mean,1173,12332.944767951965
prev_101_total_debt_min,1166,12320.050696849823
app_001_CODE_GENDER,643,12309.455078601837
prev_101_amt_paid_max,1127,12187.692748069763
prev_101_total_debt_max,1156,12134.412006855011
ins_301_delayed_over10_std,1167,12067.872698307037
app_001_AMT_ANNUITY-dby-AMT_INCOME_TOTAL,1147,12029.06198978424
app_001_AMT_GOODS_PRICE-dby-AMT_INCOME_TOTAL,1121,11896.181210517883
app_001_AMT_CREDIT-dby-AMT_INCOME_TOTAL,1129,11789.052502155304
prev_101_DAYS_DECISION_ref_max,995,11647.426486968994
app_001_AMT_INCOME_TOTAL,1128,11529.45585823059
prev_101_DAYS_DECISION_ref_min,1088,11407.606363773346
app_001_AMT_CREDIT,1057,11293.140429019928
prev_102_NAME_YIELD_GROUP-high_appref,967,11142.790662765503
prev_101_amt_unpaid_sum-p-app-dby-income,1038,11051.957157611847
ins_301_delayed_over10_mean,1042,10996.446097373962
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,1038,10923.982081413269
app_001_AMT_ANNUITY-by-CNT_CHILDREN,1082,10867.555597782135
prev_102_NAME_YIELD_GROUP-high,996,10808.041098594666
app_001_TOTALAREA_MODE,1002,10758.497384548187
prev_101_total_debt_sum,984,10651.450346946716
prev_101_amt_paid_sum,917,10578.659502029419
prev_101_amt_unpaid_sum-p-app,962,10538.490646362305
app_001_DAYS_BIRTH,895,10526.599833965302
prev_101_amt_future_payment-p-app_13m,738,10508.0452542305
prev_102_NAME_PRODUCT_TYPE-XNA,965,10369.230573177338
prev_101_amt_future_payment-p-app_12m,789,10342.498059272766
bure_501_cnt_closed,937,10334.508954048157
prev_102_NAME_PAYMENT_TYPE-Cash_through_the_bank,971,10291.121170043945
ins_301_delayed_over15_std,980,10286.6797041893
prev_101_amt_future_payment-p-app_12m-dby-AMT_INCOME_TOTAL,818,10136.359819412231
prev_102_CODE_REJECT_REASON-XAP,909,10068.914850711823
prev_102_NAME_CONTRACT_STATUS-Approved,923,9943.110269069672
prev_101_cnt_paid_sum,898,9881.333906173706
ins_301_delayed_over0_std,905,9875.56778383255
prev_101_amt_past_payment_1m_sum,884,9818.235587596893
prev_101_amt_future_payment-p-app_13m-dby-AMT_INCOME_TOTAL,777,9769.070016860962
app_001_HOUR_APPR_PROCESS_START,926,9622.785024642944
app_001_age,785,9557.590460300446
app_001_YEARS_BEGINEXPLUATATION_AVG,913,9515.35830783844
app_001_NAME_EDUCATION_TYPE,258,9463.737602710724
prev_101_DAYS_LAST_DUE_1ST_VERSION_act_min,889,9419.798860549927
prev_101_amt_future_payment-p-app-dby-AMT_INCOME_TOTAL_max,877,9292.516990184784
ins_301_delayed_over15_mean,886,9226.745468616486
app_001_LANDAREA_AVG,875,9004.568842411041
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-12,859,8853.320443153381
bure_501_cnt_total,824,8705.782694339752
prev_102_NAME_YIELD_GROUP-low_normal,824,8696.21149301529
prev_101_amt_future_payment-p-app_1m,812,8666.15928554535
prev_101_AMT_ANNUITY_act_min,825,8495.622725009918
app_001_AMT_CREDIT-by-CNT_CHILDREN,810,8247.355522632599
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-8,778,8207.29400587082
app_001_LIVINGAREA_AVG,773,8187.238783359528
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-10,781,8137.324303150177
app_001_BASEMENTAREA_AVG,759,8135.557466506958
ins_301_delayed_over20_std,775,8117.891733646393
