index,split,gain
app_001_EXT_SOURCE_3,6965,201518.44790792465
app_001_EXT_SOURCE_2,5908,174680.21741819382
app_001_EXT_SOURCE_1,5884,87897.04680776596
app_001_ORGANIZATION_TYPE,4551,58693.78297472
app_001_DAYS_EMPLOYED,4840,58670.25321340561
prev_101_remain_debt_per_year,4830,48946.36744117737
prev_102_DAYS_DECISION_app_max,4633,45374.92475414276
prev_101_remain_year_min,4527,44047.87233543396
app_001_AMT_CREDIT-dby-AMT_ANNUITY,3459,41424.34894180298
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,4018,41354.413034915924
prev_101_remain_year_mean,4169,41045.08861732483
prev_101_DAYS_DECISION_max,4118,40432.483546733856
app_001_DAYS_ID_PUBLISH,3950,39296.286212444305
prev_101_DAYS_DECISION_min,3917,39279.03287601471
app_001_AMT_GOODS_PRICE-dby-AMT_ANNUITY,3428,38641.55921936035
app_001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,3927,38316.938385009766
app_001_DAYS_EMPLOYED-m-DAYS_BIRTH,3768,37350.666657447815
prev_101_remain_year_max,3639,36374.02611207962
app_001_DAYS_ID_PUBLISH-m-DAYS_BIRTH,3595,36149.8475728035
app_001_AMT_CREDIT-dby-AMT_ANNUITY-p-age,3264,36022.35440206528
prev_102_DAYS_DECISION_app_min,3605,35868.46383237839
app_001_DAYS_LAST_PHONE_CHANGE,3517,35741.65980243683
prev_102_DAYS_DECISION_ref_max,3159,35559.886632442474
app_001_DAYS_REGISTRATION,3516,33880.18832445145
prev_101_remain_year_sum,3433,33863.63190603256
prev_101_remain_debt_sum,3258,33085.37719249725
app_001_AMT_GOODS_PRICE-dby-AMT_CREDIT,2535,32751.116413116455
app_001_DAYS_REGISTRATION-m-DAYS_BIRTH,3303,32606.939416885376
app_001_DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,3297,32235.791496753693
prev_102_DAYS_DECISION_ref_min,3127,31682.246921539307
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,3245,31215.630757331848
app_001_REGION_POPULATION_RELATIVE,3193,30985.00722694397
app_001_DAYS_REGISTRATION-m-DAYS_EMPLOYED,3168,30606.137558937073
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,3111,30302.706731319427
app_001_AMT_ANNUITY,2811,28202.612184524536
app_001_AMT_GOODS_PRICE-m-AMT_CREDIT-dby-AMT_INCOME_TOTAL,2674,27869.678275585175
app_001_AMT_GOODS_PRICE-m-AMT_CREDIT,2614,27602.982174396515
app_001_OWN_CAR_AGE,2593,27292.601415634155
app_001_DAYS_BIRTH,2568,26766.23367881775
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,2695,26678.688157081604
app_001_OCCUPATION_TYPE,1972,26582.849518299103
app_001_AMT_ANNUITY-dby-AMT_INCOME_TOTAL,2646,26167.99818944931
prev_101_debt_sum_rem-p-app,2457,24819.02347278595
prev_101_AMT_ANNUITY_rem-p-app_1y-dby-AMT_INCOME_TOTAL,2271,23051.40125322342
app_001_AMT_GOODS_PRICE,2080,22430.744508743286
app_001_AMT_GOODS_PRICE-dby-AMT_INCOME_TOTAL,2281,22271.226469516754
app_001_age,2083,21570.747129440308
app_001_AMT_CREDIT-dby-AMT_INCOME_TOTAL,2183,21542.207827568054
app_001_AMT_CREDIT,2141,21254.962861537933
prev_101_AMT_ANNUITY_rem-p-app_11y-dby-AMT_INCOME_TOTAL,2022,21176.763839244843
prev_101_AMT_ANNUITY_rem-p-app_11y,1867,19225.057624816895
prev_101_AMT_ANNUITY_rem-p-app_12y-dby-AMT_INCOME_TOTAL,1796,18988.73303604126
app_001_AMT_ANNUITY-by-CNT_CHILDREN,1986,18800.908693790436
prev_101_AMT_ANNUITY_rem-p-app_1y,1878,18652.576466560364
prev_101_AMT_ANNUITY_rem-p-app_12y,1678,17823.531109809875
app_001_HOUR_APPR_PROCESS_START,1849,17500.687204360962
prev_101_AMT_ANNUITY_rem-p-app_10y-dby-AMT_INCOME_TOTAL,1745,17383.033042907715
app_001_AMT_INCOME_TOTAL,1800,17181.405519008636
app_001_TOTALAREA_MODE,1725,17085.93958377838
prev_101_AMT_ANNUITY_rem-p-app_2y-dby-AMT_INCOME_TOTAL,1641,16587.760722637177
prev_102_cnt_refused,1511,16366.937348365784
prev_101_AMT_ANNUITY_rem-p-app_2y,1590,16101.173146247864
prev_101_AMT_ANNUITY_rem-p-app_9y-dby-AMT_INCOME_TOTAL,1619,15881.661846160889
prev_101_AMT_ANNUITY_rem-p-app_13y,1548,15838.364543437958
prev_101_AMT_ANNUITY_rem-p-app_3y-dby-AMT_INCOME_TOTAL,1597,15612.50783920288
prev_101_AMT_ANNUITY_rem-p-app_10y,1595,15504.994954586029
prev_101_AMT_ANNUITY_rem-p-app_9y,1552,15250.552719116211
prev_101_AMT_ANNUITY_rem-p-app_3y,1528,15063.411668777466
prev_101_AMT_ANNUITY_rem-p-app_5y-dby-AMT_INCOME_TOTAL,1532,15056.872566699982
prev_101_AMT_ANNUITY_rem-p-app_13y-dby-AMT_INCOME_TOTAL,1507,14956.470457077026
prev_101_AMT_ANNUITY_rem-p-app_8y-dby-AMT_INCOME_TOTAL,1525,14947.273167610168
app_001_AMT_REQ_CREDIT_BUREAU_YEAR,1548,14756.904348373413
prev_101_AMT_ANNUITY_rem-p-app_19y-dby-AMT_INCOME_TOTAL,1472,14711.074623584747
prev_101_AMT_ANNUITY_rem-p-app_4y-dby-AMT_INCOME_TOTAL,1469,14679.840458393097
app_001_AMT_CREDIT-by-CNT_CHILDREN,1540,14667.69554567337
prev_101_AMT_ANNUITY_rem-p-app_8y,1478,14579.99834060669
app_001_YEARS_BEGINEXPLUATATION_AVG,1480,14511.418265342712
