feature,split,gain
app_001_EXT_SOURCES_mean,1874,113374.75490802526
app_001_ORGANIZATION_TYPE,3822,32765.93974930048
app_001_EXT_SOURCE_3,2294,16412.174753129482
app_001_EXT_SOURCES_sum,1279,13702.74433362484
app_001_EXT_SOURCE_2,1727,10108.980633080006
app_001_EXT_SOURCES_2-3,1541,7985.455135524273
app_001_DAYS_EMPLOYED,1192,7976.567068099976
app_001_goods_price-dby-credit,783,7943.268053710461
app_001_DAYS_ID_PUBLISH,1382,7855.3982520103455
app_001_EXT_SOURCE_1,1083,7153.9233165979385
app_001_DAYS_EMPLOYED-m-DAYS_BIRTH,1251,6853.511292159557
app_001_goods_price-dby-annuity,902,6822.418121516705
app_001_DAYS_ID_PUBLISH-m-DAYS_BIRTH,1135,6677.190120339394
app_001_EXT_SOURCES_std,1313,6466.491261839867
app_001_PAYMENT_RATE,669,6390.264315187931
app_001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,1260,6250.082029223442
app_001_DAYS_EMPLOYED_PERC,1112,6178.162609636784
app_001_OCCUPATION_TYPE,669,6174.260382890701
app_001_REGION_POPULATION_RELATIVE,1257,5946.253514945507
app_001_DAYS_REGISTRATION-m-DAYS_EMPLOYED,1251,5939.414754211903
app_001_EXT_SOURCES_prod,761,5832.295386552811
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,1213,5826.346178412437
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,1025,5750.612382411957
app_001_DAYS_REGISTRATION-m-DAYS_BIRTH,1121,5462.433813095093
app_001_DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,1112,5403.5906438827515
app_001_DAYS_REGISTRATION,1085,5386.632418751717
app_001_NEW_CAR_TO_BIRTH_RATIO,824,5165.835719227791
app_001_credit-dby-annuity,558,5020.600579023361
prev_105_future_vs_past_max,436,4842.564411640167
app_001_EXT_SOURCES_1-2,885,4817.095882356167
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,975,4725.548632323742
app_001_NEW_PHONE_TO_EMPLOYED_RATIO,963,4719.658957481384
prev_105_DAYS_DECISION_max,909,4603.880313575268
app_001_DAYS_LAST_PHONE_CHANGE,814,4354.120531976223
app_001_NEW_CAR_TO_EMPLOY_RATIO,747,4313.747142732143
app_001_goods_price-m-credit,643,4113.018420755863
app_001_goods_price-m-credit-dby-income,718,4040.927900969982
app_001_NEW_PHONE_TO_BIRTH_RATIO,782,3785.4573954343796
prev_105_DAYS_DECISION_max-m-DAYS_BIRTH,539,3558.365772128105
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,732,3554.5681087374687
app_001_DAYS_BIRTH,543,3509.6911041140556
prev_105_DAYS_DECISION_min-m-DAYS_BIRTH,650,3507.2091497182846
prev_101_approved_AMT_GOODS_PRICE-dby-total_debt_min,539,3474.9667885899544
app_001_EXT_SOURCES_1-3,640,3453.2229863405228
app_001_CODE_GENDER,257,3429.028829753399
prev_101_approved_AMT_GOODS_PRICE-dby-AMT_CREDIT_mean,466,3393.2879281044006
prev_105_DAYS_DECISION_ref_max,543,3357.4541290402412
app_001_INCOME_PER_PERSON,699,3351.012848317623
prev_101_approved_APP_CREDIT_PERC_var,620,3341.9188169837
app_001_age_finish_payment,555,3311.446359336376
prev_105_prevapp_future_payment_12m,285,3255.549002110958
prev_101_approved_AMT_GOODS_PRICE-dby-total_debt_mean,454,3219.607467710972
prev_101_completed_AMT_GOODS_PRICE-dby-total_debt_max,450,3105.5691378116608
prev_105_prevapp_future_payment_max-dby-income,658,3102.182438969612
app_001_EXT_SOURCES_2-1-3,582,3068.4552053809166
prev_105_approved_ratio,267,3044.5693397521973
prev_101_approved_AMT_CREDIT-dby-total_debt_min,473,2998.571375668049
prev_105_prevapp_future_payment_max-dby-credit,553,2988.532212138176
app_001_EXT_SOURCES_1-2-3,559,2981.293842256069
app_001_TOTALAREA_MODE,592,2938.716311454773
prev_101_approved_HOUR_APPR_PROCESS_START_mean,530,2910.36253374815
app_001_OWN_CAR_AGE,449,2908.8819767832756
prev_101_approved_DAYS_DECISION_mean,521,2809.218910038471
app_001_HOUR_APPR_PROCESS_START,615,2788.5079951286316
prev_101_approved_AMT_GOODS_PRICE-dby-total_debt_max,471,2754.2351458072662
app_001_annuity-by-CNT_CHILDREN,581,2743.810862660408
prev_101_completed_AMT_CREDIT-dby-total_debt_min,499,2684.023933172226
prev_101_approved_AMT_DOWN_PAYMENT_max,394,2627.409250497818
app_001_AMT_GOODS_PRICE,275,2625.5368492007256
prev_101_completed_AMT_GOODS_PRICE-dby-total_debt_mean,391,2558.2288094758987
app_001_YEARS_BEGINEXPLUATATION_AVG,483,2550.386477768421
prev_101_completed_AMT_GOODS_PRICE-dby-total_debt_min,479,2537.4844772815704
prev_105_DAYS_DECISION_ref_min,470,2525.408499598503
prev_101_approved_AMT_CREDIT-dby-total_debt_mean,422,2431.360097527504
prev_101_approved_AMT_CREDIT-dby-total_debt_max,399,2423.175897061825
prev_101_completed_HOUR_APPR_PROCESS_START_mean,458,2422.7871831655502
prev_106_CODE_REJECT_REASON-XAP,372,2398.8267362713814
app_001_NAME_EDUCATION_TYPE,82,2397.059389233589
app_001_income_per_adult,563,2385.724804699421
prev_101_completed_APP_CREDIT_PERC_var,462,2357.0147327780724
prev_105_past_payment_sum_max-dby-annuity,262,2353.4250012636185
app_001_NEW_ANNUITY_TO_INCOME_RATIO,522,2342.5055287480354
prev_105_prevapp_future_payment_13m,246,2317.181170105934
prev_101_completed_DAYS_DECISION_mean,436,2313.4891565442085
prev_101_completed_DAYS_DECISION_max,422,2272.1487218141556
prev_106_NAME_CONTRACT_STATUS-Approved_appref,236,2235.7568184137344
prev_106_NAME_PRODUCT_TYPE-XNA,443,2234.114617705345
prev_106_NAME_PAYMENT_TYPE-Cash-through-the-bank,424,2227.359737455845
prev_101_approved_DAYS_DECISION_max,391,2220.817341506481
app_001_LANDAREA_AVG,436,2201.6230959296227
prev_101_completed_AMT_GOODS_PRICE-dby-AMT_CREDIT_min,402,2181.8858608603477
app_001_credit-by-CNT_CHILDREN,435,2178.552155137062
prev_105_total_debt_sum-p-app-dby-income,435,2166.1306363344193
prev_105_past_payment_11m_min,397,2106.7018314003944
prev_106_NAME_CONTRACT_STATUS-Approved,369,2106.5551847219467
prev_106_NAME_YIELD_GROUP-high,331,2106.132984638214
prev_101_approved_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,330,2095.5575742721558
prev_101_approved_AMT_DOWN_PAYMENT_mean,375,2061.444652080536
prev_101_completed_AMT_CREDIT-dby-total_debt_mean,378,2043.6683816313744
prev_101_approved_AMT_GOODS_PRICE-dby-AMT_CREDIT_min,378,2034.9822372794151
app_001_AMT_ANNUITY,374,2024.8043718338013
app_001_LIVINGAREA_MODE,362,2020.2697808146477
app_001_LANDAREA_MODE,424,2012.8614655733109
app_001_LIVINGAREA_AVG,363,2001.9172146320343
prev_105_total_debt_sum-p-app,389,1997.354138970375
prev_101_active_AMT_GOODS_PRICE-dby-total_debt_mean,170,1951.5045195817947
prev_101_approved_APP_CREDIT_PERC_mean,375,1947.5587839484215
prev_101_approved_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,382,1946.4600229859352
app_001_APARTMENTS_MODE,346,1936.268409729004
prev_103_approved_DAYS_DECISION_max,361,1922.3400227427483
prev_101_completed_AMT_CREDIT-dby-total_debt_max,374,1918.5171788334846
app_001_BASEMENTAREA_MODE,387,1887.4554311037064
prev_101_approved_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,343,1871.5092047452927
prev_105_past_payment_sum_max-dby-income,321,1853.2724885344505
app_001_AMT_REQ_CREDIT_BUREAU_YEAR,368,1846.7332913279533
prev_101_completed_AMT_GOODS_PRICE-dby-AMT_CREDIT_mean,353,1831.2639273405075
app_001_BASEMENTAREA_AVG,376,1824.8486743569374
app_001_YEARS_BEGINEXPLUATATION_MODE,347,1801.0605644583702
prev_105_AMT_ANNUITY_cmp_sum,321,1783.299097418785
prev_105_past_payment_sum_max-dby-credit,287,1780.1420118808746
prev_101_completed_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,323,1776.5012493729591
prev_101_completed_AMT_DOWN_PAYMENT_max,311,1774.1802067756653
prev_101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,292,1772.4954826235771
prev_101_approved_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,340,1769.3125033974648
prev_101_completed_APP_CREDIT_PERC_mean,315,1754.1649423837662
prev_105_amt_unpaid_sum-p-app-dby-income,334,1751.1289739608765
prev_101_completed_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,308,1746.8891205787659
prev_101_completed_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,333,1736.9538453817368
prev_101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,315,1735.5536779165268
prev_105_past_payment_7m_min,345,1723.7453272938728
prev_101_approved_RATE_DOWN_PAYMENT_max,302,1719.4644201993942
prev_106_NAME_CONTRACT_STATUS-Refused,196,1717.2404955625534
prev_101_completed_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,297,1705.980419754982
prev_101_approved_RATE_DOWN_PAYMENT_mean,323,1702.326858818531
prev_101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,283,1697.587789595127
app_001_COMMONAREA_AVG,347,1697.2487169504166
prev_105_past_payment_10m_min,327,1695.2158967852592
prev_105_prevapp_future_payment_1m,300,1679.814378619194
app_001_NEW_INC_PER_CHLD,337,1668.1423187851906
prev_101_completed_AMT_DOWN_PAYMENT_mean,288,1658.2333295345306
