feature,split,gain
f001_EXT_SOURCES_mean,1266,501215.8135108948
f001_ORGANIZATION_TYPE,2939,71529.56795358658
f001_EXT_SOURCES_sum,544,54936.67383956909
f105_future_vs_past_max,583,25053.854281902313
f001_EXT_SOURCE_3,462,24316.956902742386
f001_goods_price-d-credit,621,24232.669579267502
f001_OCCUPATION_TYPE,377,16658.19648218155
f001_EXT_SOURCE_2,429,15868.200134277344
f105_approved_ratio,383,15760.433321356773
f001_NAME_EDUCATION_TYPE,203,15314.263743400574
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,304,14670.738073587418
f001_CODE_GENDER,323,14491.52003622055
f001_PAYMENT_RATE,311,12856.602886915207
f001_goods_price-d-annuity,307,12461.343492031097
f001_DAYS_EMPLOYED-d-DAYS_BIRTH,375,12028.518238604069
f301_not-delayed_money_ratio_0_mean,363,11872.138622403145
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_var,225,10562.971347808838
f105_prevapp_future_payment_13m,277,9993.472326278687
f001_EXT_SOURCES_prod,180,9748.903812408447
f001_credit-d-annuity,257,9667.717864990234
f106_NAME_CONTRACT_STATUS-Approved_appref,298,9572.766443252563
f302_not-delayed_money_5_min,261,8755.78986632824
f001_goods_price-m-credit,290,8463.02274942398
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,234,8415.653203964233
f105_prevapp_future_payment_12m,192,7994.362732827663
f302_not-delayed_money_ratio_5_min,207,7544.533102989197
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,131,7337.391300201416
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_mean,173,7187.11739218235
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,149,6973.583484888077
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_mean,128,6261.447623729706
f201_CNT_INSTALMENT_ratio_mean,250,6233.603720188141
f301_not-delayed_money_ratio_5_mean,203,6052.216135501862
f001_OWN_CAR_AGE-m-DAYS_EMPLOYED,139,5952.745282173157
f001_EXT_SOURCE_1,264,5922.75640296936
f302_not-delayed_money_ratio_0_mean,145,5873.669375896454
f001_AMT_GOODS_PRICE,138,5673.779392242432
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,126,5669.928753852844
f101_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,217,5575.794399738312
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH,206,5464.355349302292
f402_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_max,130,5319.842795372009
f001_age_finish_payment,132,5304.67370724678
f302_not-delayed_money_ratio_5_mean,177,5115.559313774109
f301_days_weighted_delay_sum,143,5042.437982559204
f001_NAME_FAMILY_STATUS,149,4999.661778450012
f101_active_AMT_GOODS_PRICE-d-total_debt_min,171,4977.548534870148
f101_active_AMT_GOODS_PRICE-d-total_debt_mean,176,4963.957514762878
f001_REGION_RATING_CLIENT_W_CITY,124,4857.330245018005
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,204,4724.962181568146
f001_DAYS_ID_PUBLISH,197,4585.9550149440765
f001_DAYS_BIRTH,128,4353.444198608398
f105_past_payment_sum_max-d-annuity,154,4311.530420780182
f001_EXT_SOURCES_1-2,144,4258.4284237623215
f001_OWN_CAR_AGE-d-DAYS_BIRTH,125,4082.455982208252
f105_amt_paid-d-unpaid_mean,130,4031.90609562397
f302_delayed_money_0_var,81,3962.4441430568695
f101_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_max,119,3955.4478545188904
f101_active_AMT_CREDIT-d-total_debt_min,151,3883.2583804130554
f001_maxwell_feature_1,133,3803.4998173713684
f001_DAYS_EMPLOYED-m-DAYS_BIRTH,155,3704.9754614830017
f001_alldocs_kurt,100,3657.8886375427246
f001_DEF_30_CNT_SOCIAL_CIRCLE,103,3624.177269935608
f101_approved_AMT_GOODS_PRICE-d-total_debt_min,184,3596.1307772397995
f302_not-delayed_money_10_min,168,3553.276149392128
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,118,3549.06782913208
f101_approved_AMT_GOODS_PRICE-d-total_debt_mean,158,3548.986297607422
f101_active_AMT_CREDIT-d-total_debt_mean,152,3547.9359085559845
