feature,split,gain
f001_EXT_SOURCES_mean,349,63343.78704237938
f002_ORGANIZATION_TYPE,1769,26812.15099287033
f001_EXT_SOURCES_sum,233,12159.283431440592
f014_EXT_SOURCE_1,82,8246.077955842018
f013_EXT_SOURCE_3,76,5266.472736358643
f001_EXT_SOURCE_3,253,5055.638007342815
f001_AMT_GOODS_PRICE-d-AMT_CREDIT,180,4973.632353425026
f011_EXT_SOURCE_1,83,3706.9345231950283
f016_EXT_SOURCE_3,82,3533.106162905693
f001_AMT_GOODS_PRICE-d-AMT_ANNUITY,144,3234.968739271164
f002_OCCUPATION_TYPE,164,3021.52418756485
f001_EXT_SOURCES_prod,103,2956.0987412929535
f001_CODE_GENDER,125,2690.717472076416
f001_EXT_SOURCE_2,114,2588.237283229828
f002_NAME_EDUCATION_TYPE,95,2490.5689010620117
f012_EXT_SOURCE_2,82,2072.548307025805
f101_approved_AMT_GOODS_PRICE-d-total_debt_mean,75,2032.1799122393131
f001_EXT_SOURCES_2-3,146,1857.560429573059
f101_approved_AMT_DOWN_PAYMENT_max,74,1759.2874689102173
f155_prevapp_future_payment_max-d-credit,74,1676.437186717987
f001_AMT_GOODS_PRICE-m-AMT_CREDIT,95,1625.021419763565
f001_EXT_SOURCES_std,116,1443.6267912089825
f023_last_TARGET_r,91,1435.9383020401
f108_PRODUCT_COMBINATION,112,1428.9507856369019
f001_EXT_SOURCE_1,86,1423.7922177314758
f001_PAYMENT_RATE,78,1330.8574957847595
f002_NAME_FAMILY_STATUS,86,1312.260495185852
f105_approved_ratio,42,1274.9840445518494
f001_DAYS_EMPLOYED,55,1265.7976521253586
f101_approved_AMT_GOODS_PRICE-d-total_debt_max,52,1241.350028514862
f001_OWN_CAR_AGE-m-DAYS_EMPLOYED,65,1151.5018620491028
f105_prevapp_future_payment_12m,37,1144.1444506645203
f105_prevapp_future_payment_13m,60,1130.4949631989002
f001_DAYS_EMPLOYED-m-DAYS_BIRTH,84,1126.120931059122
f001_REGION_POPULATION_RELATIVE,87,1086.1056042909622
f001_DEF_60_CNT_SOCIAL_CIRCLE,62,1083.0850629806519
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,91,1048.0555284023285
f001_DEF_30_CNT_SOCIAL_CIRCLE,57,1044.0366706848145
f101_approved_AMT_CREDIT-d-total_debt_mean,50,1041.4361402988434
f001_AMT_CREDIT-d-AMT_ANNUITY,63,1033.6895501613617
f001_AMT_GOODS_PRICE-m-AMT_CREDIT-d-AMT_INCOME_TOTAL,72,1031.3621347546577
f001_AMT_ANNUITY-d-cnt_adults,77,996.79648257792
f101_approved_DAYS_FIRST_DRAWING-d-app_DAYS_ID_PUBLISH_max,47,974.3206677436829
f101_nyg-high_AMT_GOODS_PRICE-d-total_debt_min,35,962.2749254703522
f109_NAME_GOODS_CATEGORY,80,954.3806891441345
f155_prevapp_future_payment_23m,32,934.2252006530762
f101_approved_AMT_CREDIT-d-total_debt_std-d-mean,53,913.1054984331131
f101_approved_nejumi_min,46,900.9978618621826
f001_DAYS_ID_PUBLISH,55,857.0058178901672
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH,62,850.1423245668411
f001_EXT_SOURCES_1-2,65,833.4661211967468
f101_approved_DAYS_FIRST_DRAWING-m-app_DAYS_BIRTH_max,45,817.8226437568665
f101_nyg-middle_AMT_GOODS_PRICE-d-total_debt_max,46,785.2099289894104
f001_OWN_CAR_AGE,41,772.5072193145752
f102_refused_DAYS_DECISION_max,49,770.1822098493576
f001_EXT_SOURCES_1-2-3,62,764.3625281453133
f102_approved_DAYS_FIRST_DRAWING-d-app_DAYS_BIRTH_max,33,759.5100717544556
f001_DAYS_REGISTRATION-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,65,750.0357406139374
f155_prevapp_future_payment_12m,30,747.2998456954956
f101_nyg-high_AMT_CREDIT-d-total_debt_min,30,745.8649580478668
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,68,738.8978978395462
f001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,64,735.5076591074467
f101_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,36,733.1159129142761
f101_refused_AMT_CREDIT-d-total_debt_mean,28,728.9079132080078
f001_AMT_ANNUITY-d-CNT_FAM_MEMBERS,63,728.5010765343904
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,41,723.4476420879364
f105_prevapp_future_payment_1vs6,31,721.9093799591064
f109_PRODUCT_COMBINATION,57,714.6490087509155
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,61,710.267918586731
f001_maxwell_feature_1,42,704.8997864723206
f001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,46,704.6582090854645
f015_EXT_SOURCE_2,36,695.5423555374146
f001_DAYS_ID_PUBLISH-d-DAYS_BIRTH,56,694.4502761363983
f101_approved_DAYS_FIRST_DRAWING-m-app_DAYS_LAST_PHONE_CHANGE_max,34,668.8664493560791
f023_DAYS_ID_PUBLISH_diff_r,39,667.3938007950783
f101_nyg-high_DAYS_DECISION_mean,35,664.9403904378414
