feature,split,gain
f001_EXT_SOURCES_mean,398,62863.0582113266
f702_prev_y_mean,142,24275.065905332565
f702_prev_y_max,143,19348.44513463974
f002_ORGANIZATION_TYPE,1101,17923.608324050903
f001_EXT_SOURCES_sum,160,9813.563868045807
f703_bureau_y_max,98,7108.603986382484
f001_EXT_SOURCE_2,197,5890.005372881889
f702_prev_y_min,79,4522.627370834351
f702_prev_y_q25,77,4514.634365558624
f702_prev_y_median,51,3955.335776925087
nejumi,180,3927.427905201912
f002_NAME_EDUCATION_TYPE,90,2860.467098236084
f703_bureau_y_q75,50,2721.9880905151367
f001_CODE_GENDER,108,2591.9226818084717
f001_EXT_SOURCE_3,97,2498.4314781427383
f703_bureau_y_var,70,2403.698914527893
f703_bureau_y_mean,49,2123.702983379364
f702_prev_y_q75,30,1923.7619972229004
f001_EXT_SOURCES_prod,60,1696.4641704559326
f002_OCCUPATION_TYPE,90,1554.6247758865356
f001_EXT_SOURCE_1,77,1408.478048324585
f002_NAME_FAMILY_STATUS,76,1288.038800239563
f001_DEF_60_CNT_SOCIAL_CIRCLE,62,1161.5078372955322
f001_EXT_SOURCES_2-3,62,1030.6444368362427
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,27,994.6703242659569
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,27,913.4928612709045
f001_DEF_30_CNT_SOCIAL_CIRCLE,40,779.1200017929077
f001_REGION_POPULATION_RELATIVE,47,750.9008274078369
f708_1,41,711.0045120716095
f001_OWN_CAR_AGE,37,710.7813940048218
f708_2,50,701.1200375556946
f001_EXT_SOURCES_std,52,692.661317050457
f405_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_max,25,652.3602077960968
f108_PRODUCT_COMBINATION,46,640.8267135620117
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_max,31,618.8448896408081
f510_SK_ID_BUREAU,44,605.8207006454468
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,24,600.7425400614738
f398_y_pred,21,600.3072805404663
f509_SK_ID_BUREAU,36,555.1161165237427
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,19,544.9648628234863
f001_DAYS_EMPLOYED-m-DAYS_BIRTH,38,532.8253339231014
f706_7,36,524.6819791793823
f301_NUM_INSTALMENT_ratio_std,26,501.60539054870605
f703_bureau_y_median,22,500.0794539451599
f302_NUM_INSTALMENT_ratio_std-d-mean,30,499.5786280632019
f509_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT,27,494.16314935684204
f509_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM,24,485.22068214416504
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,21,482.6613779067993
f510_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE,30,479.8631205558777
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_std-d-mean,29,478.99889945983887
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,31,472.93178272247314
f001_EXT_SOURCES_1-2,27,471.26804971694946
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_std,23,471.06266593933105
f001_maxwell_feature_1,23,469.5341987609863
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_mean,17,465.5969114303589
