SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,total_debt,AMT_CREDIT-dby-total_debt,AMT_GOODS_PRICE-dby-total_debt,cnt_paid,cnt_paid_ratio,cnt_unpaid,amt_paid,amt_unpaid,active,completed,amt_future_payment_1m,amt_future_payment_2m,amt_future_payment_3m,amt_future_payment_4m,amt_future_payment_5m,amt_future_payment_6m,amt_future_payment_7m,amt_future_payment_8m,amt_future_payment_9m,amt_future_payment_10m,amt_future_payment_11m,amt_future_payment_12m,amt_future_payment_13m,amt_future_payment_14m,amt_future_payment_15m,amt_future_payment_16m,amt_future_payment_17m,amt_future_payment_18m,amt_future_payment_19m,amt_future_payment_20m,amt_future_payment_21m,amt_future_payment_22m,amt_future_payment_23m,amt_future_payment_24m,amt_future_payment_25m,amt_future_payment_26m,amt_future_payment_27m,amt_future_payment_28m,amt_future_payment_29m,amt_future_payment_30m,amt_future_payment_31m,amt_future_payment_32m,amt_future_payment_33m,amt_future_payment_34m,amt_future_payment_35m,amt_future_payment_36m,amt_future_payment_37m,amt_future_payment_38m,amt_future_payment_39m,amt_future_payment_40m,amt_future_payment_41m,amt_future_payment_42m,amt_future_payment_43m,amt_future_payment_44m,amt_future_payment_45m,amt_future_payment_46m,amt_future_payment_47m,amt_future_payment_48m,amt_future_payment_49m,amt_future_payment_50m,amt_future_payment_51m,amt_future_payment_52m,amt_future_payment_53m,amt_future_payment_54m,amt_future_payment_55m,amt_future_payment_56m,amt_future_payment_57m,amt_future_payment_58m,amt_future_payment_59m,amt_future_payment_60m,amt_future_payment_61m,amt_future_payment_62m,amt_future_payment_63m,amt_future_payment_64m,amt_future_payment_65m,amt_future_payment_66m,amt_future_payment_67m,amt_future_payment_68m,amt_future_payment_69m,amt_future_payment_70m,amt_future_payment_71m,amt_future_payment_72m,amt_future_payment_73m,amt_future_payment_74m,amt_future_payment_75m,amt_future_payment_76m,amt_future_payment_77m,amt_future_payment_78m,amt_future_payment_79m,amt_future_payment_80m,amt_past_payment_1m,amt_past_payment_2m,amt_past_payment_3m,amt_past_payment_4m,amt_past_payment_5m,amt_past_payment_6m,amt_past_payment_7m,amt_past_payment_8m,amt_past_payment_9m,amt_past_payment_10m,amt_past_payment_11m,amt_past_payment_12m,amt_past_payment_13m,amt_past_payment_14m,amt_past_payment_15m,amt_past_payment_16m,amt_past_payment_17m,amt_past_payment_18m,amt_past_payment_19m,amt_past_payment_20m,amt_past_payment_21m,amt_past_payment_22m,amt_past_payment_23m,amt_past_payment_24m,amt_past_payment_25m,amt_past_payment_26m,amt_past_payment_27m,amt_past_payment_28m,amt_past_payment_29m,amt_past_payment_30m,amt_past_payment_31m,amt_past_payment_32m,amt_past_payment_33m,amt_past_payment_34m,amt_past_payment_35m,amt_past_payment_36m,amt_past_payment_37m,amt_past_payment_38m,amt_past_payment_39m,amt_past_payment_40m,amt_past_payment_41m,amt_past_payment_42m,amt_past_payment_43m,amt_past_payment_44m,amt_past_payment_45m,amt_past_payment_46m,amt_past_payment_47m,amt_past_payment_48m,amt_past_payment_49m,amt_past_payment_50m,amt_past_payment_51m,amt_past_payment_52m,amt_past_payment_53m,amt_past_payment_54m,amt_past_payment_55m,amt_past_payment_56m,amt_past_payment_57m,amt_past_payment_58m,amt_past_payment_59m,amt_past_payment_60m,amt_past_payment_61m,amt_past_payment_62m,amt_past_payment_63m,amt_past_payment_64m,amt_past_payment_65m,amt_past_payment_66m,amt_past_payment_67m,amt_past_payment_68m,amt_past_payment_69m,amt_past_payment_70m,amt_past_payment_71m,amt_past_payment_72m
1558389,106437,Cash loans,,0.0,0.0,,,THURSDAY,8,1,1,,,,XNA,Canceled,-82,XNA,XAP,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2649876,106437,Cash loans,55380.6,1800000.0,2013840.0,,1800000.0,TUESDAY,8,1,1,,,,Everyday expenses,Refused,-343,Cash through the bank,HC,Unaccompanied,Repeater,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,60.0,low_normal,Cash Street: low,,,,,,,,,,,,,,,,,3322836.0,0.6060606060606061,0.5417059403473419,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123531,106437,Cash loans,,0.0,0.0,,,TUESDAY,8,1,1,,,,XNA,Canceled,-343,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661808,106437,Cash loans,,0.0,0.0,,,MONDAY,11,1,1,,,,XNA,Canceled,-344,XNA,XAP,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137467,106437,Cash loans,27574.47,675000.0,767664.0,,675000.0,MONDAY,10,1,1,,,,XNA,Approved,-680,XNA,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,low_normal,Cash X-Sell: low,,-650.0,760.0,-289.0,-282.0,0.0,,,,,1410.0,361.0,368.0,-1049.0,-1042.0,7.0,1323574.56,0.5799930152782629,0.5099826034734303,22.0,0.4583333333333333,26.0,606638.3400000001,716936.22,1,0,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,27574.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2402939,106437,Cash loans,21709.125,450000.0,512370.0,,450000.0,FRIDAY,7,1,1,,,,XNA,Approved,-697,XNA,XAP,,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,36.0,low_normal,Cash X-Sell: low,,-667.0,383.0,-517.0,-513.0,1.0,,,,,1050.0,150.0,154.0,-900.0,-896.0,4.0,781528.5,0.6555998917505887,0.5757947406908386,23.0,0.6388888888888888,13.0,499309.875,282218.625,1,0,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,21709.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2618960,106437,Revolving loans,31500.0,0.0,630000.0,,,FRIDAY,5,1,1,,,,XAP,Approved,-1348,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-1294.0,-1243.0,,-939.0,,0.0,51.0,,355.0,,,304.0,,,,,0.0,inf,,0.0,,0.0,0.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692110,106437,Consumer loans,13803.165,115600.5,111766.5,11560.5,115600.5,SUNDAY,12,1,1,0.1020898542455866,,,XAP,Approved,-1542,Cash through the bank,XAP,Unaccompanied,Repeater,Audio/Video,POS,XNA,Country-wide,2200,Consumer electronics,9.0,low_normal,POS household with interest,,-1509.0,-1269.0,-1329.0,-1324.0,0.0,,,,,240.0,180.0,185.0,-60.0,-55.0,5.0,124228.48500000002,0.899684963557271,0.9305474505303674,9.0,1.0,0.0,124228.48500000002,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13803.165,13803.165,13803.165,13803.165,13803.165,13803.165,13803.165,13803.165,13803.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678986,106437,Cash loans,13302.315,121500.0,154984.5,0.0,121500.0,FRIDAY,6,1,1,0.0,,,XNA,Approved,-1901,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,high,Cash X-Sell: high,,-1871.0,-1361.0,-1661.0,-1654.0,1.0,,,,,510.0,210.0,217.0,-300.0,-293.0,7.0,239441.67,0.6472745533390241,0.5074304735679466,18.0,1.0,0.0,239441.67,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13302.315,13302.315,13302.315,13302.315,13302.315,13302.315,13302.315,13302.315,13302.315,13302.315,13302.315,13302.315,13302.315,13302.315,13302.315,13302.315,13302.315,13302.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453090,106437,Consumer loans,2746.98,15727.5,15493.5,963.0,15727.5,THURSDAY,14,1,1,0.06373132473214507,,,XAP,Approved,-2770,Cash through the bank,XAP,Family,New,Audio/Video,POS,XNA,Country-wide,2775,Consumer electronics,6.0,low_normal,POS household without interest,,-2739.0,-2589.0,-2589.0,-2585.0,1.0,,,,,150.0,150.0,154.0,0.0,4.0,4.0,16481.88,0.9400323264093658,0.9542297359281829,6.0,1.0,0.0,16481.88,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2746.98,2746.98,2746.98,2746.98,2746.98,2746.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
