SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1181022,101573,-22,2.0,0.0,Completed,0,0
1181022,101573,-23,10.0,9.0,Active,0,0
1181022,101573,-24,10.0,10.0,Active,0,0
1998259,101573,-50,9.0,0.0,Completed,0,0
1998259,101573,-51,9.0,1.0,Active,0,0
1998259,101573,-52,9.0,2.0,Active,0,0
1998259,101573,-53,9.0,3.0,Active,0,0
1998259,101573,-54,9.0,4.0,Active,0,0
1998259,101573,-55,9.0,5.0,Active,0,0
1998259,101573,-56,9.0,6.0,Active,0,0
1998259,101573,-57,9.0,7.0,Active,0,0
1998259,101573,-58,9.0,8.0,Active,0,0
1998259,101573,-59,9.0,9.0,Active,0,0
1959434,109650,-1,12.0,8.0,Active,0,0
1959434,109650,-2,12.0,9.0,Active,0,0
1959434,109650,-3,12.0,10.0,Active,0,0
1959434,109650,-4,12.0,11.0,Active,0,0
1910113,109650,-4,11.0,0.0,Completed,0,0
1959434,109650,-5,12.0,12.0,Active,0,0
1910113,109650,-5,11.0,0.0,Active,0,0
1910113,109650,-6,12.0,2.0,Active,0,0
1910113,109650,-7,12.0,3.0,Active,0,0
1910113,109650,-8,12.0,4.0,Active,0,0
1910113,109650,-9,12.0,6.0,Active,0,0
1910113,109650,-10,12.0,7.0,Active,0,0
1910113,109650,-11,12.0,8.0,Active,0,0
1910113,109650,-12,12.0,9.0,Active,0,0
1910113,109650,-13,12.0,10.0,Active,0,0
1910113,109650,-14,12.0,11.0,Active,0,0
1910113,109650,-15,12.0,12.0,Active,0,0
1204848,116284,-1,36.0,33.0,Active,0,0
1204848,116284,-2,36.0,35.0,Active,0,0
1204848,116284,-3,36.0,36.0,Active,0,0
1798177,116284,-9,34.0,0.0,Completed,0,0
1798177,116284,-10,36.0,3.0,Active,0,0
1798177,116284,-11,36.0,4.0,Active,0,0
1798177,116284,-12,36.0,5.0,Active,0,0
1798177,116284,-13,36.0,6.0,Active,0,0
1798177,116284,-14,36.0,7.0,Active,0,0
1798177,116284,-15,36.0,8.0,Active,0,0
1798177,116284,-16,36.0,9.0,Active,0,0
1798177,116284,-17,36.0,10.0,Active,0,0
1798177,116284,-18,36.0,11.0,Active,0,0
1798177,116284,-19,36.0,12.0,Active,0,0
1798177,116284,-20,36.0,13.0,Active,0,0
1798177,116284,-21,36.0,14.0,Active,0,0
1798177,116284,-22,36.0,15.0,Active,0,0
1798177,116284,-23,36.0,16.0,Active,0,0
1798177,116284,-24,36.0,17.0,Active,0,0
1798177,116284,-25,36.0,18.0,Active,0,0
1798177,116284,-26,36.0,19.0,Active,0,0
1798177,116284,-27,36.0,20.0,Active,0,0
1798177,116284,-28,36.0,21.0,Active,0,0
1798177,116284,-29,36.0,22.0,Active,0,0
1798177,116284,-30,36.0,23.0,Active,0,0
1798177,116284,-31,36.0,24.0,Active,0,0
1798177,116284,-32,36.0,25.0,Active,0,0
1798177,116284,-33,36.0,26.0,Active,0,0
1798177,116284,-34,36.0,27.0,Active,0,0
1798177,116284,-35,36.0,28.0,Active,0,0
1798177,116284,-36,36.0,29.0,Active,0,0
1798177,116284,-37,36.0,30.0,Active,0,0
1798177,116284,-38,36.0,31.0,Active,0,0
1798177,116284,-39,36.0,32.0,Active,0,0
1798177,116284,-40,36.0,33.0,Active,0,0
1798177,116284,-41,36.0,34.0,Active,0,0
1798177,116284,-42,36.0,35.0,Active,0,0
1798177,116284,-43,36.0,36.0,Active,0,0
1035735,116308,-1,12.0,2.0,Active,0,0
1035735,116308,-2,12.0,3.0,Active,0,0
1035735,116308,-3,12.0,4.0,Active,0,0
1035735,116308,-4,12.0,5.0,Active,0,0
1035735,116308,-5,12.0,6.0,Active,0,0
1035735,116308,-6,12.0,7.0,Active,0,0
1035735,116308,-7,12.0,8.0,Active,0,0
1035735,116308,-8,12.0,9.0,Active,0,0
1035735,116308,-9,12.0,10.0,Active,0,0
1035735,116308,-10,12.0,11.0,Active,0,0
1035735,116308,-11,12.0,12.0,Active,0,0
2839255,116324,-1,24.0,17.0,Active,0,0
2839255,116324,-2,24.0,18.0,Active,0,0
2839255,116324,-3,24.0,19.0,Active,0,0
2839255,116324,-4,24.0,20.0,Active,0,0
2839255,116324,-5,24.0,21.0,Active,0,0
2839255,116324,-6,24.0,22.0,Active,0,0
2839255,116324,-7,24.0,23.0,Active,0,0
2839255,116324,-8,24.0,24.0,Active,0,0
1797816,116324,-18,16.0,0.0,Completed,0,0
2511353,116324,-18,21.0,0.0,Completed,0,0
1797816,116324,-19,16.0,0.0,Active,0,0
2511353,116324,-19,21.0,0.0,Active,0,0
1797816,116324,-20,24.0,9.0,Active,0,0
2511353,116324,-20,30.0,10.0,Active,0,0
1797816,116324,-21,24.0,10.0,Active,0,0
2511353,116324,-21,30.0,11.0,Active,0,0
1797816,116324,-22,24.0,11.0,Active,0,0
2511353,116324,-22,30.0,12.0,Active,0,0
1797816,116324,-23,24.0,12.0,Active,0,0
2511353,116324,-23,30.0,13.0,Active,0,0
1797816,116324,-24,24.0,13.0,Active,0,0
2511353,116324,-24,30.0,14.0,Active,0,0
2511353,116324,-25,30.0,15.0,Active,0,0
1797816,116324,-25,24.0,14.0,Active,0,0
2557656,116324,-26,3.0,0.0,Completed,0,0
2511353,116324,-26,30.0,16.0,Active,0,0
1797816,116324,-26,24.0,15.0,Active,0,0
1797816,116324,-27,24.0,16.0,Active,0,0
2557656,116324,-27,18.0,16.0,Active,0,0
2511353,116324,-27,30.0,17.0,Active,0,0
2557656,116324,-28,18.0,17.0,Active,0,0
2511353,116324,-28,30.0,18.0,Active,0,0
1797816,116324,-28,24.0,17.0,Active,0,0
1797816,116324,-29,24.0,18.0,Active,0,0
2511353,116324,-29,30.0,19.0,Active,0,0
2557656,116324,-29,18.0,18.0,Active,0,0
1797816,116324,-30,24.0,19.0,Active,0,0
2511353,116324,-30,30.0,20.0,Active,0,0
1797816,116324,-31,24.0,20.0,Active,0,0
2511353,116324,-31,30.0,21.0,Active,0,0
2511353,116324,-32,30.0,22.0,Active,0,0
1797816,116324,-32,24.0,21.0,Active,0,0
2511353,116324,-33,30.0,23.0,Active,0,0
1797816,116324,-33,24.0,22.0,Active,0,0
1797816,116324,-34,24.0,23.0,Active,0,0
2511353,116324,-34,30.0,24.0,Active,0,0
1797816,116324,-35,24.0,24.0,Active,0,0
2511353,116324,-35,30.0,26.0,Active,0,0
2511353,116324,-36,30.0,27.0,Active,0,0
2511353,116324,-37,30.0,28.0,Active,0,0
2511353,116324,-38,30.0,29.0,Active,0,0
2348141,116324,-38,6.0,0.0,Completed,0,0
2348141,116324,-39,6.0,0.0,Active,0,0
2511353,116324,-39,30.0,30.0,Active,0,0
2778943,116324,-40,11.0,0.0,Completed,0,0
1832608,116324,-40,8.0,0.0,Completed,0,0
2348141,116324,-40,18.0,13.0,Active,0,0
1832608,116324,-41,18.0,11.0,Active,0,0
1249194,116324,-41,11.0,0.0,Completed,0,0
2348141,116324,-41,18.0,14.0,Active,0,0
2778943,116324,-41,18.0,8.0,Active,0,0
2778943,116324,-42,18.0,9.0,Active,0,0
1249194,116324,-42,18.0,8.0,Active,0,0
1832608,116324,-42,18.0,12.0,Active,0,0
2348141,116324,-42,18.0,15.0,Active,0,0
2348141,116324,-43,18.0,16.0,Active,0,0
2778943,116324,-43,18.0,10.0,Active,0,0
1832608,116324,-43,18.0,13.0,Active,0,0
1249194,116324,-43,18.0,9.0,Active,0,0
1249194,116324,-44,18.0,10.0,Active,0,0
2778943,116324,-44,18.0,11.0,Active,0,0
2348141,116324,-44,18.0,18.0,Active,0,0
1832608,116324,-44,18.0,14.0,Active,0,0
2778943,116324,-45,18.0,12.0,Active,0,0
1832608,116324,-45,18.0,15.0,Active,0,0
1249194,116324,-45,18.0,11.0,Active,0,0
2778943,116324,-46,18.0,13.0,Active,0,0
1832608,116324,-46,18.0,16.0,Active,0,0
1249194,116324,-46,18.0,12.0,Active,0,0
2778943,116324,-47,18.0,14.0,Active,0,0
1249194,116324,-47,18.0,13.0,Active,0,0
1832608,116324,-47,18.0,17.0,Active,0,0
1832608,116324,-48,18.0,18.0,Active,0,0
1249194,116324,-48,18.0,14.0,Active,0,0
2778943,116324,-48,18.0,15.0,Active,0,0
1249194,116324,-49,18.0,15.0,Active,0,0
2778943,116324,-49,18.0,16.0,Active,0,0
1503737,116324,-50,8.0,0.0,Completed,0,0
1249194,116324,-50,18.0,16.0,Active,0,0
2778943,116324,-50,18.0,17.0,Active,0,0
1249194,116324,-51,18.0,17.0,Active,0,0
2778943,116324,-51,18.0,18.0,Active,0,0
1503737,116324,-51,8.0,1.0,Active,0,0
1249194,116324,-52,18.0,18.0,Active,0,0
1503737,116324,-52,8.0,2.0,Active,0,0
1503737,116324,-53,8.0,3.0,Active,0,0
1503737,116324,-54,8.0,4.0,Active,0,0
1503737,116324,-55,8.0,5.0,Active,0,0
1503737,116324,-56,8.0,6.0,Active,0,0
1503737,116324,-57,8.0,7.0,Active,0,0
1503737,116324,-58,8.0,8.0,Active,0,0
1464808,126585,-1,24.0,11.0,Active,0,0
1464808,126585,-2,24.0,12.0,Active,0,0
1464808,126585,-3,24.0,13.0,Active,0,0
1464808,126585,-4,24.0,14.0,Active,0,0
1464808,126585,-5,24.0,15.0,Active,0,0
1464808,126585,-6,24.0,16.0,Active,0,0
1464808,126585,-7,24.0,17.0,Active,0,0
1464808,126585,-8,24.0,18.0,Active,0,0
1464808,126585,-9,24.0,19.0,Active,0,0
1464808,126585,-10,24.0,20.0,Active,0,0
1464808,126585,-11,24.0,21.0,Active,0,0
1464808,126585,-12,24.0,22.0,Active,0,0
1464808,126585,-13,24.0,23.0,Active,0,0
1464808,126585,-14,24.0,24.0,Active,0,0
1950112,126585,-23,24.0,0.0,Completed,0,0
1950112,126585,-24,24.0,1.0,Active,0,0
1950112,126585,-25,24.0,2.0,Active,0,0
1950112,126585,-26,24.0,3.0,Active,0,0
1950112,126585,-27,24.0,4.0,Active,0,0
1950112,126585,-28,24.0,5.0,Active,0,0
1950112,126585,-29,24.0,6.0,Active,0,0
1950112,126585,-30,24.0,7.0,Active,0,0
1950112,126585,-31,24.0,8.0,Active,0,0
1950112,126585,-32,24.0,9.0,Active,0,0
1950112,126585,-33,24.0,10.0,Active,0,0
1950112,126585,-34,24.0,11.0,Active,0,0
1950112,126585,-35,24.0,12.0,Active,0,0
1950112,126585,-36,24.0,13.0,Active,0,0
1950112,126585,-37,24.0,14.0,Active,0,0
1950112,126585,-38,24.0,15.0,Active,0,0
1950112,126585,-39,24.0,16.0,Active,0,0
1950112,126585,-40,24.0,17.0,Active,0,0
1950112,126585,-41,24.0,18.0,Active,0,0
1950112,126585,-42,24.0,19.0,Active,0,0
1950112,126585,-43,24.0,20.0,Active,0,0
1950112,126585,-44,24.0,21.0,Active,0,0
1950112,126585,-45,24.0,22.0,Active,0,0
1950112,126585,-46,24.0,23.0,Active,0,0
1950112,126585,-47,24.0,24.0,Active,0,0
1994529,128243,-1,36.0,1.0,Active,0,0
1994529,128243,-2,36.0,2.0,Active,0,0
1994529,128243,-3,36.0,3.0,Active,0,0
1994529,128243,-4,36.0,4.0,Active,0,0
1994529,128243,-5,36.0,5.0,Active,0,0
1994529,128243,-6,36.0,6.0,Active,0,0
1994529,128243,-7,36.0,7.0,Active,0,0
1994529,128243,-8,36.0,8.0,Active,0,0
1994529,128243,-9,36.0,9.0,Active,0,0
1994529,128243,-10,36.0,10.0,Active,0,0
1994529,128243,-11,36.0,11.0,Active,0,0
1994529,128243,-12,36.0,12.0,Active,0,0
1994529,128243,-13,36.0,13.0,Active,0,0
1994529,128243,-14,36.0,14.0,Active,0,0
1994529,128243,-15,36.0,15.0,Active,0,0
1994529,128243,-16,36.0,16.0,Active,0,0
1994529,128243,-17,36.0,17.0,Active,0,0
1994529,128243,-18,36.0,18.0,Active,0,0
1994529,128243,-19,36.0,19.0,Active,0,0
1994529,128243,-20,36.0,20.0,Active,0,0
1994529,128243,-21,36.0,21.0,Active,0,0
1994529,128243,-22,36.0,22.0,Active,0,0
1994529,128243,-23,36.0,23.0,Active,0,0
1994529,128243,-24,36.0,24.0,Active,0,0
1994529,128243,-25,36.0,25.0,Active,0,0
1994529,128243,-26,36.0,26.0,Active,0,0
1994529,128243,-27,36.0,27.0,Active,0,0
1994529,128243,-28,36.0,28.0,Active,0,0
1994529,128243,-29,36.0,29.0,Active,0,0
1994529,128243,-30,36.0,30.0,Active,0,0
1994529,128243,-31,36.0,31.0,Active,0,0
1994529,128243,-32,36.0,32.0,Active,0,0
1994529,128243,-33,36.0,33.0,Active,0,0
1994529,128243,-34,36.0,34.0,Active,0,0
1994529,128243,-35,36.0,35.0,Active,0,0
1994529,128243,-36,36.0,36.0,Active,0,0
2354256,128243,-44,10.0,0.0,Completed,0,0
2354256,128243,-45,12.0,1.0,Active,0,0
2354256,128243,-46,12.0,2.0,Active,0,0
2354256,128243,-47,12.0,3.0,Active,0,0
2354256,128243,-48,12.0,4.0,Active,0,0
2354256,128243,-49,12.0,5.0,Active,0,0
2354256,128243,-50,12.0,6.0,Active,0,0
2354256,128243,-51,10.0,7.0,Active,0,0
2354256,128243,-52,10.0,8.0,Active,0,0
2354256,128243,-53,10.0,9.0,Active,0,0
2354256,128243,-54,10.0,12.0,Active,0,0
1213567,136797,-11,17.0,0.0,Completed,0,0
1213567,136797,-12,30.0,14.0,Active,0,0
1213567,136797,-13,30.0,15.0,Active,0,0
