SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
1181022,101573,2.0,2,-653.0,-664.0,72716.76,72716.76,-11.0,1.0,0.0,-11.0,-8.8088
1181022,101573,1.0,1,-683.0,-693.0,8640.945,8640.945,-10.0,1.0,0.0,-10.0,-7.921
1998259,101573,2.0,9,-1507.0,-1512.0,20287.89,20287.89,-5.0,1.0,0.0,-5.0,-2.732
1998259,101573,1.0,8,-1537.0,-1580.0,10333.035,10333.035,-43.0,1.0,0.0,-43.0,-22.618000000000002
1998259,101573,1.0,7,-1567.0,-1613.0,10333.035,10333.035,-46.0,1.0,0.0,-46.0,-23.7406
1998259,101573,1.0,6,-1597.0,-1638.0,10333.035,10333.035,-41.0,1.0,0.0,-41.0,-20.852600000000002
1998259,101573,1.0,5,-1627.0,-1671.0,10333.035,10333.035,-44.0,1.0,0.0,-44.0,-21.942800000000002
1998259,101573,1.0,4,-1657.0,-1700.0,10333.035,10333.035,-43.0,1.0,0.0,-43.0,-21.07
1998259,101573,1.0,3,-1687.0,-1719.0,10333.035,10333.035,-32.0,1.0,0.0,-32.0,-15.497600000000002
1998259,101573,1.0,2,-1717.0,-1748.0,10333.035,10333.035,-31.0,1.0,0.0,-31.0,-14.7436
1998259,101573,1.0,1,-1747.0,-1763.0,10333.035,10333.035,-16.0,1.0,0.0,-16.0,-7.537600000000001
1959434,109650,2.0,5,-6.0,-18.0,15123.42,15123.42,-12.0,1.0,0.0,-12.0,-11.9352
1959434,109650,2.0,4,-36.0,-66.0,15123.42,15123.42,-30.0,1.0,0.0,-30.0,-29.406
1959434,109650,1.0,3,-66.0,-93.0,14992.92,14992.92,-27.0,1.0,0.0,-27.0,-26.2467
1959434,109650,1.0,2,-96.0,-116.0,14992.92,14992.92,-20.0,1.0,0.0,-20.0,-19.304000000000002
1959434,109650,1.0,1,-126.0,-137.0,14992.92,14992.92,-11.0,1.0,0.0,-11.0,-10.5479
1910113,109650,2.0,11,-132.0,-144.0,24626.475,24626.475,-12.0,1.0,0.0,-12.0,-11.4816
1910113,109650,1.0,10,-162.0,-174.0,12396.645,12396.645,-12.0,1.0,0.0,-12.0,-11.3736
1910113,109650,1.0,9,-192.0,-205.0,12396.645,12396.645,-13.0,1.0,0.0,-13.0,-12.2005
1910113,109650,1.0,8,-222.0,-235.0,12396.645,12396.645,-13.0,1.0,0.0,-13.0,-12.0835
1910113,109650,1.0,7,-252.0,-265.0,12396.645,12396.645,-13.0,1.0,0.0,-13.0,-11.9665
1910113,109650,1.0,6,-282.0,-295.0,12396.645,12396.645,-13.0,1.0,0.0,-13.0,-11.849499999999999
1910113,109650,1.0,5,-312.0,-326.0,12396.645,12396.645,-14.0,1.0,0.0,-14.0,-12.6308
1910113,109650,1.0,4,-342.0,-358.0,12396.645,12396.645,-16.0,1.0,0.0,-16.0,-14.281600000000001
1910113,109650,1.0,3,-372.0,-388.0,12396.645,12396.645,-16.0,1.0,0.0,-16.0,-14.1376
1910113,109650,1.0,2,-402.0,-419.0,12396.645,12396.645,-17.0,1.0,0.0,-17.0,-14.863100000000001
1910113,109650,1.0,1,-432.0,-449.0,12396.645,12396.645,-17.0,1.0,0.0,-17.0,-14.710099999999999
1204848,116284,1.0,3,-16.0,-39.0,25793.865,25793.865,-23.0,1.0,0.0,-23.0,-22.7309
1204848,116284,1.0,2,-46.0,-106.0,25793.865,25793.865,-60.0,1.0,0.0,-60.0,-58.092
1204848,116284,1.0,1,-76.0,-106.0,25793.865,25793.865,-30.0,1.0,0.0,-30.0,-29.046
1798177,116284,2.0,34,-282.0,-295.0,103997.16,103997.16,-13.0,1.0,0.0,-13.0,-11.849499999999999
1798177,116284,1.0,33,-312.0,-319.0,35694.0,35694.0,-7.0,1.0,0.0,-7.0,-6.3301
1798177,116284,1.0,32,-342.0,-356.0,35694.0,35694.0,-14.0,1.0,0.0,-14.0,-12.5048
1798177,116284,1.0,31,-372.0,-399.0,35694.0,35694.0,-27.0,1.0,0.0,-27.0,-23.7681
1798177,116284,1.0,30,-402.0,-427.0,35694.0,35694.0,-25.0,1.0,0.0,-25.0,-21.7975
1798177,116284,1.0,29,-432.0,-438.0,35694.0,35694.0,-6.0,1.0,0.0,-6.0,-5.211600000000001
1798177,116284,1.0,28,-462.0,-468.0,35694.0,35694.0,-6.0,1.0,0.0,-6.0,-5.1576
1798177,116284,1.0,27,-492.0,-507.0,35694.0,35694.0,-15.0,1.0,0.0,-15.0,-12.7185
1798177,116284,1.0,26,-522.0,-529.0,35694.0,35694.0,-7.0,1.0,0.0,-7.0,-5.8891
1798177,116284,1.0,25,-552.0,-560.0,35694.0,35694.0,-8.0,1.0,0.0,-8.0,-6.656000000000001
1798177,116284,1.0,24,-582.0,-588.0,35694.0,35694.0,-6.0,1.0,0.0,-6.0,-4.9416
1798177,116284,1.0,23,-612.0,-627.0,35694.0,35694.0,-15.0,1.0,0.0,-15.0,-12.178500000000001
1798177,116284,1.0,22,-642.0,-650.0,35694.0,35694.0,-8.0,1.0,0.0,-8.0,-6.44
1798177,116284,1.0,21,-672.0,-683.0,35694.0,35694.0,-11.0,1.0,0.0,-11.0,-8.7461
1798177,116284,1.0,20,-702.0,-711.0,35694.0,35694.0,-9.0,1.0,0.0,-9.0,-7.080299999999999
1798177,116284,1.0,19,-732.0,-741.0,35694.0,35694.0,-9.0,1.0,0.0,-9.0,-6.999300000000001
1798177,116284,1.0,18,-762.0,-773.0,35694.0,35694.0,-11.0,1.0,0.0,-11.0,-8.4491
1798177,116284,1.0,17,-792.0,-805.0,35694.0,35694.0,-13.0,1.0,0.0,-13.0,-9.8605
1798177,116284,1.0,16,-822.0,-864.0,35694.0,35694.0,-42.0,1.0,0.0,-42.0,-31.1136
1798177,116284,1.0,15,-852.0,-893.0,35694.0,35694.0,-41.0,1.0,0.0,-41.0,-30.016099999999998
1798177,116284,1.0,14,-882.0,-893.0,35694.0,35694.0,-11.0,1.0,0.0,-11.0,-8.0531
1798177,116284,1.0,13,-912.0,-924.0,35694.0,35694.0,-12.0,1.0,0.0,-12.0,-8.6736
1798177,116284,1.0,12,-942.0,-953.0,35694.0,35694.0,-11.0,1.0,0.0,-11.0,-7.855099999999999
1798177,116284,1.0,11,-972.0,-991.0,35694.0,35694.0,-19.0,1.0,0.0,-19.0,-13.351300000000002
1798177,116284,1.0,10,-1002.0,-1007.0,35694.0,35694.0,-5.0,1.0,0.0,-5.0,-3.4894999999999996
1798177,116284,1.0,9,-1032.0,-1041.0,35694.0,35694.0,-9.0,1.0,0.0,-9.0,-6.189299999999999
1798177,116284,1.0,8,-1062.0,-1074.0,35694.0,35694.0,-12.0,1.0,0.0,-12.0,-8.1336
1798177,116284,1.0,7,-1092.0,-1103.0,35694.0,35694.0,-11.0,1.0,0.0,-11.0,-7.3601
1798177,116284,1.0,6,-1122.0,-1134.0,35694.0,35694.0,-12.0,1.0,0.0,-12.0,-7.9176
1798177,116284,1.0,5,-1152.0,-1172.0,35694.0,35694.0,-20.0,1.0,0.0,-20.0,-12.968000000000002
1798177,116284,1.0,4,-1182.0,-1228.0,35694.0,35694.0,-46.0,1.0,0.0,-46.0,-29.053600000000003
1798177,116284,1.0,3,-1212.0,-1256.0,35694.0,35694.0,-44.0,1.0,0.0,-44.0,-27.4208
1798177,116284,1.0,2,-1242.0,-1285.0,35694.0,35694.0,-43.0,1.0,0.0,-43.0,-26.4235
