SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,app_AMT_INCOME_TOTAL,app_AMT_CREDIT,app_AMT_ANNUITY,app_AMT_GOODS_PRICE,credit-dby-income,AMT_CREDIT_SUM_DEBT-dby-income,AMT_CREDIT_SUM_LIMIT-dby-income,AMT_CREDIT_SUM_OVERDUE-dby-income,credit-dby-annuity,AMT_CREDIT_SUM_DEBT-dby-annuity,AMT_CREDIT_SUM_LIMIT-dby-annuity,AMT_CREDIT_SUM_OVERDUE-dby-annuity,DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM-dby-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT
103310,6823042,Active,currency 1,-426,0,1400.0,,19301.085,0,1800000.0,1572161.355,0.0,0.0,Consumer credit,-30,,270000.0,225000.0,17905.5,225000.0,6.666666666666667,5.822819833333333,0.0,0.0,100.52777079668259,87.80326463935663,0.0,0.0,1826.0,,,396,-1430.0,,227838.64500000002,0.873422975,inf,inf,1572161.355,1.1449206497001068
103310,6823041,Active,currency 1,-620,0,27523.0,,0.0,1,445500.0,416955.24,28544.76,0.0,Credit card,-31,,270000.0,225000.0,17905.5,225000.0,1.65,1.5442786666666666,0.10572133333333333,0.0,24.88062327217894,23.286433777330988,1.5941894948479516,0.0,28143.0,,,589,-27554.0,,28544.76000000001,0.9359264646464647,1.0000000000000004,14.607067636932314,445500.0,1.0
103310,6823036,Active,currency 1,-800,0,925.0,,,0,252000.0,225099.0,0.0,0.0,Credit card,-12,,270000.0,225000.0,17905.5,225000.0,0.9333333333333333,0.8337,0.0,0.0,14.07388791153556,12.57150037697914,0.0,0.0,1725.0,,,788,-937.0,,26901.0,0.89325,inf,inf,225099.0,1.119507416736636
103310,6823040,Closed,currency 1,-859,0,-494.0,-494.0,8002.845,0,153855.0,0.0,0.0,0.0,Consumer credit,-490,,270000.0,225000.0,17905.5,225000.0,0.5698333333333333,0.0,0.0,0.0,8.592611208846444,0.0,0.0,0.0,365.0,365.0,0.0,369,4.0,4.0,153855.0,0.0,inf,,0.0,inf
103310,6823039,Closed,currency 1,-1005,0,-637.0,-637.0,,0,252238.5,0.0,,0.0,Credit card,-637,,270000.0,225000.0,17905.5,225000.0,0.9342166666666667,0.0,,0.0,14.087207841166123,0.0,,0.0,368.0,368.0,0.0,368,0.0,0.0,252238.5,0.0,,,,
103310,6823035,Closed,currency 1,-1006,0,-913.0,-912.0,,0,24088.5,0.0,0.0,0.0,Consumer credit,-911,,270000.0,225000.0,17905.5,225000.0,0.08921666666666667,0.0,0.0,0.0,1.3453128926866047,0.0,0.0,0.0,93.0,94.0,1.0,95,2.0,1.0,24088.5,0.0,inf,,0.0,inf
103310,6823038,Closed,currency 1,-1424,0,-1057.0,-1057.0,,0,258025.5,,,0.0,Consumer credit,-1057,,270000.0,225000.0,17905.5,225000.0,0.95565,,,0.0,14.410404624277456,,,0.0,367.0,367.0,0.0,367,0.0,0.0,,,,,,
103310,6823037,Closed,currency 1,-2431,0,-1335.0,-1512.0,,0,270000.0,0.0,,0.0,Consumer credit,-1512,,270000.0,225000.0,17905.5,225000.0,1.0,0.0,,0.0,15.079165619502387,0.0,,0.0,1096.0,919.0,-177.0,919,-177.0,0.0,270000.0,0.0,,,,
107178,6678009,Active,currency 1,-25,0,220.0,,0.0,0,36846.0,36846.0,0.0,0.0,Consumer credit,-25,,202500.0,808650.0,26086.5,675000.0,0.18195555555555556,0.18195555555555556,0.0,0.0,1.4124547179575642,1.4124547179575642,0.0,0.0,245.0,,,0,-245.0,,0.0,1.0,,inf,36846.0,1.0
107178,6678008,Active,currency 1,-32,0,,,,0,2115000.0,,,0.0,Consumer credit,-31,,202500.0,808650.0,26086.5,675000.0,10.444444444444445,,,0.0,81.07641883732965,,,0.0,,,,1,,,,,,,,
