SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2618960,106437,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-8,0.0,0,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-9,0.0,0,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-10,0.0,0,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-11,0.0,0,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-12,0.0,0,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-13,0.0,0,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-14,0.0,0,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-15,0.0,0,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-16,0.0,0,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-17,0.0,0,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-18,0.0,0,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-19,0.0,0,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-20,0.0,630000,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-21,0.0,630000,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-22,0.0,630000,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-23,0.0,630000,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-24,0.0,630000,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-25,0.0,630000,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-26,0.0,630000,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-27,0.0,630000,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-28,0.0,630000,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-29,0.0,630000,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-30,0.0,630000,0.0,0.0,0.0,0.0,0.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-31,0.0,630000,0.0,0.0,0.0,0.0,2250.0,604.35,604.35,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
2618960,106437,-32,0.0,630000,0.0,0.0,0.0,0.0,17833.23,366395.76,364145.76,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
2618960,106437,-33,358368.795,630000,0.0,0.0,0.0,0.0,18310.275,18450.0,18450.0,347755.86,358368.795,358368.795,0.0,0,0.0,0.0,9.0,Active,0,0
2618960,106437,-34,368245.215,630000,45000.0,45000.0,0.0,0.0,16481.16,18000.0,18000.0,356623.02,366899.715,366899.715,1.0,1,0.0,0.0,8.0,Active,0,0
2618960,106437,-35,331198.155,630000,0.0,0.0,0.0,0.0,16967.25,18000.0,18000.0,321345.225,331198.155,331198.155,0.0,0,0.0,0.0,7.0,Active,0,0
2618960,106437,-36,341240.4,630000,0.0,0.0,0.0,0.0,17470.17,18000.0,18000.0,331403.04,341240.4,341240.4,0.0,0,0.0,0.0,6.0,Active,0,0
2618960,106437,-37,350794.575,630000,0.0,0.0,0.0,0.0,17933.49,18000.0,18000.0,340670.025,350794.575,350794.575,0.0,0,0.0,0.0,5.0,Active,0,0
2618960,106437,-38,360664.335,630000,0.0,0.0,0.0,0.0,21937.185,90000.0,90000.0,348743.52,360664.335,360664.335,0.0,0,0.0,0.0,4.0,Active,0,0
2618960,106437,-39,441192.465,630000,0.0,0.0,0.0,0.0,20228.67,0.0,0.0,427073.085,441192.465,441192.465,0.0,0,0.0,0.0,3.0,Active,0,0
2618960,106437,-40,430347.15,630000,90000.0,90000.0,0.0,0.0,16018.92,40500.0,20271.33,427073.085,429001.65,429001.65,2.0,2,0.0,0.0,2.0,Active,0,0
2618960,106437,-41,368611.56,630000,135000.0,135000.0,0.0,0.0,9420.255,13500.0,13500.0,354904.785,364575.06,364575.06,3.0,3,0.0,0.0,1.0,Active,0,0
2618960,106437,-42,235782.45,630000,135000.0,135000.0,0.0,0.0,,,0.0,225000.0,231745.95,231745.95,3.0,3,0.0,0.0,,Active,0,0
2618960,106437,-43,93059.64,630000,90000.0,90000.0,0.0,0.0,,,0.0,90000.0,90368.64,90368.64,2.0,2,0.0,0.0,,Active,0,0
2618960,106437,-44,0.0,630000,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,Active,0,0
1221463,113364,-2,236040.525,247500,62100.0,62100.0,0.0,0.0,9751.77,22050.0,10131.615,231167.925,234470.025,234470.025,2.0,2,0.0,0.0,8.0,Active,0,0
1221463,113364,-3,197270.19,247500,0.0,0.0,0.0,0.0,9877.59,0.0,0.0,187652.205,194925.24,194925.24,0.0,0,0.0,0.0,7.0,Active,0,0
1221463,113364,-4,190313.64,247500,0.0,0.0,0.0,0.0,10061.775,20025.0,10147.41,187652.205,190313.64,190313.64,0.0,0,0.0,0.0,6.0,Active,0,0
1221463,113364,-5,203556.285,247500,0.0,0.0,0.0,0.0,12602.34,0.0,0.0,194221.71,202060.8,202060.8,0.0,0,0.0,0.0,5.0,Active,0,0
1221463,113364,-6,139462.74,247500,0.0,0.0,0.0,0.0,12838.635,57825.0,45222.66,136396.71,139462.74,139462.74,0.0,0,0.0,0.0,4.0,Active,0,0
