SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM-dby-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT
101573,6695102,Closed,currency 1,-195,0,-11.0,-11.0,0.0,0,31455.0,0.0,0.0,0.0,Consumer credit,-11,,184.0,184.0,0.0,184,0.0,0.0,31455.0,0.0,inf,,0.0,inf
101573,6695100,Active,currency 1,-1027,0,800.0,,,0,256500.0,140971.5,0.0,0.0,Consumer credit,-10,,1827.0,,,1017,-810.0,,115528.5,0.5495964912280702,inf,inf,140971.5,1.8195167108245283
101573,6695101,Active,currency 1,-1046,0,25.0,,,0,225000.0,197401.5,0.0,0.0,Credit card,-56,,1071.0,,,990,-81.0,,27598.5,0.87734,inf,inf,197401.5,1.1398089680169603
101573,6695098,Closed,currency 1,-1080,0,-897.0,-926.0,0.0,0,32945.67,0.0,0.0,0.0,Consumer credit,-926,,183.0,154.0,-29.0,154,-29.0,0.0,32945.67,0.0,inf,,0.0,inf
101573,6695099,Closed,currency 1,-1397,0,-301.0,-755.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-56,,1096.0,642.0,-454.0,1341,245.0,699.0,225000.0,0.0,inf,,0.0,inf
101573,6695097,Closed,currency 1,-1781,0,-1447.0,-1537.0,0.0,0,25767.9,0.0,0.0,0.0,Consumer credit,-1537,,334.0,244.0,-90.0,244,-90.0,0.0,25767.9,0.0,inf,,0.0,inf
116284,5389258,Active,currency 1,-948,0,137.0,,,0,247500.0,71806.5,0.0,0.0,Credit card,-166,,1085.0,,,782,-303.0,,175693.5,0.29012727272727273,inf,inf,71806.5,3.4467631760355957
116284,5389256,Closed,currency 1,-973,0,122.0,-239.0,,0,2614698.0,0.0,0.0,0.0,Car loan,-231,,1095.0,734.0,-361.0,742,-353.0,8.0,2614698.0,0.0,inf,,0.0,inf
116284,5389257,Closed,currency 1,-2217,0,-1667.0,-1702.0,,0,202500.0,0.0,0.0,0.0,Consumer credit,-667,,550.0,515.0,-35.0,1550,1000.0,1035.0,202500.0,0.0,inf,,0.0,inf
116324,5068644,Closed,currency 1,-405,0,-40.0,-248.0,,0,619749.0,,,0.0,Consumer credit,-245,,365.0,157.0,-208.0,160,-205.0,3.0,,,,,,
