SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,AMT_CREDIT-dby-AMT_INCOME_TOTAL,AMT_ANNUITY-dby-AMT_INCOME_TOTAL,AMT_GOODS_PRICE-dby-AMT_INCOME_TOTAL,AMT_CREDIT-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT-dby-AMT_INCOME_TOTAL,age,AMT_CREDIT-dby-AMT_ANNUITY-p-age,DAYS_EMPLOYED-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_BIRTH,DAYS_ID_PUBLISH-m-DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,cnt_adults,AMT_INCOME_TOTAL-by-CNT_CHILDREN,AMT_CREDIT-by-CNT_CHILDREN,AMT_ANNUITY-by-CNT_CHILDREN,AMT_GOODS_PRICE-by-CNT_CHILDREN
101573,0,Cash loans,0,0,1,1.0,112500.0,521280.0,28408.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.019101,-11559,-309.0,-1284.0,-4239,,1,1,0,1,0,0,Cooking staff,3.0,2,2,MONDAY,11,0,0,0,0,1,1,Business Entity Type 3,,0.5366571314839511,0.6380435278721609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,1.0,1.0,-1781.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.6336,0.25252,4.0,18.3494376683035,15.84032947885316,0.8632596685082873,-71280.0,-0.6336,31.66849315068493,50.01793081898843,11250.0,10275.0,7320,9778.0,-975.0,-3930.0,-1472.0,-2955.0,-497.0,2458.0,2.0,112500.0,521280.0,28408.5,450000.0
109650,0,Cash loans,0,1,1,,121500.0,301896.0,27819.0,252000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.008068,-8220,-1348.0,-879.0,-879,16.0,1,1,0,1,0,0,Sales staff,2.0,3,3,FRIDAY,6,0,0,0,0,0,0,Self-employed,0.1717618285773567,0.35525085185179744,,0.0273,0.054000000000000006,0.9861,,,0.0,0.1034,0.0833,,0.0123,,0.0444,,,0.0084,0.055999999999999994,0.9861,,,0.0,0.1034,0.0,,0.0126,,0.0463,,,0.0276,0.054000000000000006,0.9861,,,0.0,0.1034,0.0833,,0.0125,,0.0452,,,,block of flats,0.0023,Panel,0,0.0,0.0,0.0,0.0,-462.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.4847407407407407,0.22896296296296295,2.074074074074074,10.852151407311549,9.058557101261728,0.8347245409015025,-49896.0,-0.4106666666666667,22.52054794520548,33.37269935251703,6872.0,7341.0,7341,7758.0,469.0,469.0,886.0,0.0,417.0,417.0,2.0,,,,
116284,0,Cash loans,1,1,1,,202500.0,427450.5,23319.0,369000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010006,-19616,-1264.0,-8159.0,-3149,2.0,1,1,0,1,0,0,Laborers,2.0,2,2,TUESDAY,15,0,0,0,0,1,1,Business Entity Type 3,,0.6343129342741586,0.6023863442690867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0,0.0,2.0,0.0,-1302.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,2.1108666666666664,0.11515555555555555,1.8222222222222222,18.330567348514087,15.824006175221921,0.8632578509090526,-58450.5,-0.2886444444444444,53.74246575342466,72.07303310193875,18352.0,11457.0,16467,18314.0,-6895.0,-1885.0,-38.0,5010.0,6857.0,1847.0,2.0,,,,
116308,0,Cash loans,1,0,1,1.0,90000.0,534204.0,32809.5,495000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-18268,-109.0,-1575.0,-1822,,1,1,0,1,0,0,,3.0,3,3,FRIDAY,8,0,0,0,0,0,0,Industry: type 5,0.3868817141506461,0.1513833596076251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-341.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.9356,0.36455,5.5,16.281991496365382,15.087093677136195,0.9266123054114158,-39204.0,-0.4356,50.04931506849315,66.33130656485854,18159.0,16693.0,16446,17927.0,-1466.0,-1713.0,-232.0,-247.0,1234.0,1481.0,2.0,90000.0,534204.0,32809.5,495000.0
116324,0,Cash loans,0,0,1,,337500.0,1289313.0,89865.0,1228500.0,Unaccompanied,Working,Higher education,Widow,House / apartment,0.008473999999999999,-22613,-2970.0,-9496.0,-2664,,1,1,0,1,1,0,Accountants,1.0,2,2,SATURDAY,11,0,0,0,0,0,0,Self-employed,,0.5379890569452419,0.520897599048938,0.0825,0.026000000000000002,0.9742,0.6464,0.0152,0.0,0.1379,0.1667,0.2083,0.0735,0.0672,0.0643,0.0,0.0,0.084,0.0269,0.9742,0.6602,0.0153,0.0,0.1379,0.1667,0.2083,0.0662,0.0735,0.0665,0.0,0.0,0.0833,0.026000000000000002,0.9742,0.6511,0.0153,0.0,0.1379,0.1667,0.2083,0.0748,0.0684,0.0654,0.0,0.0,reg oper account,block of flats,0.0585,Block,0,0.0,0.0,0.0,0.0,-1772.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,3.820186666666667,0.26626666666666665,3.64,14.34722083124687,13.670505758637956,0.9528330203759676,-60813.0,-0.18018666666666666,61.95342465753425,76.30064548878111,19643.0,13117.0,19949,20841.0,-6526.0,306.0,1198.0,6832.0,7724.0,892.0,1.0,,,,
126585,0,Cash loans,1,1,1,,315000.0,1319269.5,38704.5,1152000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.010556,-17122,-272.0,-722.0,-677,10.0,1,1,0,1,0,0,Drivers,2.0,3,3,FRIDAY,16,0,0,0,0,1,1,Construction,0.5593965747496491,0.5992729510499338,0.6642482627052363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0,0.0,2.0,0.0,-1448.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,4.1881571428571425,0.12287142857142858,3.657142857142857,34.08568771073131,29.763980932449716,0.873210515364753,-167269.5,-0.5310142857142857,46.90958904109589,80.99527675182719,16850.0,16400.0,16445,15674.0,-450.0,-405.0,-1176.0,45.0,-726.0,-771.0,2.0,,,,
128243,0,Cash loans,1,1,0,,225000.0,675000.0,70879.5,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.04622,-17643,-5069.0,-9911.0,-1180,7.0,1,1,0,1,1,0,Laborers,2.0,1,1,SUNDAY,13,1,1,0,1,1,0,Business Entity Type 3,0.399369881295356,0.7611212050920383,0.6397075677637197,,,0.9762,,,,,,,,,,,,,,0.9762,,,,,,,,,,,,,,0.9762,,,,,,,,,,,,,block of flats,0.0657,,0,0.0,0.0,0.0,0.0,-3470.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.31502,3.0,9.523204875880896,9.523204875880896,1.0,0.0,0.0,48.33698630136986,57.860191177250755,12574.0,7732.0,16463,14173.0,-4842.0,3889.0,1599.0,8731.0,6441.0,-2290.0,2.0,,,,
136797,0,Cash loans,1,0,0,,180000.0,490495.5,27387.0,454500.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.025164,-12027,-2921.0,-6081.0,-1154,,1,1,1,1,0,1,Security staff,2.0,2,2,SATURDAY,21,0,0,0,1,1,0,Business Entity Type 3,0.12407770290551468,0.5881594092579896,0.33125086459090186,0.0454,,0.9901,,,0.0,0.1034,0.125,,,,0.0471,,0.0235,0.0462,,0.9901,,,0.0,0.1034,0.125,,,,0.049,,0.0249,0.0458,,0.9901,,,0.0,0.1034,0.125,,,,0.0479,,0.024,,block of flats,0.0421,"Stone, brick",0,0.0,0.0,0.0,0.0,-864.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,2.724975,0.15215,2.525,17.909792967466316,16.595465001643117,0.9266140056330792,-35995.5,-0.199975,32.95068493150685,50.860477898973166,9106.0,5946.0,10873,11163.0,-3160.0,1767.0,2057.0,4927.0,5217.0,290.0,2.0,,,,
137597,0,Cash loans,0,0,1,,85500.0,796500.0,26320.5,796500.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.031329,-23472,,-5024.0,-4487,,1,0,0,1,0,0,,2.0,2,2,TUESDAY,8,0,0,0,0,0,0,XNA,,0.688909352771063,0.6075573001388961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,-155.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,9.31578947368421,0.3078421052631579,9.31578947368421,30.261583176611385,30.261583176611385,1.0,0.0,0.0,64.30684931506849,94.56843249167987,,18448.0,18985,23317.0,,,,537.0,4869.0,4332.0,2.0,,,,
140765,0,Cash loans,1,1,1,1.0,157500.0,225000.0,25578.0,225000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.010276,-10570,-3322.0,-5294.0,-3246,8.0,1,1,1,1,0,0,Laborers,3.0,2,2,SUNDAY,14,0,0,0,1,1,0,Transport: type 2,,0.5667347970336964,0.3296550543128238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0,0.0,2.0,0.0,-2075.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.4285714285714286,0.1624,1.4285714285714286,8.796622097114708,8.796622097114708,1.0,0.0,0.0,28.958904109589042,37.75552620670375,7248.0,5276.0,7324,8495.0,-1972.0,76.0,1247.0,2048.0,3219.0,1171.0,2.0,157500.0,225000.0,25578.0,225000.0
